# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE: 20250120_214026.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,448.2764285444382,7.019308787337158,83.37785129264412,24.62988740008392,77.0,105.0,NO,39,1495.7474347143866,1427.4866224400862,1398.52,10.78,1428.1288918207283,1408.79,10.87,1432.275084986269,1405.75,11.92,5.168462504753172,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,921.016220366435,11.23975257770532,82.9524122971949,23.859811178952363,10.0,16.0,NO,37,100.1684318479993,98.7713441649726,99.24,1.53,98.7713441649726,99.24,1.53,71.57751796173301,63.41,1.85,3.5,NO,,INT_1,,,
3,2595.4582987335566,14.064818680286956,81.46433177729983,21.13231559789225,30.0,28.0,NO,87,286.7248232232442,280.41711021527493,220.67,8.31,280.5393336773868,221.59,8.37,263.21091749666743,194.42,9.75,4.120617012798407,NO,,INT_577,,,
4,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196414,206.0,254.0,SI,92,7364.045762452617,7061.764152076956,7343.89,13.67,7084.720431908016,7460.33,15.92,7329.560523104565,7810.47,18.48,7.13079158096059,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,603.1389087040765,23.755351016479548,83.26525495946284,24.365013311226548,27.0,30.0,NO,49,274.71899864721286,268.266121607876,276.23,2.39,268.45708624551776,276.96,2.39,255.27646896569632,254.03,2.00,3.654355566152932,NO,,INT_8,,,
6,255.0769111626209,29.886185677358924,83.59707359814148,24.92347747316453,13.0,15.0,NO,36,134.7036243298659,125.398627692821,139.93,2.89,125.398627692821,140.64,3.08,99.18325060662625,103.62,3.11,3.5,NO,,INT_10,,,
7,774.6976626519763,28.33599724660838,83.11625265880392,24.083020932610918,3.0,11.0,NO,27,70.81290901672378,72.64404345316709,89.38,4.12,72.64404345316709,90.81,5.44,15.167947576376632,35.98,3.80,3.5,NO,,INT_464,,,
8,119.49443502100156,30.220801174925256,83.72342743586793,25.142422471151384,10.0,15.0,NO,34,104.82443556114168,100.0318856683162,104.93,1.47,100.0318856683162,104.93,1.47,60.8801795715321,57.37,2.51,3.5,NO,,INT_11,,,
9,1561.5208370446303,45.5028440617104,82.43431437495829,22.790445432492167,4.0,13.0,NO,107,62.91786854132973,64.10135599870509,79.82,1.07,64.10135599870509,79.82,1.07,15.76284031493434,37.68,1.27,3.5,NO,,INT_2,,,
10,287.59830863935866,51.05286398703386,83.6047405046286,24.853145284708454,24.0,25.0,NO,57,229.18575135033885,208.8986285185954,239.64,3.10,209.70879480135423,241.55,3.18,181.4254673403793,204.52,2.57,3.700628000647432,NO,,INT_13,,,
