# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:13.755
# DATE-END: 2025-01-20T21:48:14.822
# TSTART: 1737409693754.69
# TSTOP: 1737409694754.69
# DATE: 2025-01-20T21:48:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701871127495
# DEC: 22.0146820299492
# EQUINOX: 2000.0
# CRVAL1: 84.1701871127495
# CRVAL2: 22.0146820299492
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000921149926430263
# CD1_2: 0.00157670642068336
# CD2_1: -0.00157670738862535
# CD2_2: -0.000921268728631223
# A_ORDER: 2
# A_0_2: 8.95009554416392e-08
# A_1_1: 2.24349625939761e-07
# A_2_0: -1.89054130766532e-07
# B_ORDER: 2
# B_0_2: -6.69435318880889e-08
# B_1_1: -3.70959891883203e-07
# B_2_0: 3.79272026495615e-07
# AP_ORDER: 2
# AP_0_0: 1.38443338106124e-06
# AP_0_1: -1.12989506670553e-07
# AP_0_2: -8.95006984964199e-08
# AP_1_0: 2.09655075677785e-07
# AP_1_1: -2.24346287782927e-07
# AP_2_0: 1.89050684390251e-07
# BP_ORDER: 2
# BP_0_0: -2.4954721269547e-06
# BP_0_1: 2.55507758176602e-07
# BP_0_2: 6.69438965018099e-08
# BP_1_0: -4.02080655588939e-07
# BP_1_1: 3.70953210150874e-07
# BP_2_0: -3.79266133828212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214813.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2112.3132576649527,12.327287646844304,3.0,11.0,NO,69.49509597569188,,69.90454022502723,69.90454022502723,3.5,14.893163230068346,69.90,3.50,81.87954029494811,22.01826565481317,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
1,2112.3132576649527,12.327287646844304,3.0,11.0,NO,69.49509597569188,,69.90454022502723,69.90454022502723,3.5,14.893163230068346,69.90,3.50,81.87954029494811,22.01826565481317,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
1,2112.3132576649527,12.327287646844304,3.0,11.0,NO,69.49509597569188,,69.90454022502723,69.90454022502723,3.5,14.893163230068346,69.90,3.50,81.87954029494811,22.01826565481317,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
2,50.74684328346324,15.853603138721253,8.0,10.0,NO,119.17949329737502,,104.31692824811118,104.31692824811118,3.5,65.15088222636196,104.32,3.50,83.92717703856368,25.27757553269245,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
2,50.74684328346324,15.853603138721253,8.0,10.0,NO,119.17949329737502,,104.31692824811118,104.31692824811118,3.5,65.15088222636196,104.32,3.50,83.92717703856368,25.27757553269245,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
2,50.74684328346324,15.853603138721253,8.0,10.0,NO,119.17949329737502,,104.31692824811118,104.31692824811118,3.5,65.15088222636196,104.32,3.50,83.92717703856368,25.27757553269245,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
2,50.74684328346324,15.853603138721253,8.0,10.0,NO,119.17949329737502,,104.31692824811118,104.31692824811118,3.5,65.15088222636196,104.32,3.50,83.92717703856368,25.27757553269245,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
2,50.74684328346324,15.853603138721253,8.0,10.0,NO,119.17949329737502,,104.31692824811118,104.31692824811118,3.5,65.15088222636196,104.32,3.50,83.92717703856368,25.27757553269245,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
3,2143.5626046819493,47.27145160938718,216.0,254.0,SI,7673.7708125095005,,7354.993249335839,7384.270359515112,7.354231311812195,7663.729228639584,7424.51,7.54,81.90923226332018,21.93726113276833,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2143.5626046819493,47.27145160938718,216.0,254.0,SI,7673.7708125095005,,7354.993249335839,7384.270359515112,7.354231311812195,7663.729228639584,7423.25,7.53,81.90923226332018,21.93726113276833,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
