# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# NOME_FILE: 20250120_213703.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2081.7831997494304,9.927972856854094,81.90950822895121,21.93703420554156,211.0,254.0,SI,92,7470.768908914499,7149.9844836466855,7343.89,13.67,7211.844551995524,7460.33,15.92,7525.22633929347,7810.47,18.48,7.358324657281656,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7250.36,7552.23,16.41,7.54
2,431.0461301596054,25.544146289277005,83.37806014041783,24.62982536311532,82.0,115.0,NO,39,1581.0911387890535,1504.499241539904,1398.52,10.78,1519.5514943301343,1408.79,10.87,1524.7558128604635,1405.75,11.92,5.581630450905574,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1532.19,1424.16,11.29,5.76
3,903.6948875348648,22.011222603785843,82.95301818266908,23.85981458754312,7.0,15.0,NO,37,95.04784550193304,94.77075201733066,99.24,1.53,94.77075201733066,99.24,1.53,48.14118545195047,63.41,1.85,3.5,NO,,INT_1,,,,94.77,99.24,1.53,3.5
4,2990.8121066773056,36.40747888291508,81.18805049174527,20.422302770389745,5.0,10.0,NO,51,91.35577364316048,86.46044117770782,94.02,2.50,86.46044117770782,94.02,2.50,30.794057987354268,43.10,2.76,3.5,NO,,INT_489,,,,86.46,94.02,2.50,3.5
5,586.2403447273803,39.75080253863804,83.26552353480777,24.364802567927104,28.0,29.0,NO,49,272.5485670410656,264.8945770170938,276.23,2.39,265.1241899477112,276.96,2.39,244.84348920814813,254.03,2.00,3.7884574815364815,NO,,INT_8,,,,265.12,276.96,2.39,3.79
6,758.0243008156029,40.99087790941948,83.1155395862489,24.08291975667996,5.0,11.0,NO,27,77.78627514972762,77.33917165262295,89.38,4.12,77.33917165262295,90.81,5.44,24.423141846911182,35.98,3.80,3.5,NO,,INT_464,,,,77.34,90.81,5.44,3.5
7,2888.3875282613794,46.44635080276015,81.2913461661514,20.582706271011208,90.0,97.0,NO,103,1670.321858505053,1603.696488713008,1668.65,7.07,1616.733187271903,1692.11,7.91,1618.0983813112252,1719.69,9.63,6.10275896905907,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1633.41,1719.88,8.07,6.38
8,1544.535694951365,45.50437723789373,82.43501761340619,22.79071658635503,4.0,13.0,NO,107,77.51582891419994,77.86900708690571,79.82,1.07,77.86900708690571,79.82,1.07,15.33705781328279,37.68,1.27,3.5,NO,,INT_2,,,,77.87,79.82,1.07,3.5
9,238.42991061147683,51.88366659116605,83.59755340783329,24.922917967609365,13.0,14.0,NO,33,142.5296294312954,131.2831417876011,104.87,4.33,131.2831417876011,104.87,4.33,81.14497726396314,59.89,5.02,3.5,NO,,INT_440,,,,131.28,104.87,4.33,3.5
10,102.84615375381964,54.166431242434136,83.72334574728517,25.14214164286957,8.0,11.0,NO,19,111.81522818197702,96.23700066167171,119.19,5.22,96.23700066167171,119.19,5.22,45.88720688284207,73.11,5.84,3.5,NO,,INT_513,,,,96.24,119.19,5.22,3.5
11,271.2568090038498,72.44006677706803,83.60514741143383,24.852722658168325,26.0,27.0,NO,57,273.77684423128085,238.3756970897768,239.64,3.10,238.3756970897768,241.55,3.18,200.7296251517388,204.52,2.57,3.730356947641233,NO,,INT_13,,,,238.38,241.55,3.18,3.73
