# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213703.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213703.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2081.7831997494304,9.927972856854094,211.0,254.0,SI,7470.768908914499,,7149.9844836466855,7211.844551995524,7.358324657281656,7525.22633929347,81.90950822895121,21.937034205541558,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2081.7831997494304,9.927972856854094,211.0,254.0,SI,7470.768908914499,,7149.9844836466855,7211.844551995524,7.358324657281656,7525.22633929347,81.90950822895121,21.937034205541558,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2081.7831997494304,9.927972856854094,211.0,254.0,SI,7470.768908914499,,7149.9844836466855,7211.844551995524,7.358324657281656,7525.22633929347,81.90950822895121,21.937034205541558,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2081.7831997494304,9.927972856854094,211.0,254.0,SI,7470.768908914499,,7149.9844836466855,7211.844551995524,7.358324657281656,7525.22633929347,81.90950822895121,21.937034205541558,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
2,431.0461301596054,25.544146289277005,82.0,115.0,NO,1581.0911387890537,,1504.499241539904,1519.5514943301343,5.581630450905574,1524.7558128604637,83.37806014041783,24.629825363115316,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,903.6948875348648,22.011222603785843,7.0,15.0,NO,95.04784550193304,,94.77075201733066,94.77075201733066,3.5,48.14118545195047,82.95301818266908,23.85981458754312,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,903.6948875348648,22.011222603785843,7.0,15.0,NO,95.04784550193304,,94.77075201733066,94.77075201733066,3.5,48.14118545195047,82.95301818266908,23.85981458754312,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,903.6948875348648,22.011222603785843,7.0,15.0,NO,95.04784550193304,,94.77075201733066,94.77075201733066,3.5,48.14118545195047,82.95301818266908,23.85981458754312,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,903.6948875348648,22.011222603785843,7.0,15.0,NO,95.04784550193304,,94.77075201733066,94.77075201733066,3.5,48.14118545195047,82.95301818266908,23.85981458754312,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
4,2990.8121066773056,36.40747888291508,5.0,10.0,NO,91.35577364316048,,86.46044117770782,86.46044117770782,3.5,30.794057987354268,81.18805049174527,20.422302770389745,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
4,2990.8121066773056,36.40747888291508,5.0,10.0,NO,91.35577364316048,,86.46044117770782,86.46044117770782,3.5,30.794057987354268,81.18805049174527,20.422302770389745,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
4,2990.8121066773056,36.40747888291508,5.0,10.0,NO,91.35577364316048,,86.46044117770782,86.46044117770782,3.5,30.794057987354268,81.18805049174527,20.422302770389745,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
4,2990.8121066773056,36.40747888291508,5.0,10.0,NO,91.35577364316048,,86.46044117770782,86.46044117770782,3.5,30.794057987354268,81.18805049174527,20.422302770389745,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
4,2990.8121066773056,36.40747888291508,5.0,10.0,NO,91.35577364316048,,86.46044117770782,86.46044117770782,3.5,30.794057987354268,81.18805049174527,20.422302770389745,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
5,586.2403447273803,39.75080253863804,28.0,29.0,NO,272.5485670410656,,264.8945770170938,265.1241899477112,3.7884574815364824,244.84348920814813,83.26552353480777,24.364802567927104,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,586.2403447273803,39.75080253863804,28.0,29.0,NO,272.5485670410656,,264.8945770170938,265.1241899477112,3.7884574815364824,244.84348920814813,83.26552353480777,24.364802567927104,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,758.0243008156029,40.99087790941948,5.0,11.0,NO,77.78627514972762,,77.33917165262295,77.33917165262295,3.5,24.423141846911186,83.1155395862489,24.082919756679956,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,758.0243008156029,40.99087790941948,5.0,11.0,NO,77.78627514972762,,77.33917165262295,77.33917165262295,3.5,24.423141846911186,83.1155395862489,24.082919756679956,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,2888.3875282613794,46.44635080276015,90.0,97.0,NO,1670.3218585050527,,1603.696488713008,1616.733187271903,6.10275896905907,1618.0983813112252,81.2913461661514,20.582706271011208,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
7,2888.3875282613794,46.44635080276015,90.0,97.0,NO,1670.3218585050527,,1603.696488713008,1616.733187271903,6.10275896905907,1618.0983813112252,81.2913461661514,20.582706271011208,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
7,2888.3875282613794,46.44635080276015,90.0,97.0,NO,1670.3218585050527,,1603.696488713008,1616.733187271903,6.10275896905907,1618.0983813112252,81.2913461661514,20.582706271011208,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
7,2888.3875282613794,46.44635080276015,90.0,97.0,NO,1670.3218585050527,,1603.696488713008,1616.733187271903,6.10275896905907,1618.0983813112252,81.2913461661514,20.582706271011208,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
7,2888.3875282613794,46.44635080276015,90.0,97.0,NO,1670.3218585050527,,1603.696488713008,1616.733187271903,6.10275896905907,1618.0983813112252,81.2913461661514,20.582706271011208,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
8,1544.535694951365,45.50437723789373,4.0,13.0,NO,77.51582891419994,,77.86900708690571,77.86900708690571,3.5,15.33705781328279,82.43501761340619,22.79071658635503,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1544.535694951365,45.50437723789373,4.0,13.0,NO,77.51582891419994,,77.86900708690571,77.86900708690571,3.5,15.33705781328279,82.43501761340619,22.79071658635503,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,238.42991061147683,51.88366659116605,13.0,14.0,NO,142.5296294312954,,131.2831417876011,131.2831417876011,3.5,81.14497726396314,83.59755340783329,24.922917967609365,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
