# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# NOME_FILE: 20250120_213158.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_012.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2865.336974748291,16.62112812197906,81.29174965621071,20.58297015105707,88.0,91.0,NO,103,1675.3216320721033,1613.0379019230863,1668.65,7.07,1626.5588356917674,1692.11,7.91,1635.8033256370372,1719.69,9.63,6.140078955974585,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1638.71,1719.88,8.07,6.38
2,880.5187357110026,35.98611718347772,82.95254875733434,23.86007912231716,8.0,14.0,NO,37,94.18914368826891,93.27893809983526,99.24,1.53,93.27893809983526,99.24,1.53,60.15729616752457,63.41,1.85,3.5,NO,,INT_1,,,,93.28,99.24,1.53,3.5
3,1522.0225017810862,45.31382166272894,82.43437912592456,22.79049434040729,7.0,17.0,NO,107,84.27475941929733,84.72160709881973,79.82,1.07,84.72160709881973,79.82,1.07,49.94444998995185,37.68,1.27,3.5,NO,,INT_2,,,,84.72,79.82,1.07,3.5
4,408.1801836891442,50.09962117654236,83.3777996279155,24.629801233011506,75.0,112.0,NO,39,1518.7478402292672,1453.9462156188165,1398.52,10.78,1461.1806885105395,1408.79,10.87,1457.8657761796503,1405.75,11.92,5.271052000801984,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1491.12,1424.16,11.29,5.76
5,563.5834447788162,60.80200295703456,83.26516274723603,24.36493739351053,26.0,30.0,NO,49,281.1350357619483,273.40375424034755,276.23,2.39,273.84058294271784,276.96,2.39,254.03902659920257,254.03,2.00,3.653029961134608,NO,,INT_8,,,,273.84,276.96,2.39,3.65
6,735.4839807446177,58.50598243201445,83.11551726274182,24.082633661245083,4.0,12.0,NO,27,76.70883404188343,76.9129751458387,89.38,4.12,76.9129751458387,90.81,5.44,12.643313137206588,35.98,3.80,3.5,NO,,INT_464,,,,76.91,90.81,5.44,3.5
7,2034.985805023981,65.32862421160634,82.04869632486565,21.92446671997629,11.0,15.0,NO,114,115.44449187541532,115.52884141612026,121.66,1.07,115.52884141612026,121.66,1.07,89.81955657443916,94.49,1.19,3.5,NO,,INT_5,,,,115.53,121.66,1.07,3.5
8,2471.7221958726245,69.88404624027316,81.70223515562466,21.196207376758696,16.0,19.0,NO,104,144.5387764180083,140.0505553885424,142.50,1.19,140.0505553885424,142.50,1.19,118.32285933998884,115.21,1.21,3.5,NO,,INT_4,,,,140.05,142.50,1.19,3.5
9,2296.2032811358995,76.38434657386671,81.85584068718752,21.48260107064633,27.0,32.0,NO,93,298.5157689604281,290.7967961266036,313.52,1.79,290.89243403873024,314.85,1.86,277.9610116292996,297.13,1.75,3.632833170295031,NO,,INT_6,,,,290.89,314.85,1.86,3.63
10,215.9294108120422,80.57408629661735,83.59737299152975,24.923425405650413,13.0,13.0,NO,36,127.998613964074,125.20326224050238,139.93,2.89,125.20326224050238,140.64,3.08,93.40296355737496,103.62,3.11,3.5,NO,,INT_10,,,,125.2,140.64,3.08,3.5
