# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213158.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213158.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2865.336974748291,16.62112812197906,88.0,91.0,NO,1675.3216320721033,,1613.0379019230863,1626.5588356917674,6.140078955974585,1635.8033256370372,81.29174965621071,20.58297015105707,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
1,2865.336974748291,16.62112812197906,88.0,91.0,NO,1675.3216320721033,,1613.0379019230863,1626.5588356917674,6.140078955974585,1635.8033256370372,81.29174965621071,20.58297015105707,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
1,2865.336974748291,16.62112812197906,88.0,91.0,NO,1675.3216320721033,,1613.0379019230863,1626.5588356917674,6.140078955974585,1635.8033256370372,81.29174965621071,20.58297015105707,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
1,2865.336974748291,16.62112812197906,88.0,91.0,NO,1675.3216320721033,,1613.0379019230863,1626.5588356917674,6.140078955974585,1635.8033256370372,81.29174965621071,20.58297015105707,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
1,2865.336974748291,16.62112812197906,88.0,91.0,NO,1675.3216320721033,,1613.0379019230863,1626.5588356917674,6.140078955974585,1635.8033256370372,81.29174965621071,20.58297015105707,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
2,880.5187357110026,35.98611718347772,8.0,14.0,NO,94.18914368826893,,93.27893809983526,93.27893809983526,3.5,60.15729616752457,82.95254875733434,23.86007912231716,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,880.5187357110026,35.98611718347772,8.0,14.0,NO,94.18914368826893,,93.27893809983526,93.27893809983526,3.5,60.15729616752457,82.95254875733434,23.86007912231716,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,880.5187357110026,35.98611718347772,8.0,14.0,NO,94.18914368826893,,93.27893809983526,93.27893809983526,3.5,60.15729616752457,82.95254875733434,23.86007912231716,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,880.5187357110026,35.98611718347772,8.0,14.0,NO,94.18914368826893,,93.27893809983526,93.27893809983526,3.5,60.15729616752457,82.95254875733434,23.86007912231716,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,1522.0225017810862,45.31382166272894,7.0,17.0,NO,84.27475941929733,,84.72160709881973,84.72160709881973,3.5,49.94444998995185,82.43437912592456,22.79049434040729,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1522.0225017810862,45.31382166272894,7.0,17.0,NO,84.27475941929733,,84.72160709881973,84.72160709881973,3.5,49.94444998995185,82.43437912592456,22.79049434040729,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
