# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,801.8614197216392,7.844145943650437,6.0,12.0,NO,84.33572992688303,,81.8406584751528,81.8406584751528,3.5,35.589727080169894,81.84,3.50,83.11549193004504,24.082840093456912,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
1,801.8614197216392,7.844145943650437,6.0,12.0,NO,84.33572992688303,,81.8406584751528,81.8406584751528,3.5,35.589727080169894,81.84,3.50,83.11549193004504,24.082840093456912,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
2,314.05511852506856,17.83520619947472,27.0,23.0,NO,286.66394536264875,,255.21835528706436,258.1192108070013,4.125199878382374,227.5394204267321,258.78,4.16,83.60498975366835,24.853049349839942,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
2,314.05511852506856,17.83520619947472,27.0,23.0,NO,286.66394536264875,,255.21835528706436,258.1192108070013,4.125199878382374,227.5394204267321,258.78,4.16,83.60498975366835,24.853049349839942,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
2,314.05511852506856,17.83520619947472,27.0,23.0,NO,286.66394536264875,,255.21835528706436,258.1192108070013,4.125199878382374,227.5394204267321,258.78,4.16,83.60498975366835,24.853049349839942,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
2,314.05511852506856,17.83520619947472,27.0,23.0,NO,286.66394536264875,,255.21835528706436,258.1192108070013,4.125199878382374,227.5394204267321,258.78,4.16,83.60498975366835,24.853049349839942,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
3,2125.6026596273223,34.8062616469061,210.0,254.0,SI,7350.984305465854,,7016.908532652192,7074.871830022154,7.389864674115064,7382.9983797668865,7107.87,7.54,81.90980298562471,21.936963461232526,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2125.6026596273223,34.8062616469061,210.0,254.0,SI,7350.984305465854,,7016.908532652192,7074.871830022154,7.389864674115064,7382.9983797668865,7106.58,7.53,81.90980298562471,21.936963461232526,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2125.6026596273223,34.8062616469061,210.0,254.0,SI,7350.984305465854,,7016.908532652192,7074.871830022154,7.389864674115064,7382.9983797668865,7107.87,7.54,81.90980298562471,21.936963461232526,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2125.6026596273223,34.8062616469061,210.0,254.0,SI,7350.984305465854,,7016.908532652192,7074.871830022154,7.389864674115064,7382.9983797668865,7107.87,7.54,81.90980298562471,21.936963461232526,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
