# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,801.8614197216392,7.844145943650437,83.11549193004504,24.082840093456912,6.0,12.0,NO,27,84.33572992688303,81.8406584751528,89.38,4.12,81.8406584751528,90.81,5.44,35.589727080169894,35.98,3.80,3.5,NO,,INT_464,,,
2,314.05511852506856,17.83520619947472,83.60498975366835,24.853049349839942,27.0,23.0,NO,57,286.66394536264875,255.21835528706436,239.64,3.10,258.1192108070013,241.55,3.18,227.5394204267321,204.52,2.57,4.125199878382374,NO,,INT_13,,,
3,2125.6026596273223,34.8062616469061,81.90980298562471,21.936963461232526,210.0,254.0,SI,92,7350.984305465854,7016.908532652192,7343.89,13.67,7074.871830022154,7460.33,15.92,7382.9983797668865,7810.47,18.48,7.389864674115064,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2621.874496941497,42.77183395542512,81.46435370832171,21.132575113934827,27.0,23.0,NO,87,281.85270124662964,273.39579495134234,220.67,8.31,275.03089334131124,221.59,8.37,242.11567957840523,194.42,9.75,4.08128445838506,NO,,INT_577,,,
5,32.18126621506058,44.56360956646799,83.92741489986169,25.278479617188204,11.0,10.0,NO,19,122.2663007869107,109.04294747816252,97.19,2.66,109.04294747816252,97.19,2.66,68.44439624079003,41.30,4.67,3.5,NO,,INT_582,,,
6,1587.5225037472692,46.50528291740208,82.43446066822924,22.790608395505803,4.0,13.0,NO,107,69.19648155579581,69.96131434534686,79.82,1.07,69.96131434534686,79.82,1.07,14.312447482469564,37.68,1.27,3.5,NO,,INT_2,,,
7,173.74687807026626,78.04165581289266,83.84774714399488,25.023524117212794,35.0,39.0,NO,75,393.8771689238263,364.60403510642846,385.38,2.95,366.9978212050157,389.65,3.15,336.21222843134126,362.42,2.81,4.364455699572426,NO,,INT_26,,,
8,741.4841341516899,77.52435107570362,83.2956315969297,24.118215138948337,4.0,10.0,NO,31,68.21141334310602,68.61706953745602,73.04,1.53,68.61706953745602,73.04,1.53,12.70955612654738,20.09,1.66,3.5,NO,,INT_20,,,
9,957.3133764322422,80.6876213966404,83.09361899067355,23.77035561233319,3.0,12.0,NO,8,59.92717021196084,62.78177587478741,69.80,1.27,62.78177587478741,69.80,1.27,16.183360221337036,17.87,1.12,3.5,NO,,INT_525,,,
10,1152.6716943914744,82.69201398668133,82.91019895248105,23.455943868510463,3.0,13.0,NO,17,60.05181417101969,61.0,72.73,1.66,61.0,72.73,1.66,17.901848880644355,21.69,1.88,3.5,NO,,INT_14,,,
11,1988.5065930218984,89.46853526416798,82.1323078166639,22.1097674924872,4.0,10.0,NO,10,65.792556664599,66.5753518927848,115.31,6.13,66.5753518927848,115.38,6.15,13.282058163021937,76.22,7.44,3.5,NO,,INT_492,,,
12,2098.447251164392,100.49089775824734,82.04870886942186,21.923686093560303,14.0,17.0,NO,114,141.64284395247293,138.07320846083272,121.66,1.07,138.07320846083272,121.66,1.07,114.3308118401588,94.49,1.19,3.5,NO,,INT_5,,,
13,3032.525436642589,100.99076854603524,81.18846672152704,20.422460335407383,10.0,11.0,NO,51,117.86387838074673,104.48287623755223,94.02,2.50,104.48287623755223,94.02,2.50,57.20301704877988,43.10,2.76,3.5,NO,,INT_489,,,
14,2929.903382779365,106.49047947850096,81.29152477776888,20.582659855229835,88.0,92.0,NO,103,1699.9330309323543,1641.5807107490398,1668.65,7.07,1660.5376563129587,1692.11,7.91,1662.5750633134146,1719.69,9.63,6.2402507132231495,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
15,1466.8331464988191,109.1732171926339,82.65754391539365,22.92951320528169,6.0,20.0,NO,115,77.59624616041934,78.67182200878996,84.54,0.87,78.67182200878996,84.54,0.87,40.70041251159034,48.28,1.14,3.5,NO,,INT_15,,,
