# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:24.384
# DATE-END: 2025-01-20T21:38:25.443
# TSTART: 1737409104383.97
# TSTOP: 1737409105383.98
# DATE: 2025-01-20T21:38:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735603968194
# DEC: 22.0169129400305
# EQUINOX: 2000.0
# CRVAL1: 84.1735603968194
# CRVAL2: 22.0169129400305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000829262326911753
# CD1_2: 0.00162718300191856
# CD2_1: -0.00162661357277892
# CD2_2: -0.000829577175965003
# A_ORDER: 2
# A_0_2: -9.44343595530208e-08
# A_1_1: 8.23019614647906e-08
# A_2_0: -1.15080770945975e-07
# B_ORDER: 2
# B_0_2: 9.65064630668827e-08
# B_1_1: 2.33578604115078e-08
# B_2_0: 1.74983935702629e-07
# AP_ORDER: 2
# AP_0_0: 1.33646096471078e-07
# AP_0_1: -6.69017451909132e-08
# AP_0_2: 9.44345216055104e-08
# AP_1_0: 7.31002233309485e-08
# AP_1_1: -8.23015532925985e-08
# AP_2_0: 1.15080326000137e-07
# BP_ORDER: 2
# BP_0_0: -1.00852074957913e-07
# BP_0_1: 6.12841246098713e-08
# BP_0_2: -9.65065268337841e-08
# BP_1_0: -6.32201973183082e-08
# BP_1_1: -2.33583553991748e-08
# BP_2_0: -1.74983581665072e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2088.707554768738,13.394331319346245,213.0,254.0,SI,7544.053458042883,,7218.761730903538,7291.271438254124,7.463824400489844,7610.380454027711,81.9092679380431,21.93722277765591,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2088.707554768738,13.394331319346245,213.0,254.0,SI,7544.053458042883,,7218.761730903538,7291.271438254124,7.463824400489844,7610.380454027711,81.9092679380431,21.93722277765591,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2088.707554768738,13.394331319346245,213.0,254.0,SI,7544.053458042883,,7218.761730903538,7291.271438254124,7.463824400489844,7610.380454027711,81.9092679380431,21.93722277765591,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2088.707554768738,13.394331319346245,213.0,254.0,SI,7544.053458042883,,7218.761730903538,7291.271438254124,7.463824400489844,7610.380454027711,81.9092679380431,21.93722277765591,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,437.83364081168787,18.341748075466626,83.0,107.0,NO,1618.3987734379489,,1531.2127777047697,1540.1346012303009,5.517296176755409,1540.0606017016617,83.37811429525239,24.62983882531708,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
