# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:53.476
# DATE-END: 2025-01-20T21:47:54.537
# TSTART: 1737409673475.56
# TSTOP: 1737409674475.56
# DATE: 2025-01-20T21:47:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705349098835
# DEC: 22.0145817365299
# EQUINOX: 2000.0
# CRVAL1: 84.1705349098835
# CRVAL2: 22.0145817365299
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000917194620880744
# CD1_2: 0.00157907916717279
# CD2_1: -0.00157865089680028
# CD2_2: -0.000917346665345845
# A_ORDER: 2
# A_0_2: -2.74330566246588e-07
# A_1_1: -9.2649967564386e-09
# A_2_0: -2.00016023519844e-07
# B_ORDER: 2
# B_0_2: 1.24628977000637e-07
# B_1_1: -1.58964699366813e-07
# B_2_0: 2.12008897661473e-07
# AP_ORDER: 2
# AP_0_0: 1.01603561540505e-06
# AP_0_1: -1.34646803879652e-07
# AP_0_2: 2.74329760138862e-07
# AP_1_0: 1.89091636075893e-07
# AP_1_1: 9.26504844911225e-09
# AP_2_0: 2.00014613487528e-07
# BP_ORDER: 2
# BP_0_0: -1.42775256533056e-06
# BP_0_1: 1.37771359499353e-07
# BP_0_2: -1.24628478638595e-07
# BP_1_0: -2.41553085367643e-07
# BP_1_1: 1.5896450452326e-07
# BP_2_0: -2.1200650129779e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214753.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,47.915959044729,19.14558404536894,8.0,10.0,NO,106.3984039913265,,99.3571888390028,99.3571888390028,3.5,43.34419713528335,99.36,3.50,83.92801427931968,25.278895668878008,SI (Rank 1),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
1,47.915959044729,19.14558404536894,8.0,10.0,NO,106.3984039913265,,99.3571888390028,99.3571888390028,3.5,43.34419713528335,99.36,3.50,83.92801427931968,25.278895668878008,SI (Rank 2),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
2,2141.4329063574382,45.93240445371891,210.0,254.0,SI,7398.967981464944,,7088.879784945525,7138.161521229408,7.329033419293868,7426.422127296306,7183.41,7.54,81.90971037534577,21.937085549431977,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2141.4329063574382,45.93240445371891,210.0,254.0,SI,7398.967981464944,,7088.879784945525,7138.161521229408,7.329033419293868,7426.422127296306,7182.18,7.53,81.90971037534577,21.937085549431977,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2141.4329063574382,45.93240445371891,210.0,254.0,SI,7398.967981464944,,7088.879784945525,7138.161521229408,7.329033419293868,7426.422127296306,7183.41,7.54,81.90971037534577,21.937085549431977,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2141.4329063574382,45.93240445371891,210.0,254.0,SI,7398.967981464944,,7088.879784945525,7138.161521229408,7.329033419293868,7426.422127296306,7183.41,7.54,81.90971037534577,21.937085549431977,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
3,1603.0589637633093,48.50007958550333,6.0,13.0,NO,79.84180264685726,,80.32216449872718,80.32216449872718,3.5,38.19240398513772,80.32,3.50,82.43511236016482,22.79070083832513,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1603.0589637633093,48.50007958550333,6.0,13.0,NO,79.84180264685726,,80.32216449872718,80.32216449872718,3.5,38.19240398513772,80.32,3.50,82.43511236016482,22.79070083832513,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,189.04070455111903,54.92488073291412,38.0,34.0,NO,418.7293678253012,,391.262580858077,391.7651031736565,4.423285541331826,363.623984967401,398.79,4.80,83.8478652128806,25.023801706117126,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
4,189.04070455111903,54.92488073291412,38.0,34.0,NO,418.7293678253012,,391.262580858077,391.7651031736565,4.423285541331826,363.623984967401,398.79,4.80,83.8478652128806,25.023801706117126,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
