# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2713.408003240741,9.782365647698796,5.0,9.0,NO,82.87548664782275,,82.25202963852857,82.25202963852857,3.5,30.34133078095275,82.25,3.50,81.16759742510101,21.510148213494983,SI (Rank 1),II/389/ps1_dr2,1.3381081170140307e+17,81.1704384,21.51020936,9.538
2,1866.0477456102956,21.29967244860564,7.0,15.0,NO,79.95803559834091,,81.0,81.0,3.5,44.48001784628998,81.00,3.50,82.22656663251487,22.704786890909432,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
2,1866.0477456102956,21.29967244860564,7.0,15.0,NO,79.95803559834091,,81.0,81.0,3.5,44.48001784628998,81.00,3.50,82.22656663251487,22.704786890909432,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
3,561.9854401626413,35.09937748982453,18.0,20.0,NO,167.79629564953288,,163.95372491532603,163.95372491532603,3.5,140.16783401656394,164.49,3.56,83.88901595749483,24.5335317948842,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
3,561.9854401626413,35.09937748982453,18.0,20.0,NO,167.79629564953288,,163.95372491532603,163.95372491532603,3.5,140.16783401656394,164.49,3.56,83.88901595749483,24.5335317948842,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
3,561.9854401626413,35.09937748982453,18.0,20.0,NO,167.79629564953288,,163.95372491532603,163.95372491532603,3.5,140.16783401656394,164.49,3.56,83.88901595749483,24.5335317948842,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
3,561.9854401626413,35.09937748982453,18.0,20.0,NO,167.79629564953288,,163.95372491532603,163.95372491532603,3.5,140.16783401656394,164.49,3.56,83.88901595749483,24.5335317948842,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
4,2498.1016386867755,37.54319783659664,26.0,32.0,NO,311.19884013948945,,303.68228145516804,305.9525471677913,3.822393708682445,291.8098627583164,307.31,3.94,81.47289403141349,21.78597129514904,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
5,239.7933009753324,43.593658402776285,5.0,13.0,NO,78.34285102280663,,79.36458374111439,79.36458374111439,3.5,36.90722140537787,79.36,3.50,84.31478276858921,24.975975136024303,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
6,2314.643132200152,56.07013445283632,11.0,14.0,NO,106.76707572102164,,106.7977367910108,106.7977367910108,3.5,83.55755309792707,106.80,3.50,81.7262360535387,22.026473471577045,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
7,1423.522263878444,58.4960178159529,4.0,12.0,NO,56.71538262982099,,57.16297572136615,57.16297572136615,3.5,13.818124927678754,57.16,3.50,82.83563790439135,23.29021698833533,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1423.522263878444,58.4960178159529,4.0,12.0,NO,56.71538262982099,,57.16297572136615,57.16297572136615,3.5,13.818124927678754,57.16,3.50,82.83563790439135,23.29021698833533,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1423.522263878444,58.4960178159529,4.0,12.0,NO,56.71538262982099,,57.16297572136615,57.16297572136615,3.5,13.818124927678754,57.16,3.50,82.83563790439135,23.29021698833533,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1423.522263878444,58.4960178159529,4.0,12.0,NO,56.71538262982099,,57.16297572136615,57.16297572136615,3.5,13.818124927678754,57.16,3.50,82.83563790439135,23.29021698833533,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,704.141750381117,71.52727512969192,86.0,153.0,NO,1829.368205241741,,1738.6304070270337,1749.9255256112028,5.357583824119651,1778.111886464844,1797.13,6.01,83.76421928591145,24.291305572310065,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
8,704.141750381117,71.52727512969192,86.0,153.0,NO,1829.368205241741,,1738.6304070270337,1749.9255256112028,5.357583824119651,1778.111886464844,1797.13,6.01,83.76421928591145,24.291305572310065,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
8,704.141750381117,71.52727512969192,86.0,153.0,NO,1829.368205241741,,1738.6304070270337,1749.9255256112028,5.357583824119651,1778.111886464844,1797.13,6.01,83.76421928591145,24.291305572310065,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
9,1763.5039013281666,73.50066865951669,4.0,10.0,NO,70.60519701219418,,70.97436497598413,70.97436497598413,3.5,13.48530182712321,70.97,3.50,82.4343314767856,22.79069825852784,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,1763.5039013281666,73.50066865951669,4.0,10.0,NO,70.60519701219418,,70.97436497598413,70.97436497598413,3.5,13.48530182712321,70.97,3.50,82.4343314767856,22.79069825852784,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
10,512.8293376822946,89.59973623741992,5.0,12.0,NO,70.64576479465815,,73.24117633820514,73.24117633820514,3.5,34.81988701463382,73.24,3.50,84.03614875898762,24.53941436516788,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
10,512.8293376822946,89.59973623741992,5.0,12.0,NO,70.64576479465815,,73.24117633820514,73.24117633820514,3.5,34.81988701463382,73.24,3.50,84.03614875898762,24.53941436516788,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
10,512.8293376822946,89.59973623741992,5.0,12.0,NO,70.64576479465815,,73.24117633820514,73.24117633820514,3.5,34.81988701463382,73.24,3.50,84.03614875898762,24.53941436516788,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
11,539.7928712055519,108.95871035265807,26.0,25.0,NO,283.4846489462396,,268.40061007851864,269.5389480092676,3.7838154954500673,241.67691747764428,270.69,3.85,84.03164769395357,24.479061254267133,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
11,539.7928712055519,108.95871035265807,26.0,25.0,NO,283.4846489462396,,268.40061007851864,269.5389480092676,3.7838154954500673,241.67691747764428,270.69,3.85,84.03164769395357,24.479061254267133,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
11,539.7928712055519,108.95871035265807,26.0,25.0,NO,283.4846489462396,,268.40061007851864,269.5389480092676,3.7838154954500673,241.67691747764428,270.69,3.85,84.03164769395357,24.479061254267133,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
12,1633.1426076853415,113.1527321853112,8.0,13.0,NO,90.0,,89.90593873259829,89.90593873259829,3.5,48.64425968201607,89.91,3.50,82.65777766831633,22.930217525973926,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1633.1426076853415,113.1527321853112,8.0,13.0,NO,90.0,,89.90593873259829,89.90593873259829,3.5,48.64425968201607,89.91,3.50,82.65777766831633,22.930217525973926,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1633.1426076853415,113.1527321853112,8.0,13.0,NO,90.0,,89.90593873259829,89.90593873259829,3.5,48.64425968201607,89.91,3.50,82.65777766831633,22.930217525973926,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,335.50044163239045,123.51541947179544,4.0,10.0,NO,70.06989786714227,,70.1848211027448,70.1848211027448,3.5,12.57646137543725,70.18,3.50,84.31566819617039,24.748885017207144,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
13,335.50044163239045,123.51541947179544,4.0,10.0,NO,70.06989786714227,,70.1848211027448,70.1848211027448,3.5,12.57646137543725,70.18,3.50,84.31566819617039,24.748885017207144,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
14,2966.996895737871,131.6441971425678,9.0,13.0,NO,104.15099120709024,,98.23301417483988,98.23301417483988,3.5,65.80618279478419,98.23,3.50,81.04629061948506,21.009646838677977,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
14,2966.996895737871,131.6441971425678,9.0,13.0,NO,104.15099120709024,,98.23301417483988,98.23301417483988,3.5,65.80618279478419,98.23,3.50,81.04629061948506,21.009646838677977,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
15,1635.727216935598,139.97129742775658,7.0,15.0,NO,78.76160690834398,,79.54720235774387,79.54720235774387,3.5,40.64675851532078,79.55,3.50,82.69583686068303,22.89573777020203,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1635.727216935598,139.97129742775658,7.0,15.0,NO,78.76160690834398,,79.54720235774387,79.54720235774387,3.5,40.64675851532078,79.55,3.50,82.69583686068303,22.89573777020203,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1635.727216935598,139.97129742775658,7.0,15.0,NO,78.76160690834398,,79.54720235774387,79.54720235774387,3.5,40.64675851532078,79.55,3.50,82.69583686068303,22.89573777020203,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
16,1281.5056309310403,142.08704171022978,17.0,28.0,NO,181.8219221154633,,179.38309509527883,179.38309509527883,3.5,163.16593504276625,179.38,3.50,83.14279035295695,23.394989666046097,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
17,2294.9582920891344,159.31825507921798,192.0,254.0,SI,7130.691447551826,,6854.417780977038,6900.936056968045,7.1407689108640096,7153.328519637515,6980.22,7.54,81.90889264222449,21.936691709973065,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
17,2294.9582920891344,159.31825507921798,192.0,254.0,SI,7130.691447551826,,6854.417780977038,6900.936056968045,7.1407689108640096,7153.328519637515,6979.16,7.53,81.90889264222449,21.936691709973065,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
17,2294.9582920891344,159.31825507921798,192.0,254.0,SI,7130.691447551826,,6854.417780977038,6900.936056968045,7.1407689108640096,7153.328519637515,6980.22,7.54,81.90889264222449,21.936691709973065,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
17,2294.9582920891344,159.31825507921798,192.0,254.0,SI,7130.691447551826,,6854.417780977038,6900.936056968045,7.1407689108640096,7153.328519637515,6980.22,7.54,81.90889264222449,21.936691709973065,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
18,1510.95935171086,169.76250406676562,10.0,24.0,NO,103.4176134733314,,104.76026404459598,104.76026404459598,3.5,79.83355546809143,104.76,3.50,82.89759469210938,23.038318754726223,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,559.9186127302356,180.12680912403175,60.0,76.0,NO,880.007823114253,,798.3810855550475,802.8281524361759,4.903861872497343,775.8961676412031,843.32,5.67,84.11594154121313,24.368148040248315,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
19,559.9186127302356,180.12680912403175,60.0,76.0,NO,880.007823114253,,798.3810855550475,802.8281524361759,4.903861872497343,775.8961676412031,843.32,5.67,84.11594154121313,24.368148040248315,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
19,559.9186127302356,180.12680912403175,60.0,76.0,NO,880.007823114253,,798.3810855550475,802.8281524361759,4.903861872497343,775.8961676412031,843.32,5.67,84.11594154121313,24.368148040248315,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
20,786.5179269492874,178.25818409329614,14.0,23.0,NO,145.9658131031256,,145.02107284385644,145.02107284385644,3.5,118.09537722980838,145.02,3.50,83.82435727266868,24.0516655311056,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
20,786.5179269492874,178.25818409329614,14.0,23.0,NO,145.9658131031256,,145.02107284385644,145.02107284385644,3.5,118.09537722980838,145.02,3.50,83.82435727266868,24.0516655311056,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
21,778.8278351958984,197.5954166555072,167.0,254.0,SI,5449.730407024685,,5205.655025770342,5256.341164818067,6.908372370091179,5483.061625928447,5374.45,7.69,83.86397428967925,24.040070336250867,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
21,778.8278351958984,197.5954166555072,167.0,254.0,SI,5449.730407024685,,5205.655025770342,5256.341164818067,6.908372370091179,5483.061625928447,5374.45,7.69,83.86397428967925,24.040070336250867,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
21,778.8278351958984,197.5954166555072,167.0,254.0,SI,5449.730407024685,,5205.655025770342,5256.341164818067,6.908372370091179,5483.061625928447,5374.45,7.69,83.86397428967925,24.040070336250867,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
21,778.8278351958984,197.5954166555072,167.0,254.0,SI,5449.730407024685,,5205.655025770342,5256.341164818067,6.908372370091179,5483.061625928447,5374.45,7.69,83.86397428967925,24.040070336250867,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
21,778.8278351958984,197.5954166555072,167.0,254.0,SI,5449.730407024685,,5205.655025770342,5256.341164818067,6.908372370091179,5483.061625928447,5374.45,7.69,83.86397428967925,24.040070336250867,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
22,1828.931256013616,210.83396315752597,84.0,125.0,NO,1438.4240702887732,,1335.025816879539,1347.1440210230508,5.6081116920181495,1339.2173065720274,1415.82,6.54,82.56417873020524,22.540225561996436,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1828.931256013616,210.83396315752597,84.0,125.0,NO,1438.4240702887732,,1335.025816879539,1347.1440210230508,5.6081116920181495,1339.2173065720274,1415.82,6.54,82.56417873020524,22.540225561996436,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1828.931256013616,210.83396315752597,84.0,125.0,NO,1438.4240702887732,,1335.025816879539,1347.1440210230508,5.6081116920181495,1339.2173065720274,1415.82,6.54,82.56417873020524,22.540225561996436,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2256.0798779697434,218.67886943680185,11.0,18.0,NO,112.76468397820614,,109.64965877010285,109.64965877010285,3.5,86.77535331773524,109.65,3.50,82.04774721740112,21.924191063886692,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
