# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2713.408003240741,9.782365647698796,81.16759742510101,21.510148213494983,5.0,9.0,NO,1,82.87548664782275,82.25202963852857,595.04,52.37,82.25202963852857,600.53,52.95,30.34133078095275,577.37,55.30,3.5,NO,,INT_977,,,,82.25,600.53,52.95,3.5
2,1866.047745610296,21.29967244860564,82.22656663251487,22.704786890909432,7.0,15.0,NO,14,79.95803559834091,81.0,109.49,6.18,81.0,109.49,6.18,44.48001784628998,79.64,9.33,3.5,NO,,INT_699,,,,81.0,109.49,6.18,3.5
3,561.9854401626413,35.09937748982453,83.88901595749483,24.5335317948842,18.0,20.0,NO,5,167.79629564953288,163.95372491532603,93.22,3.05,163.95372491532603,93.24,3.05,140.16783401656394,53.44,3.47,3.5,NO,,INT_702,,,,163.95,93.24,3.05,3.5
4,2498.1016386867755,37.54319783659664,81.47289403141349,21.78597129514904,26.0,32.0,NO,17,311.19884013948945,303.68228145516804,207.18,27.56,305.9525471677913,207.65,27.67,291.8098627583164,183.38,29.60,3.822393708682445,NO,,INT_695,,,,305.95,207.65,27.67,3.82
5,239.7933009753324,43.593658402776285,84.31478276858921,24.975975136024303,5.0,13.0,NO,29,78.34285102280663,79.36458374111439,449.40,15.46,79.36458374111439,451.93,15.58,36.90722140537787,441.62,17.10,3.5,NO,,INT_679,,,,79.36,451.93,15.58,3.5
6,2314.643132200152,56.07013445283632,81.7262360535387,22.026473471577045,11.0,14.0,NO,27,106.76707572102164,106.7977367910108,287.16,53.82,106.7977367910108,289.61,54.68,83.55755309792707,260.22,54.22,3.5,NO,,INT_683,,,,106.8,289.61,54.68,3.5
7,1423.522263878444,58.4960178159529,82.83563790439135,23.29021698833533,4.0,12.0,NO,55,56.71538262982099,57.16297572136615,71.70,1.00,57.16297572136615,71.70,1.00,13.818124927678754,27.28,1.19,3.5,NO,,INT_16,,,,57.16,71.70,1.00,3.5
8,704.141750381117,71.52727512969192,83.76421928591145,24.291305572310065,86.0,153.0,NO,115,1829.368205241741,1738.6304070270337,1748.42,5.28,1749.9255256112028,1766.36,5.73,1778.111886464844,1791.64,6.72,5.357583824119651,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1797.13,1797.70,5.52,6.01
9,1763.5039013281666,73.50066865951669,82.4343314767856,22.79069825852784,4.0,10.0,NO,107,70.60519701219418,70.97436497598413,79.82,1.07,70.97436497598413,79.82,1.07,13.48530182712321,37.68,1.27,3.5,NO,,INT_2,,,,70.97,79.82,1.07,3.5
10,512.8293376822946,89.59973623741992,84.03614875898762,24.53941436516788,5.0,12.0,NO,23,70.64576479465815,73.24117633820514,643.76,53.29,73.24117633820514,655.74,54.48,34.81988701463382,607.49,53.83,3.5,NO,,INT_681,,,,73.24,655.74,54.48,3.5
11,539.7928712055519,108.95871035265807,84.03164769395357,24.479061254267133,26.0,25.0,NO,115,283.4846489462396,268.40061007851864,250.32,1.77,269.5389480092676,251.13,1.86,241.67691747764428,225.54,1.62,3.7838154954500673,NO,,INT_71,,,,269.54,251.12,1.86,3.78
12,1633.1426076853415,113.1527321853112,82.65777766831633,22.930217525973926,8.0,13.0,NO,115,90.0,89.90593873259829,84.54,0.87,89.90593873259829,84.54,0.87,48.64425968201607,48.28,1.14,3.5,NO,,INT_15,,,,89.91,84.54,0.87,3.5
13,335.50044163239045,123.51541947179544,84.31566819617039,24.748885017207144,4.0,10.0,NO,65,70.06989786714227,70.1848211027448,82.73,1.28,70.1848211027448,82.73,1.28,12.57646137543725,24.93,1.55,3.5,NO,,INT_86,,,,70.18,82.73,1.28,3.5
14,2966.996895737871,131.6441971425678,81.04629061948506,21.009646838677977,9.0,13.0,NO,24,104.15099120709024,98.23301417483988,125.70,4.15,98.23301417483988,125.93,4.19,65.80618279478419,90.90,5.40,3.5,NO,,INT_688,,,,98.23,125.93,4.19,3.5
