# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE: 20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_079.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1653.497505624372,53.4779929535374,82.43466084775487,22.790638377805717,4.0,13.0,NO,107,62.912331093850206,63.98527578014739,79.82,1.07,63.98527578014739,79.82,1.07,15.795668232794752,37.68,1.27,3.5,NO,,INT_2,,,
2,256.9835973473234,62.9517319666823,83.95638018051443,24.92509724799715,9.0,10.0,NO,72,101.0,100.46406902191804,97.99,1.29,100.46406902191804,97.99,1.29,48.09692620132708,47.69,1.68,3.5,NO,,INT_40,,,
3,2881.1064329996766,69.01399966195349,81.17733629291645,20.880222228105087,17.0,16.0,NO,63,162.7691381818863,154.5491398794254,117.56,5.37,154.8439745708263,118.18,5.45,133.35948512340465,84.32,5.90,3.710219986252039,NO,,INT_620,,,
4,1369.3447891887886,71.85027317330785,82.76778563186198,23.21017492435576,21.0,33.0,NO,145,212.6376243463538,203.41271636185985,206.35,3.95,203.41271636185985,208.12,4.07,187.50527502139653,183.07,5.29,3.5,NO,,INT_450,,,
5,1364.5108618789195,71.48786389829365,82.77234201634552,23.21796918572083,4.0,10.0,NO,22,63.24014739824628,77.97599895881193,86.50,2.03,77.97599895881193,86.50,2.03,13.628813572082574,33.89,2.27,3.5,NO,,INT_654,,,
6,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257396,194.0,254.0,SI,92,7186.102656629305,6904.3999810000405,7343.89,13.67,6937.041924175193,7460.33,15.92,7172.72337458129,7810.47,18.48,7.09988486715305,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,95.78139580377466,76.72767795685783,84.1566430403763,25.15755521988371,11.0,15.0,NO,51,114.2597943438772,111.97582063260576,110.79,2.30,111.97582063260576,110.82,2.30,72.15953169527745,67.47,2.82,3.5,NO,,INT_585,,,
8,692.9921109697933,90.2479107268034,83.52681492226267,24.230781200017255,4.0,15.0,NO,62,62.96841237618116,65.64075570113602,79.13,1.09,65.64075570113602,79.13,1.09,29.57488288877247,25.21,1.23,3.5,NO,,INT_31,,,
9,1528.526628848016,107.50688076846066,82.65767899232233,22.93014891524023,4.0,15.0,NO,115,73.58169558548033,74.40662540909003,84.54,0.87,74.40662540909003,84.54,0.87,15.762233384932204,48.28,1.14,3.5,NO,,INT_15,,,
10,2685.4442521211217,120.40165877365038,81.46440897507173,21.132815169423782,27.0,23.0,NO,87,245.69675063307136,242.4597646077492,220.67,8.31,242.84941270950705,221.59,8.37,219.8309871909592,194.42,9.75,3.985155431571695,NO,,INT_577,,,
11,327.74066538920795,130.42425443968378,83.99258380415569,24.749923966387357,28.0,26.0,NO,103,258.85274580744465,251.55549618352725,267.35,1.88,251.73631898554208,268.49,1.95,237.12176915795268,246.70,1.69,3.7958290736260474,NO,,INT_50,,,
12,1534.0225383641098,133.73509337510035,82.69563314254901,22.89593630216115,7.0,16.0,NO,115,78.60590212187809,80.0096388275915,92.01,0.84,80.0096388275915,92.01,0.84,45.61101791885309,59.50,0.93,3.5,NO,,INT_19,,,
13,2159.1484166582186,142.2553294838226,82.04919639379892,21.92414003429508,9.0,17.0,NO,114,105.316129649492,105.70824379103544,121.66,1.07,105.70824379103544,121.66,1.07,74.18948058292862,94.49,1.19,3.5,NO,,INT_5,,,
14,455.4165243816624,151.6402896456696,83.88868556689954,24.533650441729108,15.0,22.0,NO,113,153.00491051902662,153.02495484853566,177.86,1.48,153.02495484853566,178.01,1.50,130.48754323847714,152.27,1.48,3.5,NO,,INT_52,,,
15,2002.3159021587933,163.31822937579804,82.24906122768667,22.1454574656221,3.0,12.0,NO,166,62.62497252692996,64.23303777828608,89.35,1.03,64.23303777828608,89.35,1.03,15.255242459370091,49.03,1.30,3.5,NO,,INT_435,,,
16,2157.22080886798,166.42514306513067,82.09137546823317,21.903520658870075,14.0,21.0,NO,115,136.78170965433912,134.46786237475328,142.19,1.41,134.46786237475328,142.19,1.41,111.0042510390082,117.45,1.37,3.5,NO,,INT_9,,,
17,600.6585932783765,171.93862610028893,83.7644595000127,24.291263589754,89.0,167.0,NO,115,1848.304095423861,1744.2590483889849,1748.42,5.28,1757.4656904779029,1766.36,5.73,1781.9836590210198,1791.64,6.72,5.479026971046124,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
18,1182.360508134935,176.29501701006464,83.14279852885271,23.394843034758203,16.0,25.0,NO,115,151.40876978388062,150.41470550014205,183.95,1.10,150.41470550014205,183.95,1.10,137.3516995176497,163.98,1.05,3.5,NO,,INT_35,,,
19,1413.2682093487747,177.69150727628875,82.89781633222319,23.038528280021257,12.0,16.0,NO,115,99.80065606268428,100.23296740269345,106.40,0.87,100.23296740269345,106.40,0.87,86.79001085819367,78.55,0.90,3.5,NO,,INT_29,,,
20,1733.9196068324504,182.53207709530432,82.56466262528161,22.540249208827717,86.0,136.0,NO,115,1432.8777734927787,1352.1811487325813,1493.85,5.77,1364.2516406268571,1517.37,6.09,1348.7569406733448,1486.86,5.59,5.705175587239827,NO,,INT_23,,,
21,2416.536737650336,188.1467818600445,81.85610326301382,21.48220356523476,27.0,36.0,NO,93,290.338895021108,280.99055333409177,313.52,1.79,280.99055333409177,314.85,1.86,265.0037775613274,297.13,1.75,3.5,NO,,INT_6,,,
22,135.840447863598,196.82910930692591,84.31510115296443,24.976791885452517,6.0,12.0,NO,58,78.81504638343259,80.01990635171217,661.84,51.80,80.01990635171217,704.57,55.97,33.70582346776511,564.59,47.76,3.5,NO,,INT_621,,,
