# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1653.497505624372,53.4779929535374,4.0,13.0,NO,62.912331093850206,,63.98527578014739,63.98527578014739,3.5,15.795668232794752,63.99,3.50,82.43466084775487,22.790638377805717,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
1,1653.497505624372,53.4779929535374,4.0,13.0,NO,62.912331093850206,,63.98527578014739,63.98527578014739,3.5,15.795668232794752,63.99,3.50,82.43466084775487,22.790638377805717,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
2,256.9835973473234,62.9517319666823,9.0,10.0,NO,101.0,,100.46406902191804,100.46406902191804,3.5,48.09692620132708,100.46,3.50,83.95638018051443,24.92509724799715,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,2881.1064329996766,69.01399966195349,17.0,16.0,NO,162.7691381818863,,154.5491398794254,154.8439745708263,3.710219986252039,133.35948512340465,155.95,3.87,81.17733629291645,20.880222228105087,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
4,1369.3447891887886,71.85027317330785,21.0,33.0,NO,212.6376243463538,,203.41271636185985,203.41271636185985,3.5,187.50527502139653,244.22,5.33,82.76778563186198,23.21017492435576,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
4,1369.3447891887886,71.85027317330785,21.0,33.0,NO,212.6376243463538,,203.41271636185985,203.41271636185985,3.5,187.50527502139653,244.22,5.33,82.76778563186198,23.21017492435576,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
4,1369.3447891887886,71.85027317330785,21.0,33.0,NO,212.6376243463538,,203.41271636185985,203.41271636185985,3.5,187.50527502139653,244.22,5.33,82.76778563186198,23.21017492435576,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
5,1364.5108618789195,71.48786389829365,4.0,10.0,NO,63.24014739824628,,77.97599895881193,77.97599895881193,3.5,13.628813572082574,77.98,3.50,82.77234201634552,23.21796918572083,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
5,1364.5108618789195,71.48786389829365,4.0,10.0,NO,63.24014739824628,,77.97599895881193,77.97599895881193,3.5,13.628813572082574,77.98,3.50,82.77234201634552,23.21796918572083,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
6,2191.0329218351126,78.436210449506,194.0,254.0,SI,7186.102656629305,,6904.3999810000405,6937.041924175193,7.09988486715305,7172.72337458129,7029.60,7.54,81.90970479838779,21.937172022257396,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
