# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:38.168
# DATE-END: 2025-01-20T21:31:39.228
# TSTART: 1737408698167.99
# TSTOP: 1737408699167.99
# DATE: 2025-01-20T21:31:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717009339859
# DEC: 22.0149325722788
# EQUINOX: 2000.0
# CRVAL1: 84.1717009339859
# CRVAL2: 22.0149325722788
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000780532332736851
# CD1_2: 0.00165147893191335
# CD2_1: -0.00165090165694254
# CD2_2: -0.000780201861986188
# A_ORDER: 2
# A_0_2: -3.75630263582754e-07
# A_1_1: 3.5558001791572e-07
# A_2_0: -1.93337821459534e-07
# B_ORDER: 2
# B_0_2: 5.01960203544936e-07
# B_1_1: -4.40267561114622e-07
# B_2_0: 3.51532643384966e-07
# AP_ORDER: 2
# AP_0_0: -2.00038557984783e-07
# AP_0_1: -8.61477090029636e-07
# AP_0_2: 3.75632601923365e-07
# AP_1_0: 5.87640734415721e-07
# AP_1_1: -3.55580561316593e-07
# AP_2_0: 1.93337468284725e-07
# BP_ORDER: 2
# BP_0_0: 6.48890479126862e-08
# BP_0_1: 1.17930658383753e-06
# BP_0_2: -5.01962804422979e-07
# BP_1_0: -8.35663878825246e-07
# BP_1_1: 4.402681739849e-07
# BP_2_0: -3.51531977077723e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213138.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213138.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2864.079724739398,14.869382670668642,84.0,98.0,NO,1638.8917156097027,,1586.7823267990361,1592.9117650457902,5.890550335543171,1588.4845706245883,81.29248146289697,20.583172430050137,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
1,2864.079724739398,14.869382670668642,84.0,98.0,NO,1638.8917156097027,,1586.7823267990361,1592.9117650457902,5.890550335543171,1588.4845706245883,81.29248146289697,20.583172430050137,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
1,2864.079724739398,14.869382670668642,84.0,98.0,NO,1638.8917156097027,,1586.7823267990361,1592.9117650457902,5.890550335543171,1588.4845706245883,81.29248146289697,20.583172430050137,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
1,2864.079724739398,14.869382670668642,84.0,98.0,NO,1638.8917156097027,,1586.7823267990361,1592.9117650457902,5.890550335543171,1588.4845706245883,81.29248146289697,20.583172430050137,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
1,2864.079724739398,14.869382670668642,84.0,98.0,NO,1638.8917156097027,,1586.7823267990361,1592.9117650457902,5.890550335543171,1588.4845706245883,81.29248146289697,20.583172430050137,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
2,879.671159766599,36.96362510370023,7.0,14.0,NO,95.36001118253407,,95.56339669710641,95.56339669710641,3.5,48.601217858110154,82.95249307970096,23.859549983743662,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,879.671159766599,36.96362510370023,7.0,14.0,NO,95.36001118253407,,95.56339669710641,95.56339669710641,3.5,48.601217858110154,82.95249307970096,23.859549983743662,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,879.671159766599,36.96362510370023,7.0,14.0,NO,95.36001118253407,,95.56339669710641,95.56339669710641,3.5,48.601217858110154,82.95249307970096,23.859549983743662,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,879.671159766599,36.96362510370023,7.0,14.0,NO,95.36001118253407,,95.56339669710641,95.56339669710641,3.5,48.601217858110154,82.95249307970096,23.859549983743662,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,1520.985881326778,45.29899855384371,7.0,17.0,NO,85.63115215554534,,86.16024325708095,86.16024325708095,3.5,46.64319764072995,82.43437498976292,22.79041363156972,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
3,1520.985881326778,45.29899855384371,7.0,17.0,NO,85.63115215554534,,86.16024325708095,86.16024325708095,3.5,46.64319764072995,82.43437498976292,22.79041363156972,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,407.0576859606165,51.71236635792678,74.0,105.0,NO,1520.62609096786,,1453.1064617065422,1464.4085912943053,5.3474740060522565,1473.8198735024314,83.37792848303246,24.629740844674153,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
