# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:36.262
# DATE-END: 2025-01-20T21:29:37.321
# TSTART: 1737408576261.76
# TSTOP: 1737408577261.77
# DATE: 2025-01-20T21:29:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1673220866153
# DEC: 22.0084330634302
# EQUINOX: 2000.0
# CRVAL1: 84.1673220866153
# CRVAL2: 22.0084330634302
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000768025100047131
# CD1_2: 0.00165738571638535
# CD2_1: -0.00165684006147554
# CD2_2: -0.00076784267885165
# A_ORDER: 2
# A_0_2: -3.80835203424058e-07
# A_1_1: 3.75585740841907e-07
# A_2_0: -2.40540657501211e-07
# B_ORDER: 2
# B_0_2: 5.00367435775056e-07
# B_1_1: -3.25082794114996e-07
# B_2_0: 3.0471280758934e-07
# AP_ORDER: 2
# AP_0_0: 7.72618616107223e-07
# AP_0_1: -8.69715331742859e-07
# AP_0_2: 3.80836619528959e-07
# AP_1_0: 6.25947290306757e-07
# AP_1_1: -3.7558457016013e-07
# AP_2_0: 2.40539103657752e-07
# BP_ORDER: 2
# BP_0_0: -5.72443559310187e-07
# BP_0_1: 1.01356119812711e-06
# BP_0_2: -5.00369555252275e-07
# BP_1_0: -6.79616284687686e-07
# BP_1_1: 3.25081190584297e-07
# BP_2_0: -3.0471136433442e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212936.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212936.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,867.8749751822204,42.15621294247381,8.0,13.0,NO,89.28022487084284,,88.36937995696691,88.36937995696691,3.5,51.39747349167282,82.95220143535062,23.860323145646525,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,867.8749751822204,42.15621294247381,8.0,13.0,NO,89.28022487084284,,88.36937995696691,88.36937995696691,3.5,51.39747349167282,82.95220143535062,23.860323145646525,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,867.8749751822204,42.15621294247381,8.0,13.0,NO,89.28022487084284,,88.36937995696691,88.36937995696691,3.5,51.39747349167282,82.95220143535062,23.860323145646525,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
1,867.8749751822204,42.15621294247381,8.0,13.0,NO,89.28022487084284,,88.36937995696691,88.36937995696691,3.5,51.39747349167282,82.95220143535062,23.860323145646525,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,1509.6597474398427,46.2964514955377,3.0,13.0,NO,58.20190102531285,,63.45384373835949,63.45384373835949,3.5,19.171119588687954,82.43477481932705,22.789978632633733,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
3,395.66537899981273,60.66648765244333,78.0,116.0,NO,1523.3465215097171,,1460.6544389550338,1466.1907584651456,5.380634051498493,1471.8247394462733,83.37783004979669,24.629974244067434,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,2022.662427537244,61.55424443203819,13.0,22.0,NO,118.54827073922837,,116.54389029027061,116.54389029027061,3.5,100.09679764375436,82.04882716357925,21.924350644545132,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
