# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:28.184
# DATE-END: 2025-01-20T21:42:29.243
# TSTART: 1737409348183.55
# TSTOP: 1737409349183.55
# DATE: 2025-01-20T21:42:31
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724418686609
# DEC: 22.0158188541436
# EQUINOX: 2000.0
# CRVAL1: 84.1724418686609
# CRVAL2: 22.0158188541436
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000864185669201782
# CD1_2: 0.0016087868185778
# CD2_1: -0.00160860303675798
# CD2_2: -0.000864317554952626
# A_ORDER: 2
# A_0_2: -1.39056044960409e-07
# A_1_1: 8.87507278766585e-08
# A_2_0: -1.95002628000359e-07
# B_ORDER: 2
# B_0_2: 1.16174742415694e-07
# B_1_1: -2.95589429622017e-07
# B_2_0: 3.32312633685643e-07
# AP_ORDER: 2
# AP_0_0: 1.28590397473853e-06
# AP_0_1: -1.70531183056697e-07
# AP_0_2: 1.39055045226801e-07
# AP_1_0: 2.13627080296951e-07
# AP_1_1: -8.87491526068414e-08
# AP_2_0: 1.95000256077243e-07
# BP_ORDER: 2
# BP_0_0: -2.96587345118837e-06
# BP_0_1: 2.77496208113615e-07
# BP_0_2: -1.16173380234925e-07
# BP_1_0: -4.19976316025231e-07
# BP_1_1: 2.95586267086516e-07
# BP_2_0: -3.3230679221609e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,613.5983349098401,13.47144578058193,27.0,28.0,NO,258.71896103169166,,250.89994967191933,250.89994967191933,3.759515598438641,232.88563093067268,83.26530763719006,24.365536169479743,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
1,613.5983349098401,13.47144578058193,27.0,28.0,NO,258.71896103169166,,250.89994967191933,250.89994967191933,3.759515598438641,232.88563093067268,83.26530763719006,24.365536169479743,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
2,129.8044377559027,14.601779404397888,10.0,10.0,NO,119.05072783611442,,111.81055120266687,111.81055120266687,3.5,64.36712538383891,83.7238956369736,25.14311096059933,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
3,265.4283644863565,15.66741572257455,15.0,16.0,NO,149.07645820911895,,137.46472456549205,137.46472456549205,3.5,100.12307040911593,83.59722890331281,24.92417916674006,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
3,265.4283644863565,15.66741572257455,15.0,16.0,NO,149.07645820911895,,137.46472456549205,137.46472456549205,3.5,100.12307040911593,83.59722890331281,24.92417916674006,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
3,265.4283644863565,15.66741572257455,15.0,16.0,NO,149.07645820911895,,137.46472456549205,137.46472456549205,3.5,100.12307040911593,83.59722890331281,24.92417916674006,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,2109.4974956024853,25.42020210594562,210.0,254.0,SI,7406.693116229708,,7082.7795060687295,7159.470609038292,7.473383431933519,7491.415933068991,81.90930188968507,21.937239002914517,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2109.4974956024853,25.42020210594562,210.0,254.0,SI,7406.693116229708,,7082.7795060687295,7159.470609038292,7.473383431933519,7491.415933068991,81.90930188968507,21.937239002914517,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2109.4974956024853,25.42020210594562,210.0,254.0,SI,7406.693116229708,,7082.7795060687295,7159.470609038292,7.473383431933519,7491.415933068991,81.90930188968507,21.937239002914517,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2109.4974956024853,25.42020210594562,210.0,254.0,SI,7406.693116229708,,7082.7795060687295,7159.470609038292,7.473383431933519,7491.415933068991,81.90930188968507,21.937239002914517,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,785.5125376166261,19.522179347637096,4.0,13.0,NO,73.54618872934786,,75.04679799364412,75.04679799364412,3.5,15.312100682386243,83.11509196867831,24.083219727051397,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,785.5125376166261,19.522179347637096,4.0,13.0,NO,73.54618872934786,,75.04679799364412,75.04679799364412,3.5,15.312100682386243,83.11509196867831,24.083219727051397,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
