# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:21.810
# DATE-END: 2025-01-20T21:56:22.872
# TSTART: 1737410181809.65
# TSTOP: 1737410182809.66
# DATE: 2025-01-20T21:56:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171018225956
# DEC: 22.0153426090385
# EQUINOX: 2000.0
# CRVAL1: 84.171018225956
# CRVAL2: 22.0153426090385
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101898092617102
# CD1_2: 0.00151543787359143
# CD2_1: -0.00151508884664351
# CD2_2: -0.00101932079327608
# A_ORDER: 2
# A_0_2: -3.81950330838845e-07
# A_1_1: 3.49973983808087e-08
# A_2_0: -1.76547527197494e-07
# B_ORDER: 2
# B_0_2: -1.16368920810246e-07
# B_1_1: -2.22674839809904e-07
# B_2_0: 2.02736904349513e-07
# AP_ORDER: 2
# AP_0_0: 7.57964844192808e-07
# AP_0_1: -1.01115363151856e-07
# AP_0_2: 3.81945941038647e-07
# AP_1_0: 2.14673115874072e-07
# AP_1_1: -3.50002262886748e-08
# AP_2_0: 1.7654764287002e-07
# BP_ORDER: 2
# BP_0_0: -4.32531587464998e-07
# BP_0_1: 1.20431675882854e-07
# BP_0_2: 1.1636654183639e-07
# BP_1_0: -2.05782793967541e-07
# BP_1_1: 2.22675552651056e-07
# BP_2_0: -2.02734943188668e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215621.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,271.1446578944097,43.85693083365151,8.0,11.0,NO,83.38361806449797,,83.20577725433678,83.20577725433678,3.5,42.52408940416969,83.21,3.50,83.95602831819312,24.925310229066994,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,109.8450474344791,55.46444824497572,11.0,12.0,NO,114.7077801976942,,110.7050648272506,110.7050648272506,3.5,71.14355915969276,110.71,3.50,84.15655350898241,25.157401842106644,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
3,1667.7447447794866,54.99741170622367,4.0,13.0,NO,63.78685801972238,,66.21091677348929,66.21091677348929,3.5,28.481683070124983,66.21,3.50,82.43424207825964,22.79083922910937,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1667.7447447794866,54.99741170622367,4.0,13.0,NO,63.78685801972238,,66.21091677348929,66.21091677348929,3.5,28.481683070124983,66.21,3.50,82.43424207825964,22.79083922910937,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,1383.2622053779692,69.55972100453766,24.0,28.0,NO,265.1221339429259,,218.37318333997035,218.37318333997035,3.5,198.58839901027667,259.49,5.33,82.76809200402597,23.210094441905888,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
4,1383.2622053779692,69.55972100453766,24.0,28.0,NO,265.1221339429259,,218.37318333997035,218.37318333997035,3.5,198.58839901027667,259.49,5.33,82.76809200402597,23.210094441905888,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
4,1383.2622053779692,69.55972100453766,24.0,28.0,NO,265.1221339429259,,218.37318333997035,218.37318333997035,3.5,198.58839901027667,259.49,5.33,82.76809200402597,23.210094441905888,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
5,706.5211586599683,77.52049866306994,4.0,13.0,NO,66.45658533182747,,67.88678800351997,67.88678800351997,3.5,15.555646308993085,67.89,3.50,83.52656709213758,24.231377660734243,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
5,706.5211586599683,77.52049866306994,4.0,13.0,NO,66.45658533182747,,67.88678800351997,67.88678800351997,3.5,15.555646308993085,67.89,3.50,83.52656709213758,24.231377660734243,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
6,2204.888333466742,88.13239705700431,198.0,254.0,SI,7256.553617063624,,6962.389112578578,7023.17383809184,7.277500520632297,7302.734205856874,7081.71,7.54,81.90969825121209,21.93711981272939,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
