# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:03.630
# DATE-END: 2025-01-20T21:59:04.689
# TSTART: 1737410343630.39
# TSTOP: 1737410344630.39
# DATE: 2025-01-20T21:59:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714082079856
# DEC: 22.0161904662227
# EQUINOX: 2000.0
# CRVAL1: 84.1714082079856
# CRVAL2: 22.0161904662227
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105701965461751
# CD1_2: 0.00148922620944113
# CD2_1: -0.00148875584169722
# CD2_2: -0.00105734802336448
# A_ORDER: 2
# A_0_2: -3.64028695179247e-07
# A_1_1: -8.75026846243542e-09
# A_2_0: -1.58330572025157e-07
# B_ORDER: 2
# B_0_2: -9.26066485703418e-08
# B_1_1: -2.28594975827624e-07
# B_2_0: 1.88597438880275e-07
# AP_ORDER: 2
# AP_0_0: 1.08119478396951e-06
# AP_0_1: -6.23228720917527e-08
# AP_0_2: 3.64025116287194e-07
# AP_1_0: 1.76741662304204e-07
# AP_1_1: 8.7488995628388e-09
# AP_2_0: 1.58330220746655e-07
# BP_ORDER: 2
# BP_0_0: -7.63142251880566e-07
# BP_0_1: 1.08318785068956e-07
# BP_0_2: 9.26054247326835e-08
# BP_1_0: -1.8023432714922e-07
# BP_1_1: 2.28595057144302e-07
# BP_2_0: -1.88595417041264e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215903.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,296.8594270779303,12.160037556013751,8.0,13.0,NO,102.8868407570159,,101.04371076510576,101.04371076510576,3.5,46.02066247241802,101.04,3.50,83.95567778506565,24.925385093105923,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,135.35078264003,19.89245831176111,9.0,15.0,NO,97.20875027048736,,95.20175365770314,95.20175365770314,3.5,62.75387678405276,95.20,3.50,84.15649361943854,25.157207593827447,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
3,2897.002047915528,28.460893235718306,10.0,12.0,NO,119.82127598582298,,113.07164657966383,113.07164657966383,3.5,60.60855060636376,113.07,3.50,81.04744960611876,21.01071743699994,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
3,2897.002047915528,28.460893235718306,10.0,12.0,NO,119.82127598582298,,113.07164657966383,113.07164657966383,3.5,60.60855060636376,113.07,3.50,81.04744960611876,21.01071743699994,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
3,2897.002047915528,28.460893235718306,10.0,12.0,NO,119.82127598582298,,113.07164657966383,113.07164657966383,3.5,60.60855060636376,113.07,3.50,81.04744960611876,21.01071743699994,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
3,2897.002047915528,28.460893235718306,10.0,12.0,NO,119.82127598582298,,113.07164657966383,113.07164657966383,3.5,60.60855060636376,113.07,3.50,81.04744960611876,21.01071743699994,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
4,1692.5100733129675,58.96382153801454,6.0,15.0,NO,67.60537354303935,,69.0,69.0,3.5,36.79458270376429,69.00,3.50,82.43469190263242,22.79084946527153,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1692.5100733129675,58.96382153801454,6.0,15.0,NO,67.60537354303935,,69.0,69.0,3.5,36.79458270376429,69.00,3.50,82.43469190263242,22.79084946527153,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1408.082664111307,66.03589986589776,21.0,33.0,NO,247.89793700876373,,209.22285057967756,209.22285057967756,3.5,181.54779862557592,245.11,5.33,82.76771113526426,23.209922438928395,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1408.082664111307,66.03589986589776,21.0,33.0,NO,247.89793700876373,,209.22285057967756,209.22285057967756,3.5,181.54779862557592,245.11,5.33,82.76771113526426,23.209922438928395,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
