# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2977.670591093264,15.66112354843833,6.0,10.0,NO,112.34790467845515,,94.50590026548318,94.50590026548318,3.5,38.18157523425703,81.18551402936205,20.42187227201277,NO,,,,,
2,2874.67283828628,27.884784088665402,85.0,93.0,NO,1591.9343223746953,,1527.7370599597634,1538.562245044626,6.016717565329353,1540.9785170655662,81.29080459177536,20.5828867426795,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
2,2874.67283828628,27.884784088665402,85.0,93.0,NO,1591.9343223746953,,1527.7370599597634,1538.562245044626,6.016717565329353,1540.9785170655662,81.29080459177536,20.5828867426795,SI (Rank 3),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
2,2874.67283828628,27.884784088665402,85.0,93.0,NO,1591.9343223746953,,1527.7370599597634,1538.562245044626,6.016717565329353,1540.9785170655662,81.29080459177536,20.5828867426795,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
2,2874.67283828628,27.884784088665402,85.0,93.0,NO,1591.9343223746953,,1527.7370599597634,1538.562245044626,6.016717565329353,1540.9785170655662,81.29080459177536,20.5828867426795,SI (Rank 4),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
3,889.9878338536163,30.695639307796636,7.0,16.0,NO,88.46782197798949,,87.9761343029064,87.9761343029064,3.5,42.51636366815374,82.95262989017321,23.8596577944527,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,889.9878338536163,30.695639307796636,7.0,16.0,NO,88.46782197798949,,87.9761343029064,87.9761343029064,3.5,42.51636366815374,82.95262989017321,23.8596577944527,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,889.9878338536163,30.695639307796636,7.0,16.0,NO,88.46782197798949,,87.9761343029064,87.9761343029064,3.5,42.51636366815374,82.95262989017321,23.8596577944527,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,889.9878338536163,30.695639307796636,7.0,16.0,NO,88.46782197798949,,87.9761343029064,87.9761343029064,3.5,42.51636366815374,82.95262989017321,23.8596577944527,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
4,417.35505230219803,40.726579947862504,78.0,107.0,NO,1622.331459931451,,1554.337846641636,1558.4260515037586,5.415413837618777,1557.6528630559767,83.37780056540821,24.62963939845672,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
