# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE: 20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,617.5896757412359,10.006998851044964,83.26546730558347,24.364995951751816,28.0,28.0,NO,49,283.15663505788586,273.5635249256502,276.23,2.39,274.1654740885237,276.96,2.39,255.1944106644169,254.03,2.00,3.8204056433163753,NO,,INT_8,,,,274.17,276.96,2.39,3.82
2,133.8688002449085,9.139209772011563,83.72350714430391,25.14252537754804,8.0,14.0,NO,34,120.1226162623704,106.34349136376362,104.93,1.47,106.34349136376362,104.93,1.47,44.813120519812166,57.37,2.51,3.5,NO,,INT_11,,,,106.34,104.93,1.47,3.5
3,269.4998049120922,11.22702135704901,83.59779038373532,24.92315326062732,14.0,15.0,NO,33,155.30083488143976,136.03620144819533,104.87,4.33,136.03620144819533,104.87,4.33,84.07822168275298,59.89,5.02,3.5,NO,,INT_440,,,,136.04,104.87,4.33,3.5
4,789.4864819588001,16.512630354491243,83.11494080140791,24.082869288698543,4.0,10.0,NO,22,69.54093836879984,71.28881623280652,87.39,1.65,71.28881623280652,87.39,1.65,14.51074398832747,35.92,2.01,3.5,NO,,INT_7,,,,71.29,87.39,1.65,3.5
5,2113.4045230771208,27.690723687441288,81.9096041661667,21.93705954015621,205.0,254.0,SI,92,7443.154850920792,7132.821731282837,7343.89,13.67,7188.620932283293,7460.33,15.92,7485.110504446723,7810.47,18.48,7.324230620708714,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7232.92,7552.23,16.41,7.54
6,2609.881270912976,29.66449539656614,81.46401534481765,21.13249318601568,25.0,23.0,NO,87,266.4535116997754,254.9745910295356,220.67,8.31,255.9112147576968,221.59,8.37,237.92313005076795,194.42,9.75,3.9136593024905215,NO,,INT_577,,,,255.91,221.59,8.37,3.91
7,301.5551030860042,32.58339971520798,83.60507798158027,24.85330805349177,27.0,21.0,NO,57,258.2428821073784,236.54774191196063,239.64,3.10,237.90905535463887,241.55,3.18,208.6788000527392,204.52,2.57,4.016136605313751,NO,,INT_13,,,,237.91,241.55,3.18,4.02
8,1575.5871421173051,46.23236920854356,82.4348169702705,22.790210959955964,5.0,13.0,NO,107,74.67449758279238,76.72158337014186,79.82,1.07,76.72158337014186,79.82,1.07,39.533591780233735,37.68,1.27,3.5,NO,,INT_2,,,,76.72,79.82,1.07,3.5
9,20.58800253305529,62.80875554211653,83.9271658299184,25.277719614816824,5.0,9.0,NO,19,108.84556431541284,95.50874397858458,97.19,2.66,95.50874397858458,97.19,2.66,27.66951434420544,41.30,4.67,3.5,NO,,INT_582,,,,95.51,97.19,2.66,3.5
10,3020.9695265550445,83.0265493849961,81.18853131883141,20.42270196517767,7.0,11.0,NO,51,103.4253344191768,92.7362167223217,94.02,2.50,92.7362167223217,94.02,2.50,39.60401919584864,43.10,2.76,3.5,NO,,INT_489,,,,92.74,94.02,2.50,3.5
11,2918.444996695367,89.85694902592373,81.29173073404536,20.582772704554653,88.0,93.0,NO,103,1693.1746198703536,1626.3485908383343,1668.65,7.07,1638.2494901526202,1692.11,7.91,1646.4761818938405,1719.69,9.63,6.100436439544266,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1653.58,1719.88,8.07,6.38
12,729.6890644579713,87.32533138722596,83.29608158643472,24.11831046033644,3.0,13.0,NO,31,61.21460494551636,63.99124420958317,73.04,1.53,63.99124420958317,73.04,1.53,17.359630395356206,20.09,1.66,3.5,NO,,INT_20,,,,63.99,73.04,1.52,3.5
13,162.0633580851578,94.35106505870272,83.84756733719817,25.02375034007215,36.0,31.0,NO,75,413.0245768246959,385.97144618968025,385.38,2.95,392.0627195637439,389.65,3.15,370.1526969490322,362.42,2.81,4.5666784579149615,NO,,INT_26,,,,392.06,389.65,3.15,4.57
14,2086.774103195945,93.47626207669911,82.04839160280966,21.92439055628849,12.0,17.0,NO,114,132.58033464270346,122.38761071846336,121.66,1.07,122.38761071846336,121.66,1.07,86.42991929316283,94.49,1.19,3.5,NO,,INT_5,,,,122.39,121.66,1.07,3.5
15,1239.4631449997005,97.48160598211112,82.8362034889004,23.28873078287191,4.0,14.0,NO,2,69.4131210281352,71.10433356781715,90.71,1.54,71.10433356781715,90.71,1.54,16.107266517595313,45.26,1.63,3.5,NO,,INT_750,,,,71.1,90.71,1.54,3.5
16,1455.6786191804977,109.99337218563454,82.65728325014844,22.9293750167994,7.0,15.0,NO,115,100.03089723043118,99.48816214483344,84.54,0.87,99.48816214483344,84.54,0.87,51.32353323685922,48.28,1.14,3.5,NO,,INT_15,,,,99.49,84.54,0.87,3.5
17,2086.5816742997417,118.11782819050738,82.09145385849318,21.903808344067865,15.0,18.0,NO,115,144.77437541567684,141.0183619587866,142.19,1.41,141.0183619587866,142.19,1.41,113.4815749101034,117.45,1.37,3.5,NO,,INT_9,,,,141.02,142.19,1.41,3.5
18,2346.9819039665226,118.91391861684214,81.8560804873448,21.482293770968568,29.0,39.0,NO,93,311.4973091952549,301.0628644358268,313.52,1.79,301.4223869843965,314.85,1.86,284.589633749638,297.13,1.75,3.6478780460755726,NO,,INT_6,,,,301.42,314.85,1.86,3.65
19,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,9,148.40577393473413,141.41290557540043,138.32,5.87,141.41290557540043,138.32,5.87,114.04179773121834,109.59,7.47,3.5,NO,,INT_514,,,,141.41,138.32,5.87,3.5
20,1932.309060063635,127.3329626149358,82.24850751014934,22.145211405743737,3.0,11.0,NO,166,60.21236768164792,62.96858113193884,89.35,1.03,62.96858113193884,89.35,1.03,15.757755817224712,49.03,1.30,3.5,NO,,INT_435,,,,62.97,89.35,1.03,3.5
21,1555.5066979779835,132.49209030364065,82.604251249657,22.74912323706329,4.0,10.0,NO,9,59.88686889989543,62.52703149679815,73.72,3.34,62.52703149679815,73.72,3.34,12.574786973413794,23.25,4.62,3.5,NO,,INT_538,,,,62.53,73.72,3.34,3.5
22,1463.1532061454448,135.83937531017298,82.69559591756197,22.895254922254463,6.0,16.0,NO,115,77.67046234165306,79.02864373294915,92.01,0.84,79.02864373294915,92.01,0.84,40.00899277314687,59.50,0.93,3.5,NO,,INT_19,,,,79.03,92.01,0.84,3.5
23,621.0049678647028,159.9896496713957,83.52685429989909,24.230508374650466,5.0,15.0,NO,62,74.91436066712755,76.20264293517249,79.13,1.09,76.20264293517249,79.13,1.09,27.631519924386417,25.21,1.23,3.5,NO,,INT_31,,,,76.2,79.13,1.09,3.5
24,1957.7361824740808,163.78752826897207,82.28872648620226,22.07316239796012,12.0,18.0,NO,89,142.36943021174824,126.41030708025303,125.94,1.45,126.41030708025303,125.94,1.45,87.60107520651943,87.32,1.41,3.5,NO,,INT_18,,,,126.41,125.94,1.45,3.5
25,1666.1817517588806,168.35020258425587,82.56469042164271,22.539953686551428,92.0,105.0,NO,115,1534.28074524741,1396.7706450691612,1493.85,5.77,1425.9100640980066,1517.37,6.09,1413.922972842705,1486.86,5.59,6.156757543195873,NO,,INT_23,,,,1425.91,1517.37,6.09,6.16
26,184.01208750880505,167.50258561456732,83.956063336603,24.92529684486119,10.0,10.0,NO,72,110.35707291274392,106.02659034973315,97.99,1.29,106.02659034973315,97.99,1.29,64.69203290090742,47.69,1.68,3.5,NO,,INT_40,,,,106.03,97.99,1.29,3.5
27,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,114,220.8658369012526,204.3031705697042,199.33,1.25,204.3031705697042,199.50,1.27,187.4091470526417,181.62,1.27,3.5,NO,,INT_17,,,,204.3,199.50,1.27,3.5
28,1346.2226876336151,189.4467124121732,82.89800899779844,23.037965704020056,14.0,23.0,NO,115,124.18130565888328,124.02540485750755,106.40,0.87,124.02540485750755,106.40,0.87,104.4288503797087,78.55,0.90,3.5,NO,,INT_29,,,,124.03,106.40,0.87,3.5
29,25.09083657843999,194.77096365322043,84.15674839727566,25.156200307245417,10.0,13.0,NO,24,125.03316871076969,118.87320960432828,87.07,4.36,118.87320960432828,87.07,4.36,83.57096052708862,38.96,4.74,3.5,NO,,INT_574,,,,118.87,87.07,4.36,3.5
30,442.7177364773033,197.0162616158326,83.76136103940001,24.48486540743927,7.0,12.0,NO,69,89.6223279960167,87.37534345686302,81.99,1.22,87.37534345686302,81.99,1.22,35.72120002329006,32.92,1.52,3.5,NO,,INT_42,,,,87.38,81.99,1.22,3.5
31,2341.943040430828,199.3276431712704,82.00019165413602,21.42235104762172,11.0,18.0,NO,81,107.46185815922873,107.2291449429199,99.80,1.39,107.2291449429199,99.80,1.39,82.73067640910463,67.95,1.64,3.5,NO,,INT_465,,,,107.23,99.81,1.39,3.5
32,1115.9431124947328,206.5719638339952,83.14289739660893,23.39428152354667,19.0,33.0,NO,115,173.99990313111658,169.8435047478765,183.95,1.10,169.8435047478765,183.95,1.10,154.5505166705996,163.98,1.05,3.5,NO,,INT_35,,,,169.84,183.95,1.10,3.5
33,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,115,158.12510595446204,154.95486621867576,150.11,1.41,154.95486621867576,150.11,1.41,130.0328974695039,124.32,1.30,3.5,NO,,INT_24,,,,154.95,150.11,1.41,3.5
34,260.3984669922471,229.52276548607884,83.9926506487654,24.749158315954144,27.0,25.0,NO,103,267.77978739139166,253.93615008475555,267.35,1.88,255.686736387596,268.49,1.95,229.1777163340551,246.70,1.69,3.9944095286140415,NO,,INT_50,,,,255.69,268.49,1.95,3.99
35,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,114,353.44063726190507,334.52142654937086,327.78,1.83,335.3143528841228,328.96,1.89,324.99102903034407,315.36,1.81,3.6266641942403535,NO,,INT_25,,,,335.31,328.96,1.89,3.63
36,1676.21192514796,240.5339056145007,82.68142609592162,22.462165647130508,116.0,254.0,SI,115,3150.2926919005777,2969.708339141708,2998.77,7.12,2986.0741972561395,3046.05,7.28,3074.661719621656,3158.40,7.40,5.700842035070876,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3068.59,3096.53,6.83,6.34
37,389.3485679916964,240.55027494478443,83.8890123354826,24.532846574469183,15.0,18.0,NO,113,151.45403032028733,145.07074152144082,177.86,1.48,145.07074152144082,178.01,1.50,122.38747274361248,152.27,1.48,3.5,NO,,INT_52,,,,145.07,178.01,1.50,3.5
38,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,115,437.736277667566,403.8194251807436,430.06,2.07,404.20803433044176,432.32,2.21,389.7612236987613,419.24,2.17,3.571822335526908,NO,,INT_28,,,,404.21,432.32,2.21,3.57
39,535.6825595550963,249.00650096812203,83.76466606560172,24.290716607692094,96.0,151.0,NO,115,1878.399799822888,1777.5560331910838,1748.42,5.28,1794.1217760388508,1766.36,5.73,1824.503363202767,1791.64,6.72,5.782968899115307,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1811.88,1797.70,5.52,6.01
40,2043.0986147208064,256.62432417150904,82.37210723234323,21.85635324334254,11.0,15.0,NO,115,104.8477998202558,105.08426459174656,108.48,0.98,105.08426459174656,108.48,0.98,80.20922067765319,80.25,0.95,3.5,NO,,INT_32,,,,105.08,108.48,0.98,3.5
