# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,617.5896757412359,10.006998851044964,28.0,28.0,NO,283.15663505788586,,273.5635249256502,274.1654740885237,3.8204056433163753,255.1944106644169,275.79,3.93,83.26546730558347,24.364995951751816,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
1,617.5896757412359,10.006998851044964,28.0,28.0,NO,283.15663505788586,,273.5635249256502,274.1654740885237,3.8204056433163753,255.1944106644169,275.79,3.93,83.26546730558347,24.364995951751816,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 4),II/389/ps1_dr2,1.3817083725443085e+17,83.7254921,25.1418768,14.255
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
2,133.8688002449085,9.139209772011563,8.0,14.0,NO,120.1226162623704,,106.34349136376362,106.34349136376362,3.5,44.813120519812166,106.34,3.50,83.72350714430391,25.14252537754804,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
3,269.4998049120922,11.22702135704901,14.0,15.0,NO,155.30083488143976,,136.03620144819533,136.03620144819533,3.5,84.07822168275298,136.69,3.54,83.59779038373532,24.923153260627316,SI (Rank 1),II/389/ps1_dr2,1.3790083599334755e+17,83.5992781,24.92252123,9.258
3,269.4998049120922,11.22702135704901,14.0,15.0,NO,155.30083488143976,,136.03620144819533,136.03620144819533,3.5,84.07822168275298,136.69,3.54,83.59779038373532,24.923153260627316,SI (Rank 2),II/389/ps1_dr2,1.3790083599103795e+17,83.5988808,24.92288911,10.0786
3,269.4998049120922,11.22702135704901,14.0,15.0,NO,155.30083488143976,,136.03620144819533,136.03620144819533,3.5,84.07822168275298,136.69,3.54,83.59779038373532,24.923153260627316,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,789.4864819588001,16.512630354491243,4.0,10.0,NO,69.54093836879984,,71.28881623280652,71.28881623280652,3.5,14.51074398832747,71.29,3.50,83.11494080140791,24.082869288698543,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
4,789.4864819588001,16.512630354491243,4.0,10.0,NO,69.54093836879984,,71.28881623280652,71.28881623280652,3.5,14.51074398832747,71.29,3.50,83.11494080140791,24.082869288698543,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
5,2113.4045230771208,27.690723687441288,205.0,254.0,SI,7443.154850920792,,7132.821731282837,7188.620932283293,7.324230620708714,7485.110504446723,7232.92,7.54,81.9096041661667,21.93705954015621,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,2113.4045230771208,27.690723687441288,205.0,254.0,SI,7443.154850920792,,7132.821731282837,7188.620932283293,7.324230620708714,7485.110504446723,7231.71,7.53,81.9096041661667,21.93705954015621,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
5,2113.4045230771208,27.690723687441288,205.0,254.0,SI,7443.154850920792,,7132.821731282837,7188.620932283293,7.324230620708714,7485.110504446723,7232.92,7.54,81.9096041661667,21.93705954015621,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
5,2113.4045230771208,27.690723687441288,205.0,254.0,SI,7443.154850920792,,7132.821731282837,7188.620932283293,7.324230620708714,7485.110504446723,7232.92,7.54,81.9096041661667,21.93705954015621,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
6,2609.881270912976,29.66449539656614,25.0,23.0,NO,266.4535116997754,,254.9745910295356,255.9112147576968,3.9136593024905215,237.92313005076795,260.67,4.27,81.46401534481765,21.13249318601568,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2609.881270912976,29.66449539656614,25.0,23.0,NO,266.4535116997754,,254.9745910295356,255.9112147576968,3.9136593024905215,237.92313005076795,260.67,4.27,81.46401534481765,21.13249318601568,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,301.5551030860042,32.58339971520798,27.0,21.0,NO,258.2428821073784,,236.54774191196063,237.90905535463887,4.016136605313751,208.6788000527392,240.71,4.16,83.60507798158027,24.85330805349177,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
7,301.5551030860042,32.58339971520798,27.0,21.0,NO,258.2428821073784,,236.54774191196063,237.90905535463887,4.016136605313751,208.6788000527392,240.71,4.16,83.60507798158027,24.85330805349177,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
7,301.5551030860042,32.58339971520798,27.0,21.0,NO,258.2428821073784,,236.54774191196063,237.90905535463887,4.016136605313751,208.6788000527392,240.71,4.16,83.60507798158027,24.85330805349177,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,301.5551030860042,32.58339971520798,27.0,21.0,NO,258.2428821073784,,236.54774191196063,237.90905535463887,4.016136605313751,208.6788000527392,240.71,4.16,83.60507798158027,24.85330805349177,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
8,1575.5871421173051,46.23236920854356,5.0,13.0,NO,74.67449758279238,,76.72158337014186,76.72158337014186,3.5,39.533591780233735,76.72,3.50,82.4348169702705,22.790210959955964,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1575.5871421173051,46.23236920854356,5.0,13.0,NO,74.67449758279238,,76.72158337014186,76.72158337014186,3.5,39.533591780233735,76.72,3.50,82.4348169702705,22.790210959955964,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
9,20.58800253305529,62.80875554211653,5.0,9.0,NO,108.84556431541284,,95.50874397858458,95.50874397858458,3.5,27.66951434420544,95.51,3.50,83.9271658299184,25.277719614816824,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
9,20.58800253305529,62.80875554211653,5.0,9.0,NO,108.84556431541284,,95.50874397858458,95.50874397858458,3.5,27.66951434420544,95.51,3.50,83.9271658299184,25.277719614816824,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
9,20.58800253305529,62.80875554211653,5.0,9.0,NO,108.84556431541284,,95.50874397858458,95.50874397858458,3.5,27.66951434420544,95.51,3.50,83.9271658299184,25.277719614816824,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
9,20.58800253305529,62.80875554211653,5.0,9.0,NO,108.84556431541284,,95.50874397858458,95.50874397858458,3.5,27.66951434420544,95.51,3.50,83.9271658299184,25.277719614816824,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
9,20.58800253305529,62.80875554211653,5.0,9.0,NO,108.84556431541284,,95.50874397858458,95.50874397858458,3.5,27.66951434420544,95.51,3.50,83.9271658299184,25.277719614816824,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
10,3020.9695265550445,83.0265493849961,7.0,11.0,NO,103.4253344191768,,92.7362167223217,92.7362167223217,3.5,39.60401919584864,92.74,3.50,81.18853131883141,20.42270196517767,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3020.9695265550445,83.0265493849961,7.0,11.0,NO,103.4253344191768,,92.7362167223217,92.7362167223217,3.5,39.60401919584864,92.74,3.50,81.18853131883141,20.42270196517767,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3020.9695265550445,83.0265493849961,7.0,11.0,NO,103.4253344191768,,92.7362167223217,92.7362167223217,3.5,39.60401919584864,92.74,3.50,81.18853131883141,20.42270196517767,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3020.9695265550445,83.0265493849961,7.0,11.0,NO,103.4253344191768,,92.7362167223217,92.7362167223217,3.5,39.60401919584864,92.74,3.50,81.18853131883141,20.42270196517767,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,3020.9695265550445,83.0265493849961,7.0,11.0,NO,103.4253344191768,,92.7362167223217,92.7362167223217,3.5,39.60401919584864,92.74,3.50,81.18853131883141,20.42270196517767,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,2918.444996695367,89.85694902592373,88.0,93.0,NO,1693.1746198703536,,1626.3485908383343,1638.2494901526202,6.100436439544266,1646.4761818938405,1653.58,6.38,81.29173073404536,20.582772704554653,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2918.444996695367,89.85694902592373,88.0,93.0,NO,1693.1746198703536,,1626.3485908383343,1638.2494901526202,6.100436439544266,1646.4761818938405,1653.55,6.37,81.29173073404536,20.582772704554653,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2918.444996695367,89.85694902592373,88.0,93.0,NO,1693.1746198703536,,1626.3485908383343,1638.2494901526202,6.100436439544266,1646.4761818938405,1654.47,6.39,81.29173073404536,20.582772704554653,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2918.444996695367,89.85694902592373,88.0,93.0,NO,1693.1746198703536,,1626.3485908383343,1638.2494901526202,6.100436439544266,1646.4761818938405,1653.83,6.38,81.29173073404536,20.582772704554653,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2918.444996695367,89.85694902592373,88.0,93.0,NO,1693.1746198703536,,1626.3485908383343,1638.2494901526202,6.100436439544266,1646.4761818938405,1653.55,6.37,81.29173073404536,20.582772704554653,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,729.6890644579713,87.32533138722596,3.0,13.0,NO,61.21460494551636,,63.99124420958317,63.99124420958317,3.5,17.359630395356206,63.99,3.50,83.29608158643472,24.11831046033644,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
12,729.6890644579713,87.32533138722596,3.0,13.0,NO,61.21460494551636,,63.99124420958317,63.99124420958317,3.5,17.359630395356206,63.99,3.50,83.29608158643472,24.11831046033644,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
12,729.6890644579713,87.32533138722596,3.0,13.0,NO,61.21460494551636,,63.99124420958317,63.99124420958317,3.5,17.359630395356206,63.99,3.50,83.29608158643472,24.11831046033644,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
12,729.6890644579713,87.32533138722596,3.0,13.0,NO,61.21460494551636,,63.99124420958317,63.99124420958317,3.5,17.359630395356206,63.99,3.50,83.29608158643472,24.11831046033644,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
13,162.0633580851578,94.35106505870272,36.0,31.0,NO,413.0245768246959,,385.97144618968025,392.0627195637439,4.5666784579149615,370.1526969490322,396.98,4.80,83.84756733719817,25.02375034007215,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
13,162.0633580851578,94.35106505870272,36.0,31.0,NO,413.0245768246959,,385.97144618968025,392.0627195637439,4.5666784579149615,370.1526969490322,396.98,4.80,83.84756733719817,25.02375034007215,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
13,162.0633580851578,94.35106505870272,36.0,31.0,NO,413.0245768246959,,385.97144618968025,392.0627195637439,4.5666784579149615,370.1526969490322,396.98,4.80,83.84756733719817,25.02375034007215,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
14,2086.774103195945,93.47626207669911,12.0,17.0,NO,132.58033464270346,,122.38761071846336,122.38761071846336,3.5,86.42991929316283,122.39,3.50,82.04839160280966,21.92439055628849,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
14,2086.774103195945,93.47626207669911,12.0,17.0,NO,132.58033464270346,,122.38761071846336,122.38761071846336,3.5,86.42991929316283,122.39,3.50,82.04839160280966,21.92439055628849,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
15,1239.4631449997005,97.48160598211112,4.0,14.0,NO,69.4131210281352,,71.10433356781715,71.10433356781715,3.5,16.107266517595313,71.10,3.50,82.8362034889004,23.28873078287191,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
15,1239.4631449997005,97.48160598211112,4.0,14.0,NO,69.4131210281352,,71.10433356781715,71.10433356781715,3.5,16.107266517595313,71.10,3.50,82.8362034889004,23.28873078287191,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
15,1239.4631449997005,97.48160598211112,4.0,14.0,NO,69.4131210281352,,71.10433356781715,71.10433356781715,3.5,16.107266517595313,71.10,3.50,82.8362034889004,23.28873078287191,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
15,1239.4631449997005,97.48160598211112,4.0,14.0,NO,69.4131210281352,,71.10433356781715,71.10433356781715,3.5,16.107266517595313,71.10,3.50,82.8362034889004,23.28873078287191,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1455.6786191804977,109.99337218563454,7.0,15.0,NO,100.03089723043118,,99.48816214483344,99.48816214483344,3.5,51.32353323685922,99.49,3.50,82.65728325014844,22.9293750167994,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
