# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:14.694
# DATE-END: 2025-01-20T21:49:15.753
# TSTART: 1737409754693.6
# TSTOP: 1737409755693.6
# DATE: 2025-01-20T21:49:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708408582513
# DEC: 22.0140592568782
# EQUINOX: 2000.0
# CRVAL1: 84.1708408582513
# CRVAL2: 22.0140592568782
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000931856116047719
# CD1_2: 0.00157060235041816
# CD2_1: -0.0015700788678162
# CD2_2: -0.000932017309407767
# A_ORDER: 2
# A_0_2: -2.8236861939794e-07
# A_1_1: 2.54688013264047e-08
# A_2_0: -1.40763543909641e-07
# B_ORDER: 2
# B_0_2: 1.00926727357223e-07
# B_1_1: -1.68402346243867e-07
# B_2_0: 2.10221548250071e-07
# AP_ORDER: 2
# AP_0_0: 8.36936795245435e-07
# AP_0_1: -1.53114689082852e-07
# AP_0_2: 2.82367406137111e-07
# AP_1_0: 1.32409883152972e-07
# AP_1_1: -2.54675329801587e-08
# AP_2_0: 1.40762637225216e-07
# BP_ORDER: 2
# BP_0_0: -1.86575463777909e-06
# BP_0_1: 1.31991619275801e-07
# BP_0_2: -1.00925659914601e-07
# BP_1_0: -2.04655869225585e-07
# BP_1_1: 1.68401749222905e-07
# BP_2_0: -2.10218611645568e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214914.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2839.058849026937,13.558380453711791,15.0,16.0,NO,150.90945822664185,,144.71780698004247,146.61920492851897,3.6870301883437984,113.111533897391,148.46,3.87,81.17816920650837,20.880480082593078,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
2,197.88532586978135,42.06418860823784,36.0,32.0,NO,395.6524125821535,,368.343815039648,370.3456955881389,4.462365519918628,341.6682102626009,375.33,4.80,83.84739652548622,25.023844261678548,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
2,197.88532586978135,42.06418860823784,36.0,32.0,NO,395.6524125821535,,368.343815039648,370.3456955881389,4.462365519918628,341.6682102626009,375.33,4.80,83.84739652548622,25.023844261678548,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
2,197.88532586978135,42.06418860823784,36.0,32.0,NO,395.6524125821535,,368.343815039648,370.3456955881389,4.462365519918628,341.6682102626009,375.33,4.80,83.84739652548622,25.023844261678548,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
3,2150.294272050216,51.358253245503406,200.0,254.0,SI,7155.521542647644,,6869.282521593572,6919.827209792495,7.236459839451738,7190.223420998382,6979.44,7.54,81.90961355889326,21.93713244081276,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2150.294272050216,51.358253245503406,200.0,254.0,SI,7155.521542647644,,6869.282521593572,6919.827209792495,7.236459839451738,7190.223420998382,6978.34,7.53,81.90961355889326,21.93713244081276,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2150.294272050216,51.358253245503406,200.0,254.0,SI,7155.521542647644,,6869.282521593572,6919.827209792495,7.236459839451738,7190.223420998382,6979.44,7.54,81.90961355889326,21.93713244081276,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2150.294272050216,51.358253245503406,200.0,254.0,SI,7155.521542647644,,6869.282521593572,6919.827209792495,7.236459839451738,7190.223420998382,6979.44,7.54,81.90961355889326,21.93713244081276,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,1612.1724445194473,48.84027268511277,6.0,17.0,NO,71.76228425814766,,73.337998515726,73.337998515726,3.5,38.117582399479545,73.34,3.50,82.43463407762967,22.790451025028474,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1612.1724445194473,48.84027268511277,6.0,17.0,NO,71.76228425814766,,73.337998515726,73.337998515726,3.5,38.117582399479545,73.34,3.50,82.43463407762967,22.790451025028474,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,2646.2430718581463,72.6331521409778,28.0,26.0,NO,285.6236763958672,,273.43067693874485,274.5245494487639,3.939518378251604,254.88779746786392,278.99,4.27,81.46400744992046,21.132595868566725,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
5,2646.2430718581463,72.6331521409778,28.0,26.0,NO,285.6236763958672,,273.43067693874485,274.5245494487639,3.939518378251604,254.88779746786392,278.99,4.27,81.46400744992046,21.132595868566725,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
6,1328.3375122837504,79.16906631947376,31.0,29.0,NO,295.51131340304465,,277.24781274063474,282.9200635811379,5.375071888308211,259.25521365854974,282.30,5.33,82.76868742729698,23.21089339539161,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
6,1328.3375122837504,79.16906631947376,31.0,29.0,NO,295.51131340304465,,277.24781274063474,282.9200635811379,5.375071888308211,259.25521365854974,282.30,5.33,82.76868742729698,23.21089339539161,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
6,1328.3375122837504,79.16906631947376,31.0,29.0,NO,295.51131340304465,,277.24781274063474,282.9200635811379,5.375071888308211,259.25521365854974,282.30,5.33,82.76868742729698,23.21089339539161,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
7,1489.9796548945044,107.98089846783544,5.0,14.0,NO,63.86808545637113,,66.45811966745391,66.45811966745391,3.5,29.25844450629316,66.46,3.50,82.65715198826764,22.92934841238416,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
