# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214047.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214047.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,922.4968282331607,10.033449006337216,6.0,14.0,NO,82.65356108921914,,81.86796051968113,81.86796051968113,3.5,39.108569308339376,82.95225743529309,23.86006904706609,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,922.4968282331607,10.033449006337216,6.0,14.0,NO,82.65356108921914,,81.86796051968113,81.86796051968113,3.5,39.108569308339376,82.95225743529309,23.86006904706609,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
1,922.4968282331607,10.033449006337216,6.0,14.0,NO,82.65356108921914,,81.86796051968113,81.86796051968113,3.5,39.108569308339376,82.95225743529309,23.86006904706609,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,922.4968282331607,10.033449006337216,6.0,14.0,NO,82.65356108921914,,81.86796051968113,81.86796051968113,3.5,39.108569308339376,82.95225743529309,23.86006904706609,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,2100.6368914154573,20.32805919148519,204.0,254.0,SI,7353.937439771307,,7043.559524520741,7118.340864210317,7.3795424314323625,7433.117777128288,81.90943797672897,21.937000656177126,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,2100.6368914154573,20.32805919148519,204.0,254.0,SI,7353.937439771307,,7043.559524520741,7118.340864210317,7.3795424314323625,7433.117777128288,81.90943797672897,21.937000656177126,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2100.6368914154573,20.32805919148519,204.0,254.0,SI,7353.937439771307,,7043.559524520741,7118.340864210317,7.3795424314323625,7433.117777128288,81.90943797672897,21.937000656177126,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2100.6368914154573,20.32805919148519,204.0,254.0,SI,7353.937439771307,,7043.559524520741,7118.340864210317,7.3795424314323625,7433.117777128288,81.90943797672897,21.937000656177126,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2597.038354810412,15.895975984125222,30.0,25.0,NO,313.7043954834959,,295.2369712444404,296.9038575611378,4.136800583638873,277.9286719986772,81.46391880127716,21.132502871469836,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
3,2597.038354810412,15.895975984125222,30.0,25.0,NO,313.7043954834959,,295.2369712444404,296.9038575611378,4.136800583638873,277.9286719986772,81.46391880127716,21.132502871469836,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,604.6213891226337,22.174997606030615,29.0,31.0,NO,306.79557975391964,,282.4937466809108,282.4937466809108,3.791832315792574,254.68652330122723,83.26545434136514,24.36503185151821,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
4,604.6213891226337,22.174997606030615,29.0,31.0,NO,306.79557975391964,,282.4937466809108,282.4937466809108,3.791832315792574,254.68652330122723,83.26545434136514,24.36503185151821,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
