# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# NOME_FILE: 20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_070.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,3063.18101732703,14.080730710209092,80.93754692628782,20.57851072007924,27.0,15.0,NO,2,277.79572544786754,252.1750016818035,203.98,48.19,255.8273427112743,205.81,50.02,222.84468998636444,176.58,46.26,4.704515275978409,NO,,INT_635,,,,255.83,205.81,50.02,4.7
2,215.94828257106096,19.788852757534272,83.84774580857444,25.024081677955103,38.0,32.0,NO,75,433.5912984080503,397.2032893268513,385.38,2.95,403.3533217811854,389.65,3.15,382.7167731754512,362.42,2.81,4.70066592061073,NO,,INT_26,,,,403.35,389.65,3.15,4.7
3,2137.482016403466,26.52692810736155,81.87900789763044,22.018591526088827,4.0,9.0,NO,19,72.07471287881862,71.80481713492938,162.20,16.52,71.80481713492938,162.20,16.52,13.339705956000383,123.80,19.08,3.5,NO,,INT_616,,,,71.8,162.20,16.52,3.5
4,2857.177453915937,36.657640190140505,81.17840219884224,20.880746522257287,17.0,17.0,NO,63,179.34595681968668,159.44627290096338,117.56,5.37,162.98591486210535,118.18,5.45,127.89117235498053,84.32,5.90,3.7508290734098986,NO,,INT_620,,,,162.99,118.18,5.45,3.75
5,1629.9756955699418,50.69239861875042,82.43387892852246,22.7904851230548,7.0,16.0,NO,107,92.45420285328268,88.61317793920196,79.82,1.07,88.61317793920196,79.82,1.07,46.739440666526576,37.68,1.27,3.5,NO,,INT_2,,,,88.61,79.82,1.07,3.5
6,2167.904351867077,62.60004887314648,81.90929893868713,21.937186115207417,213.0,254.0,SI,92,7479.259866863274,7165.332628453043,7343.89,13.67,7214.573346529784,7460.33,15.92,7508.844075749973,7810.47,18.48,7.418395230065392,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7238.78,7552.23,16.41,7.54
7,1290.9998173414103,82.99142537953462,82.83578379059857,23.28985592776741,5.0,12.0,NO,55,74.15687550142283,75.11584323806908,71.70,1.00,75.11584323806908,71.70,1.00,25.10862917167696,27.28,1.19,3.5,NO,,INT_16,,,,75.12,71.70,1.00,3.5
8,2605.1762316765994,84.81427507931303,81.50918661790244,21.23113220778427,6.0,13.0,NO,7,79.64988789712716,79.18032197964266,79.80,1.85,79.18032197964266,79.80,1.85,31.11960582058432,34.80,2.59,3.5,NO,,INT_629,,,,79.18,79.80,1.85,3.5
9,2663.395062825294,92.40299247392832,81.46403432814321,21.1327900893177,27.0,26.0,NO,87,296.3954246424593,280.0788299149215,220.67,8.31,281.19867275871536,221.59,8.37,248.641313100596,194.42,9.75,3.927274148380477,NO,,INT_577,,,,281.2,221.59,8.37,3.93
10,234.20516462576416,94.39711917354344,83.95639041740361,24.92459051949296,5.0,10.0,NO,72,83.11553626926832,83.34096721518381,97.99,1.29,83.34096721518381,97.99,1.29,30.837450290229697,47.69,1.68,3.5,NO,,INT_40,,,,83.34,97.99,1.29,3.5
