# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,3063.18101732703,14.080730710209092,27.0,15.0,NO,277.79572544786754,,252.1750016818035,255.8273427112743,4.704515275978409,222.84468998636444,255.64,4.69,80.93754692628782,20.578510720079237,SI (Rank 1),II/389/ps1_dr2,1.3269080940356536e+17,80.94049885,20.57923435,7.5783
1,3063.18101732703,14.080730710209092,27.0,15.0,NO,277.79572544786754,,252.1750016818035,255.8273427112743,4.704515275978409,222.84468998636444,255.64,4.69,80.93754692628782,20.578510720079237,SI (Rank 2),II/389/ps1_dr2,1.3269080940820562e+17,80.94084306,20.57929218,8.968
1,3063.18101732703,14.080730710209092,27.0,15.0,NO,277.79572544786754,,252.1750016818035,255.8273427112743,4.704515275978409,222.84468998636444,255.64,4.69,80.93754692628782,20.578510720079237,SI (Rank 3),II/389/ps1_dr2,1.3269080940986515e+17,80.9409422,20.57878099,12.6731
2,215.94828257106096,19.788852757534272,38.0,32.0,NO,433.5912984080503,,397.2032893268513,403.3533217811854,4.70066592061073,382.7167731754512,406.04,4.80,83.84774580857444,25.024081677955103,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
2,215.94828257106096,19.788852757534272,38.0,32.0,NO,433.5912984080503,,397.2032893268513,403.3533217811854,4.70066592061073,382.7167731754512,406.04,4.80,83.84774580857444,25.024081677955103,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
2,215.94828257106096,19.788852757534272,38.0,32.0,NO,433.5912984080503,,397.2032893268513,403.3533217811854,4.70066592061073,382.7167731754512,406.04,4.80,83.84774580857444,25.024081677955103,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
3,2137.482016403466,26.52692810736155,4.0,9.0,NO,72.07471287881862,,71.80481713492938,71.80481713492938,3.5,13.339705956000383,71.80,3.50,81.87900789763044,22.018591526088827,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
3,2137.482016403466,26.52692810736155,4.0,9.0,NO,72.07471287881862,,71.80481713492938,71.80481713492938,3.5,13.339705956000383,71.80,3.50,81.87900789763044,22.018591526088827,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
3,2137.482016403466,26.52692810736155,4.0,9.0,NO,72.07471287881862,,71.80481713492938,71.80481713492938,3.5,13.339705956000383,71.80,3.50,81.87900789763044,22.018591526088827,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
4,2857.177453915937,36.657640190140505,17.0,17.0,NO,179.34595681968668,,159.44627290096338,162.98591486210535,3.7508290734098986,127.89117235498053,165.44,3.87,81.17840219884224,20.880746522257287,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
