# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2067.457704882002,11.486160864081423,4.0,12.0,NO,68.45490186878988,,69.46640487212177,69.46640487212177,3.5,15.7197932680472,69.47,3.50,81.95280427701891,22.379187841920825,SI (Rank 1),II/389/ps1_dr2,1.3485081954663526e+17,81.95480202,22.3788523,10.425
1,2067.457704882002,11.486160864081423,4.0,12.0,NO,68.45490186878988,,69.46640487212177,69.46640487212177,3.5,15.7197932680472,69.47,3.50,81.95280427701891,22.379187841920825,SI (Rank 2),II/389/ps1_dr2,1.3485081954976546e+17,81.95458728,22.3791788,11.5954
2,2473.756170963241,13.95464896532014,30.0,33.0,NO,320.4593965021748,,312.5508509859223,313.4500274016056,3.867053615049452,297.8366101453781,314.41,3.94,81.47290643801554,21.786222286754192,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
3,1841.688034051112,13.063212491178936,7.0,18.0,NO,86.84307824115416,,88.39733336727694,88.39733336727694,3.5,52.19731601817356,88.40,3.50,82.22601740472308,22.704893027649,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
3,1841.688034051112,13.063212491178936,7.0,18.0,NO,86.84307824115416,,88.39733336727694,88.39733336727694,3.5,52.19731601817356,88.40,3.50,82.22601740472308,22.704893027649,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
4,412.92076821692126,26.492128062080937,26.0,25.0,NO,276.130560480139,,264.4322630731257,266.07197079785163,3.866438432675374,249.86039711043944,270.17,4.12,83.99224525534265,24.750230091348534,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
4,412.92076821692126,26.492128062080937,26.0,25.0,NO,276.130560480139,,264.4322630731257,266.07197079785163,3.866438432675374,249.86039711043944,270.17,4.12,83.99224525534265,24.750230091348534,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
4,412.92076821692126,26.492128062080937,26.0,25.0,NO,276.130560480139,,264.4322630731257,266.07197079785163,3.866438432675374,249.86039711043944,270.17,4.12,83.99224525534265,24.750230091348534,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
5,598.3256762468394,24.677374580205356,3.0,11.0,NO,62.54999789104203,,65.59609210503892,65.59609210503892,3.5,13.331401259826473,65.60,3.50,83.75985078744618,24.486284519855623,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
5,598.3256762468394,24.677374580205356,3.0,11.0,NO,62.54999789104203,,65.59609210503892,65.59609210503892,3.5,13.331401259826473,65.60,3.50,83.75985078744618,24.486284519855623,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
5,598.3256762468394,24.677374580205356,3.0,11.0,NO,62.54999789104203,,65.59609210503892,65.59609210503892,3.5,13.331401259826473,65.60,3.50,83.75985078744618,24.486284519855623,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
5,598.3256762468394,24.677374580205356,3.0,11.0,NO,62.54999789104203,,65.59609210503892,65.59609210503892,3.5,13.331401259826473,65.60,3.50,83.75985078744618,24.486284519855623,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
