# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213723.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213723.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2083.592523485004,10.537854375987695,208.0,254.0,SI,7482.543077528035,,7165.244667666044,7203.37545673975,7.24307722717668,7472.488412247593,81.90949548874912,21.937014046727796,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2083.592523485004,10.537854375987695,208.0,254.0,SI,7482.543077528035,,7165.244667666044,7203.37545673975,7.24307722717668,7472.488412247593,81.90949548874912,21.937014046727796,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2083.592523485004,10.537854375987695,208.0,254.0,SI,7482.543077528035,,7165.244667666044,7203.37545673975,7.24307722717668,7472.488412247593,81.90949548874912,21.937014046727796,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2083.592523485004,10.537854375987695,208.0,254.0,SI,7482.543077528035,,7165.244667666044,7203.37545673975,7.24307722717668,7472.488412247593,81.90949548874912,21.937014046727796,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,432.80114336487594,23.48851584265984,80.0,99.0,NO,1535.9238944116155,,1471.9141404091536,1486.2159430443614,5.59382021578244,1504.0716728738146,83.37789112260316,24.62986540768468,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
