# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2083.592523485004,10.537854375987695,81.90949548874912,21.9370140467278,208.0,254.0,SI,92,7482.543077528035,7165.244667666044,7343.89,13.67,7203.37545673975,7460.33,15.92,7472.488412247593,7810.47,18.48,7.24307722717668,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,432.801143364876,23.48851584265984,83.37789112260316,24.62986540768468,80.0,99.0,NO,39,1535.9238944116155,1471.9141404091536,1398.52,10.78,1486.2159430443614,1408.79,10.87,1504.0716728738146,1405.75,11.92,5.59382021578244,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,905.3349221495494,20.71728688909877,82.9530854862309,23.860038206973183,10.0,15.0,NO,37,101.85264839366356,99.93506922195289,99.24,1.53,99.93506922195289,99.24,1.53,66.01475265889889,63.41,1.85,3.5,NO,,INT_1,,,
4,587.8516434773637,37.90975516924756,83.26544887485161,24.365065205222933,26.0,30.0,NO,49,287.12963391394965,268.5019979353581,276.23,2.39,269.65406226723326,276.96,2.39,252.6008011892972,254.03,2.00,3.653519561360288,NO,,INT_8,,,
5,2992.425513227096,38.69135716449628,81.18830073392427,20.4224177121471,7.0,12.0,NO,51,102.24939772621818,94.09670969707088,94.02,2.50,94.09670969707088,94.02,2.50,51.49101771803048,43.10,2.76,3.5,NO,,INT_489,,,
6,759.536098555172,39.49965841201217,83.11572871799095,24.083278393619437,4.0,13.0,NO,22,80.51856927642542,80.38624567756283,87.39,1.65,80.38624567756283,87.39,1.65,15.073849317959269,35.92,2.01,3.5,NO,,INT_7,,,
7,1546.6000934123615,45.18425581236882,82.43464986667155,22.79023150263813,5.0,14.0,NO,107,69.57971286714903,69.88055036560114,79.82,1.07,69.88055036560114,79.82,1.07,37.45994810619607,37.68,1.27,3.5,NO,,INT_2,,,
8,2890.100762293008,48.30853468087486,81.29108759038479,20.582829250863963,88.0,91.0,NO,103,1668.363263993968,1602.594699947314,1668.65,7.07,1611.678891757972,1692.11,7.91,1603.3735742109598,1719.69,9.63,6.030496198552897,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
9,239.72304748305947,49.50793882336283,83.59767304439676,24.923661258138765,15.0,18.0,NO,36,154.71770631611054,138.23465789503575,139.93,2.89,138.23465789503575,140.64,3.08,106.78478286652812,103.62,3.11,3.5,NO,,INT_10,,,
10,104.34363892994696,51.85719349169035,83.72373532274038,25.14232087707495,9.0,15.0,NO,19,111.58013083232632,103.15374142936167,119.19,5.22,103.15374142936167,119.19,5.22,58.79121219605498,73.11,5.84,3.5,NO,,INT_513,,,
11,272.78194869658626,69.99241907202085,83.60481823382311,24.85313638583384,22.0,25.0,NO,57,247.15337159401585,214.66183221671932,239.64,3.10,216.45793361884608,241.55,3.18,188.45407692685828,204.52,2.57,3.6539116865196,NO,,INT_13,,,
12,2058.8893089370845,77.54182653508356,82.04914442474762,21.924133002822305,13.0,19.0,NO,114,134.78464192950284,125.4979355750102,121.66,1.07,125.4979355750102,121.66,1.07,91.26929733457597,94.49,1.19,3.5,NO,,INT_5,,,
13,2495.4207542922336,92.19937389557622,81.70190207360648,21.196007302009257,16.0,19.0,NO,104,143.4785891969827,139.94285066814714,142.50,1.19,139.94285066814714,142.50,1.19,115.27884350132898,115.21,1.21,3.5,NO,,INT_4,,,
14,2319.836407794844,94.63421588357144,81.85579372591496,21.48227358950181,29.0,31.0,NO,93,321.01426361514064,304.79242789662175,313.52,1.79,304.9914188313466,314.85,1.86,287.29011273128606,297.13,1.75,3.8212777285674937,NO,,INT_6,,,
15,1265.4725894059616,95.0089590818588,82.7687556132801,23.21079734509208,33.0,32.0,NO,11,331.348297741323,316.0516372562997,299.58,6.04,320.4546007789843,320.15,7.01,298.758690871923,305.02,6.68,5.438426308884168,NO,,INT_12,,,
16,1113.5046274941085,99.98448495586038,82.91110486256066,23.45555064733427,6.0,11.0,NO,17,79.3931326054136,76.44910560312834,72.73,1.66,76.44910560312834,72.73,1.66,30.551705932784827,21.69,1.88,3.5,NO,,INT_14,,,
17,2059.6558550824366,101.61172372481998,82.0910227521635,21.90365934922261,15.0,20.0,NO,115,148.42417309374105,139.91647720137107,142.19,1.41,139.91647720137107,142.19,1.41,114.45822952425002,117.45,1.37,3.5,NO,,INT_9,,,
18,1428.8134399313042,112.79472834460957,82.65747198880351,22.928975316605868,6.0,16.0,NO,115,71.08723039715144,72.24542199318911,84.54,0.87,72.24542199318911,84.54,0.87,39.74304838326499,48.28,1.14,3.5,NO,,INT_15,,,
19,135.28823126673515,136.27234252923165,83.84777556506806,25.02320297930849,37.0,33.0,NO,75,439.3664842000672,399.63150070894966,385.38,2.95,408.3973210545192,389.65,3.15,380.1242805172342,362.42,2.81,4.760733417203081,NO,,INT_26,,,
20,1436.809721581919,138.4987271440706,82.69617457642615,22.89520673258206,10.0,19.0,NO,115,100.02848851834756,98.09717598484798,92.01,0.84,98.09717598484798,92.01,0.84,65.8004146080207,59.50,0.93,3.5,NO,,INT_19,,,
21,1932.4555101065664,151.42619273937194,82.28865467783442,22.072469755246384,12.0,13.0,NO,89,125.40332206487808,115.93303587903316,125.94,1.45,115.93303587903316,125.94,1.45,69.94461623763695,87.32,1.41,3.5,NO,,INT_18,,,
