# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE: 20250120_213925.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_034.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2589.9905159842274,8.03648845858504,81.46392717307279,21.13260321499691,29.0,24.0,NO,3,298.82180041081165,282.519911349358,249.46,4.68,284.2466715559869,250.20,4.71,259.2442205628874,223.22,4.99,4.121694204085824,NO,,INT_719,,,,284.25,250.20,4.71,4.12
2,442.7881142935298,12.395259178309493,83.37797715731101,24.62987472519401,84.0,103.0,NO,39,1544.5531888968076,1465.906137583672,1398.52,10.78,1480.0198340771158,1408.79,10.87,1489.0422887074683,1405.75,11.92,5.689662413656719,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1484.64,1424.16,11.29,5.76
3,2093.587342954937,15.97998420884623,81.90947935855564,21.937161980622903,219.0,254.0,SI,92,7664.255739601474,7334.54813390149,7343.89,13.67,7394.989021419666,7460.33,15.92,7717.561870917339,7810.47,18.48,7.48392776764533,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7407.56,7552.23,16.41,7.54
4,915.5269806821248,14.413374481111903,82.95296836566371,23.85966494353403,12.0,18.0,NO,4,109.31665049353867,107.49608078851152,114.08,2.57,107.49608078851152,114.08,2.57,72.65828797892726,80.23,2.54,3.5,NO,,INT_566,,,,107.5,114.08,2.57,3.5
5,597.848676173695,28.38968878079677,83.26538122217093,24.36478452467976,28.0,33.0,NO,49,304.240890850648,292.7659983893345,276.23,2.39,292.9349537528525,276.96,2.39,272.26325448100465,254.03,2.00,3.7976467354092702,NO,,INT_8,,,,292.93,276.96,2.39,3.8
6,769.5197615500534,31.508973424616176,83.11526916626728,24.083132052862933,4.0,9.0,NO,22,84.37973434284184,81.55209441578681,87.39,1.65,81.55209441578681,87.39,1.65,11.260046530873469,35.92,2.01,3.5,NO,,INT_7,,,,81.55,87.39,1.65,3.5
7,249.55697002654847,36.47109978852155,83.59773087077305,24.92352437288088,14.0,15.0,NO,36,130.54569708269662,120.5242366044806,139.93,2.89,120.5242366044806,140.64,3.08,92.42383689467366,103.62,3.11,3.5,NO,,INT_10,,,,120.52,140.64,3.08,3.5
8,114.0188349350786,37.51386700423515,83.72406863236927,25.14238266434404,10.0,12.0,NO,19,118.7625832930092,106.0249863901698,119.19,5.22,106.0249863901698,119.19,5.22,64.24297264192018,73.11,5.84,3.5,NO,,INT_513,,,,106.02,119.19,5.22,3.5
9,1556.1956114467034,45.19039981247602,82.43456852167614,22.790487762801124,6.0,14.0,NO,107,75.33859065558053,77.02175908932175,79.82,1.07,77.02175908932175,79.82,1.07,39.658801539282365,37.68,1.27,3.5,NO,,INT_2,,,,77.02,79.82,1.07,3.5
10,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,51,126.95007531510264,111.85654083773817,94.02,2.50,111.85654083773817,94.02,2.50,61.03984067839392,43.10,2.76,3.5,NO,,INT_489,,,,111.86,94.02,2.50,3.5
11,282.37524359829115,57.26094584780964,83.60485570717907,24.853068629718592,23.0,22.0,NO,57,241.30746892321343,199.84727228159977,239.64,3.10,199.8472722815998,241.55,3.18,170.42286171641985,204.52,2.57,3.567220372828931,NO,,INT_13,,,,199.85,241.55,3.18,3.57
12,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,103,1614.2622187917011,1540.0968718513236,1668.65,7.07,1551.446230886058,1692.11,7.91,1551.9412283413103,1719.69,9.63,5.96669543128963,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1577.6,1719.88,8.07,6.38
13,2068.3999873172206,82.61703445621727,82.04876961774733,21.92404654781009,13.0,19.0,NO,114,124.94533967048466,123.70765357827796,121.66,1.07,123.70765357827796,121.66,1.07,97.32464988961598,94.49,1.19,3.5,NO,,INT_5,,,,123.71,121.66,1.07,3.5
14,2329.003904114493,102.52280901787086,81.85596226208163,21.48231398386237,30.0,39.0,NO,93,330.9718446996871,302.7244962866973,313.52,1.79,304.37203226931257,314.85,1.86,287.88434315768524,297.13,1.75,3.791335740416232,NO,,INT_6,,,,304.37,314.85,1.86,3.79
15,2504.5499853617903,101.76044057113744,81.70200916563141,21.19623542142289,16.0,20.0,NO,104,150.65985555326583,146.59416007239045,142.50,1.19,146.59416007239045,142.50,1.19,121.37796697113056,115.21,1.21,3.5,NO,,INT_4,,,,146.59,142.50,1.19,3.5
16,1220.9993842245544,102.9824539770563,82.83578392984685,23.289449167090947,5.0,13.0,NO,55,63.944407586160246,64.8231488970224,71.70,1.00,64.8231488970224,71.70,1.00,27.31509722886666,27.28,1.19,3.5,NO,,INT_16,,,,64.82,71.70,1.00,3.5
17,2068.5718796624296,106.94964054188036,82.09141288320255,21.90393339752936,18.0,24.0,NO,115,169.93346038276098,160.11643912735184,142.19,1.41,160.11643912735184,142.19,1.41,141.85354042411026,117.45,1.37,3.5,NO,,INT_9,,,,160.12,142.19,1.41,3.5
18,1437.5295479138556,111.49532857522723,82.65737558261829,22.92964462550532,4.0,17.0,NO,115,72.15271857616841,74.0033040946924,84.54,0.87,74.0033040946924,84.54,0.87,16.77623478728045,48.28,1.14,3.5,NO,,INT_15,,,,74.0,84.54,0.87,3.5
19,144.11949071526624,122.000074035417,83.84769567692855,25.02343712952768,38.0,33.0,NO,75,397.182847445636,377.5525205544992,385.38,2.95,380.0386796208885,389.65,3.15,358.0770194414525,362.42,2.81,4.43939964361398,NO,,INT_26,,,,380.04,389.65,3.15,4.44
20,1914.3293344834983,119.32113715880377,82.2487536440467,22.14558667346228,3.0,11.0,NO,166,60.42809914984244,63.82073664609199,89.35,1.03,63.82073664609199,89.35,1.03,14.927411966082746,49.03,1.30,3.5,NO,,INT_435,,,,63.82,89.35,1.03,3.5
21,1445.7596089567928,137.4561822793207,82.69595974166481,22.89492207953047,10.0,17.0,NO,115,95.83604381553342,96.65435971395802,92.01,0.84,96.65435971395802,92.01,0.84,70.00237574246663,59.50,0.93,3.5,NO,,INT_19,,,,96.65,92.01,0.84,3.5
22,1940.7169272068763,155.45230379894048,82.28911821291815,22.07300619328476,14.0,21.0,NO,97,144.63522856055815,131.6001880845992,166.65,2.28,131.6001880845992,166.65,2.28,94.01767383225356,144.63,2.88,3.5,NO,,INT_569,,,,131.6,166.65,2.28,3.5
23,1649.3715310781688,165.63869845439586,82.56464597584637,22.539881927977746,100.0,98.0,NO,115,1525.0471582044129,1388.435589648038,1493.85,5.77,1401.0211800497136,1517.37,6.09,1363.5756902385565,1486.86,5.59,6.262232391746347,NO,,INT_23,,,,1401.02,1517.37,6.09,6.26
24,2319.0335325832643,166.06711701295114,81.976093912347,21.44688324348401,21.0,28.0,NO,114,209.24347000467523,191.94714603575392,199.33,1.25,191.94714603575392,199.50,1.27,175.13217580933824,181.62,1.27,3.5,NO,,INT_17,,,,191.95,199.50,1.27,3.5
25,604.1603104574222,178.18862046326402,83.52673931329991,24.23060946481305,6.0,14.0,NO,62,76.74930621391317,76.01574570083994,79.13,1.09,76.01574570083994,79.13,1.09,33.99020245534992,25.21,1.23,3.5,NO,,INT_31,,,,76.02,79.13,1.09,3.5
26,1151.5051005573575,177.50865011891244,83.03026087477855,23.341253270585582,4.0,10.0,NO,33,63.82997382473263,64.12446537213228,70.50,0.84,64.12446537213228,70.50,0.84,12.911720570942574,21.30,0.99,3.5,NO,,INT_27,,,,64.12,70.50,0.84,3.5
27,2325.44699959424,183.15549712710123,82.00045443838746,21.422493844759124,11.0,17.0,NO,81,107.84985004706944,104.86497314809596,99.80,1.39,104.86497314809596,99.80,1.39,79.64596384424843,67.95,1.64,3.5,NO,,INT_465,,,,104.86,99.81,1.39,3.5
28,1329.944188399766,192.98401938338188,82.89763727296473,23.03796282932735,9.0,18.0,NO,115,103.05279387723398,103.54313302740596,106.40,0.87,103.54313302740596,106.40,0.87,62.24433000639514,78.55,0.90,3.5,NO,,INT_29,,,,103.54,106.40,0.87,3.5
29,2155.269494850601,194.4897378542072,82.16919955124948,21.6910084478024,14.0,20.0,NO,115,151.27748757035835,147.00001527764485,150.11,1.41,147.00001527764485,150.11,1.41,111.34237653557304,124.32,1.30,3.5,NO,,INT_24,,,,147.0,150.11,1.41,3.5
30,167.85867889143236,195.0575742351049,83.95654330873172,24.92418442524417,8.0,11.0,NO,72,103.95301849002084,101.38772470078312,97.99,1.29,101.38772470078312,97.99,1.29,48.817590607196,47.69,1.68,3.5,NO,,INT_40,,,,101.39,97.99,1.29,3.5
31,2296.555420658985,214.4085785361063,82.08047091273428,21.44417558365984,30.0,45.0,NO,114,351.0444657067141,337.48274680501765,327.78,1.83,337.48274680501765,328.96,1.89,317.1824601898261,315.36,1.81,3.705511512394992,NO,,INT_25,,,,337.48,328.96,1.89,3.71
