# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:39.026
# DATE-END: 2025-01-20T21:53:40.088
# TSTART: 1737410019026.29
# TSTOP: 1737410020026.29
# DATE: 2025-01-20T21:53:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710296658162
# DEC: 22.0162538564702
# EQUINOX: 2000.0
# CRVAL1: 84.1710296658162
# CRVAL2: 22.0162538564702
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000983420935098464
# CD1_2: 0.00153880536180418
# CD2_1: -0.00153836165609619
# CD2_2: -0.000983662109095652
# A_ORDER: 2
# A_0_2: -4.33268285853421e-07
# A_1_1: -3.50957661718862e-08
# A_2_0: -1.91928907950444e-07
# B_ORDER: 2
# B_0_2: -1.60563522622533e-07
# B_1_1: -2.61016427240348e-07
# B_2_0: 1.98127937462721e-07
# AP_ORDER: 2
# AP_0_0: 1.92949564604324e-06
# AP_0_1: -1.63279198552746e-08
# AP_0_2: 4.3326178663453e-07
# AP_1_0: 2.46781989106927e-07
# AP_1_1: 3.5092372871321e-08
# AP_2_0: 1.91928324111622e-07
# BP_ORDER: 2
# BP_0_0: -5.9666151962882e-07
# BP_0_1: 1.42789214063457e-07
# BP_0_2: 1.60560357652077e-07
# BP_1_0: -2.04572149430003e-07
# BP_1_1: 2.61016302367381e-07
# BP_2_0: -1.98125340157805e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,798.8570027531105,32.82405495639194,6.0,11.0,NO,76.49003921152342,,77.17688210359424,77.17688210359424,3.5,31.7952805752473,77.18,3.50,83.29592025672825,24.119092905228253,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
1,798.8570027531105,32.82405495639194,6.0,11.0,NO,76.49003921152342,,77.17688210359424,77.17688210359424,3.5,31.7952805752473,77.18,3.50,83.29592025672825,24.119092905228253,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
1,798.8570027531105,32.82405495639194,6.0,11.0,NO,76.49003921152342,,77.17688210359424,77.17688210359424,3.5,31.7952805752473,77.18,3.50,83.29592025672825,24.119092905228253,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
1,798.8570027531105,32.82405495639194,6.0,11.0,NO,76.49003921152342,,77.17688210359424,77.17688210359424,3.5,31.7952805752473,77.18,3.50,83.29592025672825,24.119092905228253,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
2,1645.5012813682995,52.49419458163466,4.0,14.0,NO,78.9322954118316,,83.22250934837656,83.22250934837656,3.5,17.538655785118664,83.22,3.50,82.43437199520731,22.79094398937091,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
2,1645.5012813682995,52.49419458163466,4.0,14.0,NO,78.9322954118316,,83.22250934837656,83.22250934837656,3.5,17.538655785118664,83.22,3.50,82.43437199520731,22.79094398937091,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
3,2873.1543902911185,57.82387016214243,18.0,15.0,NO,191.9255700583223,,178.92636074002945,180.20662174179648,3.8615768846211695,146.52268305505248,180.37,3.87,81.17764452261959,20.88045463633196,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
4,2183.391941296504,72.89278819211154,216.0,254.0,SI,7451.148613013949,,7109.408891958728,7177.35647016954,7.460467589490628,7519.81119037598,7195.37,7.54,81.90933260344217,21.937232637986902,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2183.391941296504,72.89278819211154,216.0,254.0,SI,7451.148613013949,,7109.408891958728,7177.35647016954,7.460467589490628,7519.81119037598,7194.03,7.53,81.90933260344217,21.937232637986902,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2183.391941296504,72.89278819211154,216.0,254.0,SI,7451.148613013949,,7109.408891958728,7177.35647016954,7.460467589490628,7519.81119037598,7195.37,7.54,81.90933260344217,21.937232637986902,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
