# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214006.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214006.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
1,446.15563798816555,8.840377832331232,79.0,98.0,NO,1494.4366690023744,,1424.9074916923657,1434.394422957797,5.469090768960921,1442.9111264251583,83.37763578569695,24.629890502234538,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,2593.4000984846407,12.001306441804722,32.0,31.0,NO,302.6373407444821,,291.6828618955458,292.5853400685286,4.243977636471059,271.93637469900926,81.46414746732695,21.132573505730942,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
2,2593.4000984846407,12.001306441804722,32.0,31.0,NO,302.6373407444821,,291.6828618955458,292.5853400685286,4.243977636471059,271.93637469900926,81.46414746732695,21.132573505730942,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
3,918.9886230326183,12.285721127801354,7.0,16.0,NO,73.64223875336988,,74.90489053264827,74.90489053264827,3.5,43.22439722938686,82.95196726532681,23.859761425294625,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,918.9886230326183,12.285721127801354,7.0,16.0,NO,73.64223875336988,,74.90489053264827,74.90489053264827,3.5,43.22439722938686,82.95196726532681,23.859761425294625,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
