# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,446.1556379881656,8.840377832331232,83.37763578569695,24.629890502234534,79.0,98.0,NO,39,1494.4366690023744,1424.9074916923655,1398.52,10.78,1434.394422957797,1408.79,10.87,1442.9111264251585,1405.75,11.92,5.469090768960921,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,2593.4000984846407,12.001306441804722,81.46414746732695,21.132573505730942,32.0,31.0,NO,87,302.6373407444821,291.6828618955458,220.67,8.31,292.5853400685286,221.59,8.37,271.93637469900926,194.42,9.75,4.243977636471059,NO,,INT_577,,,
3,918.9886230326184,12.285721127801354,82.95196726532681,23.859761425294625,7.0,16.0,NO,37,73.64223875336988,74.90489053264827,99.24,1.53,74.90489053264827,99.24,1.53,43.22439722938686,63.41,1.85,3.5,NO,,INT_1,,,
4,2096.945615650125,18.28395613263571,81.9094204885508,21.937165705669745,204.0,254.0,SI,92,7244.288973920197,6929.770224928647,7343.89,13.67,6990.658602629309,7460.33,15.92,7288.670215576767,7810.47,18.48,7.3244931555358415,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,601.0331555622348,25.50118133407129,83.26530842858607,24.364933378488047,26.0,31.0,NO,49,292.82041478974963,278.09631761736,276.23,2.39,278.09631761736,276.96,2.39,245.4310157439869,254.03,2.00,3.7216640729808192,NO,,INT_8,,,
6,772.5304775888559,29.487863635500137,83.11575829371372,24.083346013214012,4.0,10.0,NO,22,84.49363678113782,82.37205102528512,87.39,1.65,82.37205102528512,87.39,1.65,11.77592639751095,35.92,2.01,3.5,NO,,INT_7,,,
7,117.2016490380025,32.57907774418427,83.72363291851515,25.14270062739112,11.0,13.0,NO,34,119.56972325578742,112.52548120163496,104.93,1.47,112.52548120163496,104.93,1.47,73.72188548373585,57.37,2.51,3.5,NO,,INT_11,,,
8,253.05528327098287,32.24336705924234,83.59732306342801,24.923168835205185,15.0,15.0,NO,36,134.9810886845989,128.16067900951256,139.93,2.89,128.16067900951256,140.64,3.08,104.37673767603206,103.62,3.11,3.5,NO,,INT_10,,,
9,1559.5105818649624,45.511509349085486,82.43400686505676,22.790514406174868,4.0,10.0,NO,107,65.35716762860557,67.48612286155004,79.82,1.07,67.48612286155004,79.82,1.07,13.632480999066145,37.68,1.27,3.5,NO,,INT_2,,,
10,285.6059838836192,53.1525709999916,83.60462253999793,24.85304063332367,24.0,25.0,NO,57,244.76730693240205,214.2580298484052,239.64,3.10,215.11324300878263,241.55,3.18,186.36476997147477,204.52,2.57,3.6700967426226088,NO,,INT_13,,,
11,3005.784868988679,58.40394968238218,81.18842833863957,20.42211300191351,5.0,8.0,NO,51,99.10956479350668,91.76427457277492,94.02,2.50,91.76427457277492,94.02,2.50,29.41205333530188,43.10,2.76,3.5,NO,,INT_489,,,
12,80.66396737472509,63.32815357447413,83.81255101678313,25.176093148740588,3.0,8.0,NO,7,74.18516646199738,76.4777549718618,77.80,3.47,76.4777549718618,77.80,3.47,11.63310229999341,29.21,4.27,3.5,NO,,INT_531,,,
13,2903.016834955028,66.94827444548274,81.29185612805145,20.582792353242603,90.0,95.0,NO,103,1731.2290011740274,1653.4332206202685,1668.65,7.07,1673.8059632019554,1692.11,7.91,1680.5914552905103,1719.69,9.63,6.248506649885124,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
14,1961.502329763044,76.48408908328169,82.13119755288007,22.110233522535754,4.0,13.0,NO,16,63.4394428254888,65.32266844737212,73.34,1.70,65.32266844737212,73.34,1.70,13.92150763487308,25.14,1.86,3.5,NO,,INT_3,,,
15,2071.5180381017926,84.70682226829089,82.04845067371488,21.92419289677474,14.0,22.0,NO,114,138.1620794239891,134.51368782794552,121.66,1.07,134.51368782794552,121.66,1.07,101.2919557691338,94.49,1.19,3.5,NO,,INT_5,,,
16,2332.108537492959,105.4713810401991,81.85568082516998,21.4823941371765,29.0,35.0,NO,93,333.3503202254005,319.0719971805546,313.52,1.79,321.1753801386776,314.85,1.86,310.67378486584494,297.13,1.75,3.812141105817697,NO,,INT_6,,,
17,2507.600642116877,105.57671794989956,81.70237482210968,21.196178454039902,15.0,19.0,NO,104,149.54055606099462,144.98207562374589,142.50,1.19,144.98207562374589,142.50,1.19,116.59004332538356,115.21,1.21,3.5,NO,,INT_4,,,
18,2071.682939933969,109.13526023158876,82.09118197647697,21.90388314804735,14.0,20.0,NO,115,142.07565321408333,140.06654927310353,142.19,1.41,140.06654927310353,142.19,1.41,115.15521643032416,117.45,1.37,3.5,NO,,INT_9,,,
19,1440.5497942405602,111.50505054984816,82.65701619570098,22.929714869001533,4.0,15.0,NO,115,66.6945440585897,68.28509092074881,84.54,0.87,68.28509092074881,84.54,0.87,16.262156733336262,48.28,1.14,3.5,NO,,INT_15,,,
20,147.08184587758842,117.4286895988009,83.8476691974981,25.023463864927045,36.0,35.0,NO,75,401.2577823230278,388.9937643169332,385.38,2.95,391.2943047586516,389.65,3.15,376.2183288810284,362.42,2.81,4.474878354332697,NO,,INT_26,,,
21,1917.4044331013465,120.80321780245026,82.24813578991717,22.14567439150905,5.0,12.0,NO,166,69.75786625718325,70.63900158508811,89.35,1.03,70.63900158508811,89.35,1.03,37.94825369627241,49.03,1.30,3.5,NO,,INT_435,,,
22,1448.7666040089211,137.48831518655064,82.69551731943561,22.894881437058565,10.0,15.0,NO,115,90.1913503650792,89.98382333603716,92.01,0.84,89.98382333603716,92.01,0.84,67.03735288332052,59.50,0.93,3.5,NO,,INT_19,,,
