# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# NOME_FILE: 20250120_212956.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_006.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,870.6458348965419,41.54176757635085,82.95279683354786,23.859635441764976,11.0,17.0,NO,37,100.83237974427747,100.7164808546204,99.24,1.53,100.7164808546204,99.24,1.53,69.92507989893623,63.41,1.85,3.5,NO,,INT_1,,,,100.72,99.24,1.53,3.5
2,1512.0113568936483,45.986683844916456,82.43497480210863,22.790396832216995,9.0,17.0,NO,107,82.5429462946441,83.98386192211268,79.82,1.07,83.98386192211268,79.82,1.07,52.42058287319147,37.68,1.27,3.5,NO,,INT_2,,,,83.98,79.82,1.07,3.5
3,398.20310046420514,59.22904052635755,83.37801902569691,24.62970225384652,80.0,118.0,NO,39,1565.1591749214974,1496.1627327708843,1398.52,10.78,1499.5007141449908,1408.79,10.87,1495.250023993167,1405.75,11.92,5.401696197561687,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1523.75,1424.16,11.29,5.76
4,2025.3263153904,61.82259777280353,82.0487382287622,21.924208686568274,14.0,15.0,NO,114,116.5672941547994,114.85504700384028,121.66,1.07,114.85504700384028,121.66,1.07,92.01194390884264,94.49,1.19,3.5,NO,,INT_5,,,,114.86,121.66,1.07,3.5
5,2461.7540767004607,63.0630412458073,81.70264541332817,21.19646015455826,15.0,23.0,NO,104,148.3456174116062,146.2017912991571,142.50,1.19,146.2017912991571,142.50,1.19,124.87239822424132,115.21,1.21,3.5,NO,,INT_4,,,,146.2,142.50,1.19,3.5
6,725.5979828400149,64.79518320769776,83.11518548567524,24.08277567416789,5.0,10.0,NO,22,74.50230518466223,74.77058770390911,87.39,1.65,74.77058770390911,87.39,1.65,35.8911266285605,35.92,2.01,3.5,NO,,INT_7,,,,74.77,87.39,1.65,3.5
7,553.7370778357505,68.57527772573853,83.26507376182077,24.364901698482047,26.0,27.0,NO,49,259.0187478171125,250.66802611013384,276.23,2.39,251.9549623799678,276.96,2.39,240.36482981585,254.03,2.00,3.663061107919665,NO,,INT_8,,,,251.95,276.96,2.39,3.66
8,2286.540267832838,70.96647447470555,81.85612936734546,21.482402436103342,32.0,34.0,NO,93,333.5596894314983,307.3316378993964,313.52,1.79,309.393884333801,314.85,1.86,294.44229625524383,297.13,1.75,3.791291655718792,NO,,INT_6,,,,309.39,314.85,1.86,3.79
9,2026.6279044101825,85.893750512548,82.09082167349406,21.90406186255137,17.0,23.0,NO,115,147.18526113265523,139.99013170862756,142.19,1.41,139.99013170862756,142.19,1.41,120.37564730140296,117.45,1.37,3.5,NO,,INT_9,,,,139.99,142.19,1.41,3.5
10,206.4200916317968,91.354307880448,83.59765603624201,24.92278567355768,13.0,18.0,NO,33,144.15042628466654,133.2713093581548,104.87,4.33,133.2713093581548,104.87,4.33,86.14275857911689,59.89,5.02,3.5,NO,,INT_440,,,,133.27,104.87,4.33,3.5
11,70.5387934428832,97.77578715017212,83.72400914934191,25.14261702112753,10.0,16.0,NO,34,111.74825344808468,102.32145014990468,104.93,1.47,102.32145014990468,104.93,1.47,60.73044904067464,57.37,2.51,3.5,NO,,INT_11,,,,102.32,104.93,1.47,3.5
12,1232.7813402588015,104.69680851516142,82.76893871658507,23.210529340652226,34.0,38.0,NO,11,311.97339452502223,287.5748311868356,299.58,6.04,297.88044273156373,320.15,7.01,285.5308003547003,305.02,6.68,5.318799247853345,NO,,INT_12,,,,297.88,320.15,7.01,5.32
13,1873.165660396987,104.8459471876688,82.24831722558206,22.1453418817436,6.0,13.0,NO,166,73.5998787757461,73.92100524436283,89.35,1.03,73.92100524436283,89.35,1.03,36.08615180100288,49.03,1.30,3.5,NO,,INT_435,,,,73.92,89.35,1.03,3.5
14,239.9355363615976,110.82196221394928,83.60498333044728,24.85252516862669,22.0,21.0,NO,57,229.26380561803663,201.9854919516865,239.64,3.10,201.9854919516865,241.55,3.18,169.8564082705828,204.52,2.57,3.5,NO,,INT_13,,,,201.99,241.55,3.18,3.5
15,1396.3106357393294,116.981045256631,82.65725182103897,22.92947439968197,7.0,16.0,NO,115,82.50878215902758,83.63694827032649,84.54,0.87,83.63694827032649,84.54,0.87,49.61479466723196,48.28,1.14,3.5,NO,,INT_15,,,,83.64,84.54,0.87,3.5
16,1179.489597528255,117.51915536273312,82.8358536047146,23.28941367071853,4.0,10.0,NO,55,60.75138404461104,62.93186104673208,71.70,1.00,62.93186104673208,71.70,1.00,15.818504592476195,27.28,1.19,3.5,NO,,INT_16,,,,62.93,71.70,1.00,3.5
17,2279.1610411713987,135.01980845483405,81.97644049928199,21.44692647738286,22.0,29.0,NO,114,220.7266858462696,210.68535453581163,199.33,1.25,210.68535453581163,199.50,1.27,195.5526067152728,181.62,1.27,3.5,NO,,INT_17,,,,210.69,199.50,1.27,3.5
18,1901.0112009787097,139.79283165115606,82.28854059215264,22.07282679172328,10.0,18.0,NO,89,129.1613006610283,117.25032995660456,125.94,1.45,117.25032995660456,125.94,1.45,73.66953365576391,87.32,1.41,3.5,NO,,INT_18,,,,117.25,125.94,1.45,3.5
19,1405.2407391425172,142.51965589139206,82.69600063132444,22.89540762933929,10.0,13.0,NO,115,86.14839388034167,87.0,92.01,0.84,87.0,92.01,0.84,69.40668345539414,59.50,0.93,3.5,NO,,INT_19,,,,87.0,92.01,0.84,3.5
20,2286.346980925204,151.470500506926,82.0000786623208,21.422682353679907,11.0,16.0,NO,47,108.0278287596196,106.18950934667969,93.76,1.47,106.18950934667969,93.76,1.47,67.1657877022057,59.34,1.97,3.5,NO,,INT_21,,,,106.19,93.76,1.47,3.5
21,1610.0917358589934,162.33135268896547,82.56466640172445,22.539895700659272,90.0,111.0,NO,115,1487.234194191161,1377.0197181178933,1493.85,5.77,1392.747980668834,1517.37,6.09,1374.063568292887,1486.86,5.59,5.976126551114732,NO,,INT_23,,,,1392.75,1517.37,6.09,5.98
22,2116.6462374647954,170.3638483569517,82.1697538389231,21.6910527808029,13.0,20.0,NO,115,143.64985472782152,131.52183962263834,150.11,1.41,131.52183962263834,150.11,1.41,97.17059882987186,124.32,1.30,3.5,NO,,INT_24,,,,131.52,150.11,1.41,3.5
23,104.2559372256196,181.19206843165577,83.84794682684146,25.02327337150759,34.0,35.0,NO,75,372.5843568500733,352.4649831846741,385.38,2.95,353.2208143161855,389.65,3.15,322.9166237508824,362.42,2.81,4.275071859503054,NO,,INT_26,,,,353.22,389.65,3.15,4.28
24,2258.7968878731645,184.1057627457032,82.08038400599472,21.44416483150692,31.0,45.0,NO,114,345.2030883934366,320.24288943796705,327.78,1.83,323.6865999980435,328.96,1.89,314.6794044835009,315.36,1.81,3.728542224949488,NO,,INT_25,,,,323.69,328.96,1.89,3.73
25,2205.5712316255094,203.3243333663305,82.15733876658349,21.5183838490998,34.0,56.0,NO,115,454.15209260386376,418.7743384882121,430.06,2.07,418.7743384882121,432.32,2.21,402.2617996573206,419.24,2.17,3.7440229552655,NO,,INT_28,,,,418.77,432.32,2.21,3.74
26,1292.0086070853006,202.98261195589737,82.89777541346983,23.03799611813614,9.0,20.0,NO,115,100.2677437067703,102.05406555715696,106.40,0.87,102.05406555715696,106.40,0.87,62.33566664378175,78.55,0.90,3.5,NO,,INT_29,,,,102.05,106.40,0.87,3.5
27,566.5131933392735,218.493413867234,83.52705017395934,24.22992277771538,4.0,11.0,NO,62,66.6808122954702,68.71673990820452,79.13,1.09,68.71673990820452,79.13,1.09,13.557381647150194,25.21,1.23,3.5,NO,,INT_31,,,,68.72,79.13,1.09,3.5
