# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212956.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212956.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,870.6458348965419,41.54176757635085,11.0,17.0,NO,100.83237974427749,,100.7164808546204,100.7164808546204,3.5,69.92507989893623,82.95279683354786,23.859635441764976,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,870.6458348965419,41.54176757635085,11.0,17.0,NO,100.83237974427749,,100.7164808546204,100.7164808546204,3.5,69.92507989893623,82.95279683354786,23.859635441764976,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,870.6458348965419,41.54176757635085,11.0,17.0,NO,100.83237974427749,,100.7164808546204,100.7164808546204,3.5,69.92507989893623,82.95279683354786,23.859635441764976,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
1,870.6458348965419,41.54176757635085,11.0,17.0,NO,100.83237974427749,,100.7164808546204,100.7164808546204,3.5,69.92507989893623,82.95279683354786,23.859635441764976,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,1512.0113568936483,45.986683844916456,9.0,17.0,NO,82.5429462946441,,83.98386192211268,83.98386192211268,3.5,52.42058287319147,82.43497480210863,22.790396832216995,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
2,1512.0113568936483,45.986683844916456,9.0,17.0,NO,82.5429462946441,,83.98386192211268,83.98386192211268,3.5,52.42058287319147,82.43497480210863,22.790396832216995,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,398.20310046420514,59.22904052635755,80.0,118.0,NO,1565.1591749214974,,1496.1627327708843,1499.5007141449908,5.401696197561687,1495.2500239931667,83.37801902569691,24.62970225384652,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
