# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2469.467232632223,10.427538782861513,30.0,34.0,NO,323.52492623640416,,316.5281299320811,316.72427211572256,3.9333614640757575,290.8910293461327,316.81,3.94,81.47314047854815,21.786048335925862,SI (Rank 1),II/389/ps1_dr2,1.3414081474729373e+17,81.47453392,21.78590769,9.333
2,1837.1647787065224,12.130565553701537,8.0,13.0,NO,82.65644846517094,,83.98905328953049,83.98905328953049,3.5,52.513161966949376,83.99,3.50,82.22665445310767,22.7049445040413,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
2,1837.1647787065224,12.130565553701537,8.0,13.0,NO,82.65644846517094,,83.98905328953049,83.98905328953049,3.5,52.513161966949376,83.99,3.50,82.22665445310767,22.7049445040413,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
3,775.6849289860295,21.68569674858781,3.0,12.0,NO,61.49580770467696,,66.47124402364763,66.47124402364763,3.5,15.901537135521448,66.47,3.50,83.52678467573406,24.23181361135806,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
3,775.6849289860295,21.68569674858781,3.0,12.0,NO,61.49580770467696,,66.47124402364763,66.47124402364763,3.5,15.901537135521448,66.47,3.50,83.52678467573406,24.23181361135806,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
4,408.81253966581744,30.97476121594125,23.0,25.0,NO,254.1224447674585,,250.84059030971088,250.84059030971088,3.680123574950687,225.07860104571995,253.84,4.12,83.99277700276346,24.74970738097868,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
4,408.81253966581744,30.97476121594125,23.0,25.0,NO,254.1224447674585,,250.84059030971088,250.84059030971088,3.680123574950687,225.07860104571995,253.84,4.12,83.99277700276346,24.74970738097868,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
4,408.81253966581744,30.97476121594125,23.0,25.0,NO,254.1224447674585,,250.84059030971088,250.84059030971088,3.680123574950687,225.07860104571995,253.84,4.12,83.99277700276346,24.74970738097868,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
5,2286.791752441793,33.997459629790136,10.0,17.0,NO,109.49016362957292,,109.67155523697828,109.67155523697828,3.5,78.70974685709008,109.67,3.50,81.72595755921063,22.026458171580185,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
6,534.3113257671522,63.05344953152294,18.0,19.0,NO,162.5647407065062,,159.93499798714458,159.93499798714458,3.5,136.5510250374502,160.46,3.56,83.8888286319183,24.533333266829803,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
