# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# NOME_FILE: 20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2267.3704635589834,19.68081986839001,81.72626151268634,22.026966574421728,13.0,15.0,NO,27,110.93670925123796,110.32702804695283,287.16,53.82,110.32702804695283,289.61,54.68,87.13927586768821,260.22,54.22,3.5,NO,,INT_683,,,
2,389.6832377856624,52.4333780746744,83.99307285863532,24.74942966011705,27.0,30.0,NO,103,278.1682242733443,269.56804781218653,267.35,1.88,269.75535473802927,268.49,1.95,250.80101402480696,246.70,1.69,3.824325440817277,NO,,INT_50,,,
3,1432.977272911831,63.14400223900347,82.76770714418798,23.209725974728254,23.0,33.0,NO,145,252.0378543739505,215.80664076272797,206.35,3.95,215.80664076272797,208.12,4.07,203.64005121507856,183.07,5.29,3.5,NO,,INT_450,,,
4,2922.340493164263,64.3501288028619,81.04748176767139,21.011120602799505,12.0,13.0,NO,14,113.30340390177686,108.73122183148608,111.43,2.19,108.73122183148608,111.43,2.19,85.48031801340748,72.69,3.64,3.5,NO,,INT_676,,,
5,515.6317745039736,82.11387401239224,83.88918876620605,24.53325104159789,17.0,24.0,NO,113,160.8743936512144,159.78941072378274,177.86,1.48,159.78941072378274,178.01,1.50,141.49236782035248,152.27,1.48,3.5,NO,,INT_52,,,
6,194.0157058128644,106.00364305824522,84.3156161033064,24.97597045789444,7.0,10.0,NO,81,91.8063708884984,91.20511350715424,94.24,1.18,91.20511350715424,94.24,1.18,41.106481049234105,43.96,1.62,3.5,NO,,INT_76,,,
7,659.3208670687752,111.81278281133956,83.76442001665099,24.290988710385097,88.0,160.0,NO,115,1827.757856389479,1739.889633116641,1748.42,5.28,1751.4611078692026,1766.36,5.73,1781.4651316043432,1791.64,6.72,5.388541816207213,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
8,1589.5140489225837,108.9657581720958,82.65700553307394,22.93002518354562,6.0,15.0,NO,115,73.776662950255,74.85226770818684,84.54,0.87,74.85226770818684,84.54,0.87,41.80082859682361,48.28,1.14,3.5,NO,,INT_15,,,
9,2252.489151640104,124.05873293428154,81.90941903995578,21.936975331184108,198.0,254.0,SI,92,7312.876241779693,7035.136316360469,7343.89,13.67,7089.1309184774655,7460.33,15.92,7373.357048610653,7810.47,18.48,7.2849255822073715,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
10,1593.3741477254468,135.79187624105592,82.6952896692253,22.89536240859381,5.0,18.0,NO,115,67.73513604100322,68.0,92.01,0.84,68.0,92.01,0.84,42.12517694245549,59.50,0.93,3.5,NO,,INT_19,,,
