# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2267.3704635589834,19.68081986839001,13.0,15.0,NO,110.93670925123796,,110.32702804695283,110.32702804695283,3.5,87.13927586768821,110.33,3.50,81.72626151268634,22.026966574421728,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
2,389.6832377856624,52.4333780746744,27.0,30.0,NO,278.1682242733443,,269.56804781218653,269.75535473802927,3.824325440817277,250.80101402480696,273.49,4.12,83.99307285863532,24.74942966011705,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
2,389.6832377856624,52.4333780746744,27.0,30.0,NO,278.1682242733443,,269.56804781218653,269.75535473802927,3.824325440817277,250.80101402480696,273.49,4.12,83.99307285863532,24.74942966011705,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
2,389.6832377856624,52.4333780746744,27.0,30.0,NO,278.1682242733443,,269.56804781218653,269.75535473802927,3.824325440817277,250.80101402480696,273.49,4.12,83.99307285863532,24.74942966011705,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
3,1432.977272911831,63.14400223900347,23.0,33.0,NO,252.0378543739505,,215.80664076272797,215.80664076272797,3.5,203.64005121507856,254.13,5.33,82.76770714418798,23.209725974728254,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
3,1432.977272911831,63.14400223900347,23.0,33.0,NO,252.0378543739505,,215.80664076272797,215.80664076272797,3.5,203.64005121507856,254.13,5.33,82.76770714418798,23.209725974728254,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
3,1432.977272911831,63.14400223900347,23.0,33.0,NO,252.0378543739505,,215.80664076272797,215.80664076272797,3.5,203.64005121507856,254.13,5.33,82.76770714418798,23.209725974728254,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
4,2922.340493164263,64.3501288028619,12.0,13.0,NO,113.30340390177686,,108.73122183148608,108.73122183148608,3.5,85.48031801340748,108.73,3.50,81.04748176767139,21.011120602799505,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
4,2922.340493164263,64.3501288028619,12.0,13.0,NO,113.30340390177686,,108.73122183148608,108.73122183148608,3.5,85.48031801340748,108.73,3.50,81.04748176767139,21.011120602799505,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
4,2922.340493164263,64.3501288028619,12.0,13.0,NO,113.30340390177686,,108.73122183148608,108.73122183148608,3.5,85.48031801340748,108.73,3.50,81.04748176767139,21.011120602799505,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
4,2922.340493164263,64.3501288028619,12.0,13.0,NO,113.30340390177686,,108.73122183148608,108.73122183148608,3.5,85.48031801340748,108.73,3.50,81.04748176767139,21.011120602799505,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
5,515.6317745039736,82.11387401239224,17.0,24.0,NO,160.8743936512144,,159.78941072378274,159.78941072378274,3.5,141.49236782035248,160.23,3.56,83.88918876620605,24.53325104159789,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
5,515.6317745039736,82.11387401239224,17.0,24.0,NO,160.8743936512144,,159.78941072378274,159.78941072378274,3.5,141.49236782035248,160.23,3.56,83.88918876620605,24.53325104159789,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
5,515.6317745039736,82.11387401239224,17.0,24.0,NO,160.8743936512144,,159.78941072378274,159.78941072378274,3.5,141.49236782035248,160.23,3.56,83.88918876620605,24.53325104159789,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
5,515.6317745039736,82.11387401239224,17.0,24.0,NO,160.8743936512144,,159.78941072378274,159.78941072378274,3.5,141.49236782035248,160.23,3.56,83.88918876620605,24.53325104159789,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
6,194.0157058128644,106.00364305824522,7.0,10.0,NO,91.8063708884984,,91.20511350715424,91.20511350715424,3.5,41.106481049234105,91.21,3.50,84.3156161033064,24.97597045789444,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
7,659.3208670687752,111.81278281133956,88.0,160.0,NO,1827.757856389479,,1739.889633116641,1751.4611078692026,5.388541816207213,1781.4651316043432,1796.96,6.01,83.76442001665099,24.290988710385097,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
7,659.3208670687752,111.81278281133956,88.0,160.0,NO,1827.757856389479,,1739.889633116641,1751.4611078692026,5.388541816207213,1781.4651316043432,1796.96,6.01,83.76442001665099,24.290988710385097,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
7,659.3208670687752,111.81278281133956,88.0,160.0,NO,1827.757856389479,,1739.889633116641,1751.4611078692026,5.388541816207213,1781.4651316043432,1796.96,6.01,83.76442001665099,24.290988710385097,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
8,1589.5140489225837,108.9657581720958,6.0,15.0,NO,73.776662950255,,74.85226770818684,74.85226770818684,3.5,41.80082859682361,74.85,3.50,82.65700553307394,22.93002518354562,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
8,1589.5140489225837,108.9657581720958,6.0,15.0,NO,73.776662950255,,74.85226770818684,74.85226770818684,3.5,41.80082859682361,74.85,3.50,82.65700553307394,22.93002518354562,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
