# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:16.948
# DATE-END: 2025-01-20T21:51:17.011
# TSTART: 1737409876948.29
# TSTOP: 1737409877948.29
# DATE: 2025-01-20T21:51:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709735474799
# DEC: 22.0160332542261
# EQUINOX: 2000.0
# CRVAL1: 84.1709735474799
# CRVAL2: 22.0160332542261
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000954761778204642
# CD1_2: 0.00155670411001297
# CD2_1: -0.00155624795787786
# CD2_2: -0.000954919269403326
# A_ORDER: 2
# A_0_2: -2.66964028183416e-07
# A_1_1: 4.66881383029073e-09
# A_2_0: -1.48860003948229e-07
# B_ORDER: 2
# B_0_2: 5.96860717049707e-08
# B_1_1: -1.81108851892158e-07
# B_2_0: 2.29965859230345e-07
# AP_ORDER: 2
# AP_0_0: 2.10293275015871e-07
# AP_0_1: -1.26508871065596e-07
# AP_0_2: 2.66963245537506e-07
# AP_1_0: 1.32846306779818e-07
# AP_1_1: -4.66934068421007e-09
# AP_2_0: 1.48859839249271e-07
# BP_ORDER: 2
# BP_0_0: -9.84051917048608e-07
# BP_0_1: 1.11055203806626e-07
# BP_0_2: -5.96859586924663e-08
# BP_1_0: -2.22089555915727e-07
# BP_1_1: 1.81109641918255e-07
# BP_2_0: -2.29963987440187e-07
# NOME_FILE: 20250120_215116.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_069.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,3060.4897433716505,10.320791110783867,80.93753858523476,20.57813060545926,28.0,20.0,NO,1,291.0882976024865,272.91205218525903,127.89,4.30,274.1402325243634,128.08,4.36,241.6105580325371,91.14,4.58,4.615570834368174,NO,,INT_835,,,
2,213.5613801859784,23.27618699538187,83.84754972433541,25.02340130210693,36.0,36.0,NO,75,422.93025379582366,381.7880331173728,385.38,2.95,382.8228561546183,389.65,3.15,352.1074361057302,362.42,2.81,4.427544787963183,NO,,INT_26,,,
3,2854.9885407125003,33.10119251498924,81.17761559564221,20.880052274586504,20.0,14.0,NO,63,186.66013931011588,175.90461855840377,117.56,5.37,177.15950640191815,118.18,5.45,149.80268759898934,84.32,5.90,3.9452397279722113,NO,,INT_620,,,
4,780.5017760907093,46.49399841333237,83.29612838850626,24.118479991367128,4.0,10.0,NO,31,70.33968051812079,69.93999848337972,73.04,1.53,69.93999848337972,73.04,1.53,11.180111133498745,20.09,1.66,3.5,NO,,INT_20,,,
5,1627.4896957494032,50.486184802397766,82.43436075567644,22.79038625952438,4.0,12.0,NO,107,80.94140458850246,82.0030099907962,79.82,1.07,82.0030099907962,79.82,1.07,16.52403037779978,37.68,1.27,3.5,NO,,INT_2,,,
6,2165.45242076666,61.00337706417413,81.90962261399895,21.93702941470181,212.0,254.0,SI,92,7433.977464159461,7103.573716281301,7343.89,13.67,7193.988658189712,7460.33,15.92,7529.964945180521,7810.47,18.48,7.543593850385898,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,1191.326426094454,68.68672146271106,82.91044759814335,23.45592244664606,3.0,10.0,NO,17,67.87573397546196,73.55670152762622,72.73,1.66,73.55670152762622,72.73,1.66,14.820120194487677,21.69,1.88,3.5,NO,,INT_14,,,
8,1288.529813109012,83.48815572611014,82.83602142685992,23.28999771979779,4.0,17.0,NO,55,71.16597394667599,73.9740296655205,71.70,1.00,73.9740296655205,71.70,1.00,17.471515259113396,27.28,1.19,3.5,NO,,INT_16,,,
9,2660.8229316308957,89.55340451278728,81.46428656542585,21.13278592266867,28.0,27.0,NO,87,294.5240455626236,276.752608967525,220.67,8.31,278.809151616516,221.59,8.37,261.02479558110366,194.42,9.75,4.081536467910292,NO,,INT_577,,,
10,231.55903524283556,97.68715192055622,83.95637800227199,24.924725452732325,7.0,9.0,NO,72,100.95550699373612,96.02048852396406,97.99,1.29,96.02048852396406,97.99,1.29,54.180544511004754,47.69,1.68,3.5,NO,,INT_40,,,
