# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,316.2647585106847,12.944826762989758,83.60484162034845,24.85351333762636,25.0,23.0,NO,57,261.3886160207884,214.5989049939436,239.64,3.10,217.18599923095795,241.55,3.18,190.21250873924205,204.52,2.57,3.780527278692972,NO,,INT_13,,,
2,2127.825846412223,38.08416624887845,81.90965319620906,21.93733570397756,207.0,254.0,SI,92,7317.839158923632,7006.350763896948,7343.89,13.67,7077.20000493909,7460.33,15.92,7389.356380154363,7810.47,18.48,7.429005077736118,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,34.51657132038619,38.4995095207777,83.92715748872352,25.278383654004177,6.0,9.0,NO,19,114.64624524129204,100.38704829676124,97.19,2.66,100.38704829676124,97.19,2.66,42.90715689962949,41.30,4.67,3.5,NO,,INT_582,,,
4,2624.172948955951,48.29517613141351,81.46407736467883,21.132676536623737,28.0,25.0,NO,87,284.0343781652747,269.7079472228776,220.67,8.31,270.2159242645937,221.59,8.37,244.7840439479409,194.42,9.75,3.9838563480365248,NO,,INT_577,,,
5,1589.690107901156,47.96598058754094,82.43538839578966,22.790476458175,7.0,14.0,NO,4,90.05716542023391,88.19243991200477,82.23,3.29,88.19243991200477,82.23,3.29,41.85577382360665,36.18,8.27,3.5,NO,,INT_573,,,
6,175.76758041283523,72.63375235523255,83.84771796812437,25.023675551085045,36.0,33.0,NO,75,418.6778851971328,392.25857100373366,385.38,2.95,395.8635981869408,389.65,3.15,377.5720957825373,362.42,2.81,4.575978387762938,NO,,INT_26,,,
7,1252.520973123344,93.47541309489888,82.83670512881243,23.28951739318276,4.0,12.0,NO,4,76.24612561959377,76.03289369877714,73.45,3.39,76.03289369877714,73.45,3.39,13.179497596806836,23.92,3.90,3.5,NO,,INT_592,,,
8,2100.2373129004486,103.5176183460113,82.04849309018704,21.92433084385696,14.0,17.0,NO,114,132.18884042676936,130.41508216327185,121.66,1.07,130.41508216327185,121.66,1.07,101.61810829476627,94.49,1.19,3.5,NO,,INT_5,,,
9,3034.299096713105,108.3174095271651,81.18832229341935,20.42286976302977,10.0,11.0,NO,51,124.08038766650684,112.32635132819674,94.02,2.50,112.32635132819674,94.02,2.50,55.79442914700795,43.10,2.76,3.5,NO,,INT_489,,,
10,1468.86892056361,109.68098910807711,82.65764063100696,22.929444485023776,9.0,18.0,NO,115,95.79404749051312,96.32866271284176,84.54,0.87,96.32866271284176,84.54,0.87,70.26593045633157,48.28,1.14,3.5,NO,,INT_15,,,
11,2931.706169582035,113.48684799207255,81.29157434131189,20.58288956630984,86.0,92.0,NO,103,1657.691947328275,1597.562579309699,1668.65,7.07,1608.651649392607,1692.11,7.91,1604.074644373227,1719.69,9.63,5.975431148363276,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2099.663524620886,128.16574726059974,82.09155362295238,21.903676422360554,14.0,21.0,NO,115,140.0843989412821,132.74824089437277,142.19,1.41,132.74824089437277,142.19,1.41,104.33504487021368,117.45,1.37,3.5,NO,,INT_9,,,
13,2359.9215413981883,133.05113988361018,81.85586938584635,21.482448375376244,32.0,41.0,NO,93,361.0783327019664,330.0216144349609,313.52,1.79,334.21783362804825,314.85,1.86,310.7970303822041,297.13,1.75,3.85539847411208,NO,,INT_6,,,
14,1475.983217131933,135.50588634436798,82.6956422617838,22.89531888516451,8.0,16.0,NO,115,86.83729675206017,87.4086192521856,92.01,0.84,87.4086192521856,92.01,0.84,56.84401513560898,59.50,0.93,3.5,NO,,INT_19,,,
15,1944.5460637842616,134.51192930560208,82.24874553512417,22.14651789262972,4.0,12.0,NO,1,74.93674873462807,75.54353547608099,82.82,0.96,75.54353547608099,82.82,0.96,14.47532993689618,39.93,1.16,3.5,NO,,INT_769,,,
16,2535.3972920360825,138.8789461869697,81.7021780143862,21.196144029283406,15.0,20.0,NO,104,144.46275531484306,134.9925450553695,142.50,1.19,134.9925450553695,142.50,1.19,110.54645928308643,115.21,1.21,3.5,NO,,INT_4,,,
