# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,316.2647585106847,12.944826762989758,25.0,23.0,NO,261.3886160207884,,214.5989049939436,217.18599923095795,3.780527278692972,190.21250873924205,226.66,4.16,83.60484162034845,24.85351333762636,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
1,316.2647585106847,12.944826762989758,25.0,23.0,NO,261.3886160207884,,214.5989049939436,217.18599923095795,3.780527278692972,190.21250873924205,226.66,4.16,83.60484162034845,24.85351333762636,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
1,316.2647585106847,12.944826762989758,25.0,23.0,NO,261.3886160207884,,214.5989049939436,217.18599923095795,3.780527278692972,190.21250873924205,226.66,4.16,83.60484162034845,24.85351333762636,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
1,316.2647585106847,12.944826762989758,25.0,23.0,NO,261.3886160207884,,214.5989049939436,217.18599923095795,3.780527278692972,190.21250873924205,226.66,4.16,83.60484162034845,24.85351333762636,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
2,2127.825846412223,38.08416624887845,207.0,254.0,SI,7317.839158923632,,7006.350763896948,7077.20000493909,7.429005077736118,7389.356380154363,7099.32,7.54,81.90965319620906,21.93733570397756,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2127.825846412223,38.08416624887845,207.0,254.0,SI,7317.839158923632,,7006.350763896948,7077.20000493909,7.429005077736118,7389.356380154363,7098.14,7.53,81.90965319620906,21.93733570397756,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2127.825846412223,38.08416624887845,207.0,254.0,SI,7317.839158923632,,7006.350763896948,7077.20000493909,7.429005077736118,7389.356380154363,7099.32,7.54,81.90965319620906,21.93733570397756,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2127.825846412223,38.08416624887845,207.0,254.0,SI,7317.839158923632,,7006.350763896948,7077.20000493909,7.429005077736118,7389.356380154363,7099.32,7.54,81.90965319620906,21.93733570397756,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
3,34.51657132038619,38.4995095207777,6.0,9.0,NO,114.64624524129204,,100.38704829676124,100.38704829676124,3.5,42.90715689962949,100.39,3.50,83.92715748872352,25.278383654004177,SI (Rank 1),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
3,34.51657132038619,38.4995095207777,6.0,9.0,NO,114.64624524129204,,100.38704829676124,100.38704829676124,3.5,42.90715689962949,100.39,3.50,83.92715748872352,25.278383654004177,SI (Rank 2),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
