# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213904.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213904.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2091.6825481541114,15.18437382485589,208.0,254.0,SI,7317.579362168526,,7006.155838689735,7076.810910730768,7.3798681307130565,7387.172059398508,81.90949416546283,21.937107980708753,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
1,2091.6825481541114,15.18437382485589,208.0,254.0,SI,7317.579362168526,,7006.155838689735,7076.810910730768,7.3798681307130565,7387.172059398508,81.90949416546283,21.937107980708753,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
1,2091.6825481541114,15.18437382485589,208.0,254.0,SI,7317.579362168526,,7006.155838689735,7076.810910730768,7.3798681307130565,7387.172059398508,81.90949416546283,21.937107980708753,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
1,2091.6825481541114,15.18437382485589,208.0,254.0,SI,7317.579362168526,,7006.155838689735,7076.810910730768,7.3798681307130565,7387.172059398508,81.90949416546283,21.937107980708753,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
2,440.90612367865026,14.419270156462616,81.0,108.0,NO,1576.456887697166,,1501.831788464707,1511.4782934983275,5.410044308743272,1515.7636221921305,83.37793920714066,24.62977005491346,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,913.3605452720778,15.432702667278738,9.0,12.0,NO,98.19594501264731,,96.43089990205443,96.43089990205443,3.5,60.76848418620312,82.95289609932033,23.860192659441886,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,913.3605452720778,15.432702667278738,9.0,12.0,NO,98.19594501264731,,96.43089990205443,96.43089990205443,3.5,60.76848418620312,82.95289609932033,23.860192659441886,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,913.3605452720778,15.432702667278738,9.0,12.0,NO,98.19594501264731,,96.43089990205443,96.43089990205443,3.5,60.76848418620312,82.95289609932033,23.860192659441886,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,913.3605452720778,15.432702667278738,9.0,12.0,NO,98.19594501264731,,96.43089990205443,96.43089990205443,3.5,60.76848418620312,82.95289609932033,23.860192659441886,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
4,595.8913263069211,30.223563738752336,26.0,29.0,NO,289.5548691789992,,267.6805054326002,268.89478638062513,3.709634678604919,241.35740538130264,83.26559022862094,24.364787723338054,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
4,595.8913263069211,30.223563738752336,26.0,29.0,NO,289.5548691789992,,267.6805054326002,268.89478638062513,3.709634678604919,241.35740538130264,83.26559022862094,24.364787723338054,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,767.867276849942,33.15413997517159,8.0,14.0,NO,92.25858891877871,,91.63402166355507,91.63402166355507,3.5,47.66655277428373,83.1154144801783,24.082563031615173,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,767.867276849942,33.15413997517159,8.0,14.0,NO,92.25858891877871,,91.63402166355507,91.63402166355507,3.5,47.66655277428373,83.1154144801783,24.082563031615173,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,247.9640233969869,38.77897617368429,15.0,14.0,NO,147.61776724285826,,133.65868631366888,133.65868631366888,3.5,104.26635733024976,83.59734244473009,24.923057392772147,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
6,247.9640233969869,38.77897617368429,15.0,14.0,NO,147.61776724285826,,133.65868631366888,133.65868631366888,3.5,104.26635733024976,83.59734244473009,24.923057392772147,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,247.9640233969869,38.77897617368429,15.0,14.0,NO,147.61776724285826,,133.65868631366888,133.65868631366888,3.5,104.26635733024976,83.59734244473009,24.923057392772147,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
