# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2887.494854729226,14.499632113363717,12.0,13.0,NO,118.06264646449662,,112.7894915573856,112.7894915573856,3.5,85.57616365026506,112.79,3.50,81.0464955570304,21.01068415494617,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
1,2887.494854729226,14.499632113363717,12.0,13.0,NO,118.06264646449662,,112.7894915573856,112.7894915573856,3.5,85.57616365026506,112.79,3.50,81.0464955570304,21.01068415494617,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
1,2887.494854729226,14.499632113363717,12.0,13.0,NO,118.06264646449662,,112.7894915573856,112.7894915573856,3.5,85.57616365026506,112.79,3.50,81.0464955570304,21.01068415494617,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
2,286.85545871926496,24.306498268932877,7.0,10.0,NO,86.3170216708189,,86.75805915636516,86.75805915636516,3.5,48.97723098685098,86.76,3.50,83.95594275512515,24.925670720559744,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,125.2472043099086,33.41731730870858,5.0,11.0,NO,86.3520431862558,,88.52349943111714,88.52349943111714,3.5,37.67393277643947,88.52,3.50,84.15667791128085,25.15801365004954,NO,,,,,
4,1683.2964166418706,57.34184994503814,3.0,13.0,NO,60.47984703761532,,61.485771147859495,61.485771147859495,3.5,19.5692698202039,61.49,3.50,82.434267004472,22.7904436389876,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1683.2964166418706,57.34184994503814,3.0,13.0,NO,60.47984703761532,,61.485771147859495,61.485771147859495,3.5,19.5692698202039,61.49,3.50,82.434267004472,22.7904436389876,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1398.1241366130544,67.41532813029535,29.0,38.0,NO,279.4986393367161,,245.1382213304724,254.8304437983944,4.862594789095626,260.5010951554468,264.42,5.33,82.76852778429797,23.210578464260927,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1398.1241366130544,67.41532813029535,29.0,38.0,NO,279.4986393367161,,245.1382213304724,254.8304437983944,4.862594789095626,260.5010951554468,264.42,5.33,82.76852778429797,23.210578464260927,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1398.1241366130544,67.41532813029535,29.0,38.0,NO,279.4986393367161,,245.1382213304724,254.8304437983944,4.862594789095626,260.5010951554468,264.42,5.33,82.76852778429797,23.210578464260927,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,2219.767972633896,98.5982761652726,198.0,254.0,SI,7273.138682844153,,6991.038158251809,7033.00783720278,7.194501466247583,7296.264568443325,7099.94,7.54,81.90955973501839,21.93701931948664,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,2219.767972633896,98.5982761652726,198.0,254.0,SI,7273.138682844153,,6991.038158251809,7033.00783720278,7.194501466247583,7296.264568443325,7098.83,7.53,81.90955973501839,21.93701931948664,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2219.767972633896,98.5982761652726,198.0,254.0,SI,7273.138682844153,,6991.038158251809,7033.00783720278,7.194501466247583,7296.264568443325,7099.94,7.54,81.90955973501839,21.93701931948664,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2219.767972633896,98.5982761652726,198.0,254.0,SI,7273.138682844153,,6991.038158251809,7033.00783720278,7.194501466247583,7296.264568443325,7099.94,7.54,81.90955973501839,21.93701931948664,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,355.5245355664836,94.44647451669547,28.0,26.0,NO,250.73395259477152,,243.49212475789912,243.49212475789912,3.818319808961385,225.01841726629848,246.77,4.12,83.99306407166702,24.749955876178543,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
7,355.5245355664836,94.44647451669547,28.0,26.0,NO,250.73395259477152,,243.49212475789912,243.49212475789912,3.818319808961385,225.01841726629848,246.77,4.12,83.99306407166702,24.749955876178543,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
7,355.5245355664836,94.44647451669547,28.0,26.0,NO,250.73395259477152,,243.49212475789912,243.49212475789912,3.818319808961385,225.01841726629848,246.77,4.12,83.99306407166702,24.749955876178543,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
8,1556.8621466046666,107.83044107187764,8.0,17.0,NO,78.70559088342361,,78.99576940204444,78.99576940204444,3.5,52.40493708957821,79.00,3.50,82.6575708647751,22.929532519206795,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
