# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# NOME_FILE: 20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_089.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2887.494854729226,14.499632113363717,81.0464955570304,21.01068415494617,12.0,13.0,NO,14,118.06264646449662,112.7894915573856,111.43,2.19,112.7894915573856,111.43,2.19,85.57616365026506,72.69,3.64,3.5,NO,,INT_676,,,
2,286.85545871926496,24.306498268932877,83.95594275512515,24.925670720559744,7.0,10.0,NO,12,86.3170216708189,86.75805915636516,100.30,7.69,86.75805915636516,100.30,7.69,48.97723098685098,52.17,9.90,3.5,NO,,INT_643,,,
3,125.2472043099086,33.41731730870858,84.15667791128085,25.15801365004954,5.0,11.0,NO,1,86.3520431862558,88.52349943111714,379.06,4.79,88.52349943111714,381.08,4.75,37.67393277643947,362.64,4.97,3.5,NO,,INT_921,,,
4,1683.2964166418706,57.34184994503814,82.434267004472,22.7904436389876,3.0,13.0,NO,107,60.47984703761532,61.485771147859495,79.82,1.07,61.485771147859495,79.82,1.07,19.5692698202039,37.68,1.27,3.5,NO,,INT_2,,,
5,1398.1241366130544,67.41532813029535,82.76852778429797,23.210578464260927,29.0,38.0,NO,11,279.4986393367161,245.1382213304724,299.58,6.04,254.8304437983944,320.15,7.01,260.5010951554468,305.02,6.68,4.862594789095626,NO,,INT_12,,,
6,2219.767972633896,98.5982761652726,81.90955973501839,21.93701931948664,198.0,254.0,SI,92,7273.138682844153,6991.038158251809,7343.89,13.67,7033.00783720278,7460.33,15.92,7296.264568443325,7810.47,18.48,7.194501466247583,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,355.5245355664836,94.44647451669547,83.99306407166702,24.749955876178543,28.0,26.0,NO,103,250.73395259477152,243.49212475789912,267.35,1.88,243.49212475789912,268.49,1.95,225.01841726629848,246.70,1.69,3.818319808961385,NO,,INT_50,,,
8,1556.8621466046666,107.83044107187764,82.6575708647751,22.929532519206795,8.0,17.0,NO,115,78.70559088342361,78.99576940204444,84.54,0.87,78.99576940204444,84.54,0.87,52.40493708957821,48.28,1.14,3.5,NO,,INT_15,,,
9,2909.502739427282,110.43897640748511,81.17838028229679,20.88014618667264,14.0,13.0,NO,63,148.60532699026191,143.09650611943954,117.56,5.37,143.09650611943954,118.18,5.45,102.36502218524244,84.32,5.90,3.5,NO,,INT_620,,,
10,482.5307096301767,119.52156563770698,83.88911395970358,24.533627868690484,16.0,16.0,NO,113,164.54074953285627,159.73838690308054,177.86,1.48,159.73838690308054,178.01,1.50,131.79911022147968,152.27,1.48,3.5,NO,,INT_52,,,
11,1561.155601103232,134.16521776834844,82.69589706369888,22.8959905977057,8.0,17.0,NO,115,83.18436082132405,84.0,92.01,0.84,84.0,92.01,0.84,58.48589499260398,59.50,0.93,3.5,NO,,INT_19,,,
12,627.1696923716405,144.11385074370966,83.76462456481353,24.291215782207903,87.0,160.0,NO,115,1805.6719739217128,1703.5368887356594,1748.42,5.28,1718.3504316810852,1766.36,5.73,1754.010367018384,1791.64,6.72,5.448736904448619,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
13,2712.6500344937767,155.486532520044,81.4644250503426,21.132740866995853,27.0,26.0,NO,87,259.6728420279135,257.3676594211527,220.67,8.31,257.51172073022,221.59,8.37,236.88757714798413,194.42,9.75,3.9713774935415063,NO,,INT_577,,,
14,162.17210518210203,155.16923867205415,84.31533833546655,24.97599659808004,6.0,9.0,NO,81,82.78990625650763,81.67324037215029,94.24,1.18,81.67324037215029,94.24,1.18,28.80952604819038,43.96,1.62,3.5,NO,,INT_76,,,
15,2185.9220830169315,161.32305124455308,82.04891914278534,21.92418011769909,11.0,21.0,NO,114,107.16685349668252,106.34666125667032,121.66,1.07,106.34666125667032,121.66,1.07,83.29197224759443,94.49,1.19,3.5,NO,,INT_5,,,
16,1208.5205039031305,166.16770833733497,83.14303496497843,23.394589257034937,18.0,25.0,NO,115,194.42994253546823,192.279421062056,183.95,1.10,192.279421062056,183.95,1.10,168.5285841525628,163.98,1.05,3.5,NO,,INT_35,,,
17,1439.0445372795828,174.51785407950072,82.89827196597709,23.03865300249253,8.0,17.0,NO,115,85.4378367213908,86.42230365942358,106.40,0.87,86.42230365942358,106.40,0.87,58.266332293171466,78.55,0.90,3.5,NO,,INT_29,,,
18,438.0329752793623,177.7155789761092,84.03589350798994,24.53980589627434,7.0,13.0,NO,16,76.5812478765344,76.9843181488869,99.87,3.67,76.9843181488869,99.87,3.67,41.15668026113857,53.91,4.25,3.5,NO,,INT_650,,,
19,2183.20478385507,185.44670163539752,82.09119715857106,21.903634637505995,14.0,23.0,NO,115,135.66340798815122,134.42934564093244,142.19,1.41,134.42934564093244,142.19,1.41,107.4134671244051,117.45,1.37,3.5,NO,,INT_9,,,
20,1759.619737969364,188.89162662017372,82.56463678759113,22.540207554910136,89.0,130.0,NO,115,1486.1538384611576,1397.9640285029122,1493.85,5.77,1413.1639060130533,1517.37,6.09,1396.7059156945527,1486.86,5.59,5.9254678404393415,NO,,INT_23,,,
21,466.8120927997403,195.0199015148952,84.03147269820059,24.478702404067203,23.0,35.0,NO,115,229.02272100570872,222.14402627063248,250.32,1.77,222.14402627063248,251.13,1.86,203.21179871557024,225.54,1.62,3.5,NO,,INT_71,,,
22,2441.700996642086,215.0801652912388,81.85616574889295,21.482310098659998,28.0,34.0,NO,23,313.0183746634541,297.92055223649425,305.62,3.21,298.96427109887355,306.90,3.27,284.8824788312733,284.68,3.46,3.577923689819027,NO,,INT_673,,,
23,2049.8793209023474,216.69088029960145,82.28886192340529,22.073234304859493,9.0,16.0,NO,18,98.87786509416284,99.83589147111014,94.26,2.44,99.83589147111014,94.26,2.44,66.58775078712146,55.08,2.33,3.5,NO,,INT_671,,,
24,264.47805979854746,226.51998684458584,84.31533782138575,24.74867302768358,4.0,12.0,NO,65,67.72520071676449,68.56189862014638,82.73,1.28,68.56189862014638,82.73,1.28,14.718284099519549,24.93,1.55,3.5,NO,,INT_86,,,
25,2615.6576589524616,237.36001581458777,81.70265733412226,21.19631807762722,13.0,19.0,NO,104,135.0132317877097,133.8692827375231,142.50,1.19,133.8692827375231,142.50,1.19,105.42215783839782,115.21,1.21,3.5,NO,,INT_4,,,
