# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:57.900
# DATE-END: 2025-01-20T22:02:58.967
# TSTART: 1737410577899.92
# TSTOP: 1737410578899.92
# DATE: 2025-01-20T22:03:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716475018795
# DEC: 22.0163603895719
# EQUINOX: 2000.0
# CRVAL1: 84.1716475018795
# CRVAL2: 22.0163603895719
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111779165838078
# CD1_2: 0.0014439451316157
# CD2_1: -0.00144378628428241
# CD2_2: -0.00111816431607126
# A_ORDER: 2
# A_0_2: 5.56787427561768e-08
# A_1_1: -2.17384186090843e-07
# A_2_0: -6.72594985726989e-09
# B_ORDER: 2
# B_0_2: -3.29281875185952e-07
# B_1_1: -9.61836805848441e-08
# B_2_0: 1.23846782145837e-07
# AP_ORDER: 2
# AP_0_0: -2.14873646190809e-09
# AP_0_1: -1.13518203884889e-10
# AP_0_2: -5.56793530777923e-08
# AP_1_0: -1.75902487855813e-10
# AP_1_1: 2.17381300162998e-07
# AP_2_0: 6.72693876129276e-09
# BP_ORDER: 2
# BP_0_0: 7.38839853490584e-07
# BP_0_1: 3.65250081126829e-08
# BP_0_2: 3.29274925065331e-07
# BP_1_0: 2.76672593385245e-08
# BP_1_1: 9.61857434288186e-08
# BP_2_0: -1.23845171533188e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220257.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2058.67899843695,7.675815696163832,3.0,9.0,NO,69.63878251438769,,70.76035070181175,70.76035070181175,3.5,14.127195609559532,70.76,3.50,81.95360980869532,22.37920693857644,SI (Rank 1),II/389/ps1_dr2,1.3485081954663526e+17,81.95480202,22.3788523,10.425
1,2058.67899843695,7.675815696163832,3.0,9.0,NO,69.63878251438769,,70.76035070181175,70.76035070181175,3.5,14.127195609559532,70.76,3.50,81.95360980869532,22.37920693857644,SI (Rank 2),II/389/ps1_dr2,1.3485081954976546e+17,81.95458728,22.3791788,11.5954
2,1833.1159449976665,11.130774610749468,8.0,15.0,NO,90.06807188246512,,90.52178639913632,90.52178639913632,3.5,53.326243546401706,90.52,3.50,82.22689708406776,22.704464061031693,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
2,1833.1159449976665,11.130774610749468,8.0,15.0,NO,90.06807188246512,,90.52178639913632,90.52178639913632,3.5,53.326243546401706,90.52,3.50,82.22689708406776,22.704464061031693,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
3,2282.5917303555584,31.34028210359452,13.0,14.0,NO,108.4660800680333,,106.45029521333824,106.45029521333824,3.5,85.60854411598491,106.45,3.50,81.72636538787171,22.026301083043144,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
4,590.1455645135907,32.16864153315195,6.0,10.0,NO,75.94555109548659,,75.94312597231006,75.94312597231006,3.5,31.537389240563005,75.94,3.50,83.76035430940492,24.4856333303137,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
4,590.1455645135907,32.16864153315195,6.0,10.0,NO,75.94555109548659,,75.94312597231006,75.94312597231006,3.5,31.537389240563005,75.94,3.50,83.76035430940492,24.4856333303137,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
4,590.1455645135907,32.16864153315195,6.0,10.0,NO,75.94555109548659,,75.94312597231006,75.94312597231006,3.5,31.537389240563005,75.94,3.50,83.76035430940492,24.4856333303137,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
4,590.1455645135907,32.16864153315195,6.0,10.0,NO,75.94555109548659,,75.94312597231006,75.94312597231006,3.5,31.537389240563005,75.94,3.50,83.76035430940492,24.4856333303137,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
4,590.1455645135907,32.16864153315195,6.0,10.0,NO,75.94555109548659,,75.94312597231006,75.94312597231006,3.5,31.537389240563005,75.94,3.50,83.76035430940492,24.4856333303137,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
5,404.6932350513004,35.12091750846808,27.0,28.0,NO,260.233827847872,,249.57677511778235,251.2452088798251,3.7979734704243793,231.54001373802964,256.36,4.12,83.99236191777025,24.75001522023551,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
5,404.6932350513004,35.12091750846808,27.0,28.0,NO,260.233827847872,,249.57677511778235,251.2452088798251,3.7979734704243793,231.54001373802964,256.36,4.12,83.99236191777025,24.75001522023551,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
5,404.6932350513004,35.12091750846808,27.0,28.0,NO,260.233827847872,,249.57677511778235,251.2452088798251,3.7979734704243793,231.54001373802964,256.36,4.12,83.99236191777025,24.75001522023551,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
6,1447.7548949970692,61.78673554340725,23.0,41.0,NO,280.00673213644654,,228.9019263266878,228.9019263266878,3.5,216.74194582803136,275.10,5.33,82.76776996133889,23.20973070483772,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
6,1447.7548949970692,61.78673554340725,23.0,41.0,NO,280.00673213644654,,228.9019263266878,228.9019263266878,3.5,216.74194582803136,275.10,5.33,82.76776996133889,23.20973070483772,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
6,1447.7548949970692,61.78673554340725,23.0,41.0,NO,280.00673213644654,,228.9019263266878,228.9019263266878,3.5,216.74194582803136,275.10,5.33,82.76776996133889,23.20973070483772,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
7,530.1599232137994,66.85157504092273,19.0,22.0,NO,168.59361752056245,,166.1739378957347,166.1739378957347,3.5,142.8253454132785,166.61,3.56,83.88890696324485,24.533637243531437,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
7,530.1599232137994,66.85157504092273,19.0,22.0,NO,168.59361752056245,,166.1739378957347,166.1739378957347,3.5,142.8253454132785,166.61,3.56,83.88890696324485,24.533637243531437,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
7,530.1599232137994,66.85157504092273,19.0,22.0,NO,168.59361752056245,,166.1739378957347,166.1739378957347,3.5,142.8253454132785,166.61,3.56,83.88890696324485,24.533637243531437,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
7,530.1599232137994,66.85157504092273,19.0,22.0,NO,168.59361752056245,,166.1739378957347,166.1739378957347,3.5,142.8253454132785,166.61,3.56,83.88890696324485,24.533637243531437,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
8,1732.314183453953,66.33041824031108,3.0,11.0,NO,58.04946008328528,,59.43013871593639,59.43013871593639,3.5,17.237628419030536,59.43,3.50,82.43425838407636,22.790633091351005,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1732.314183453953,66.33041824031108,3.0,11.0,NO,58.04946008328528,,59.43013871593639,59.43013871593639,3.5,17.237628419030536,59.43,3.50,82.43425838407636,22.790633091351005,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
9,2936.8184252037267,85.55940670646879,11.0,13.0,NO,117.89775242299874,,112.56189260510158,112.56189260510158,3.5,72.60791923211626,112.56,3.50,81.04596947845178,21.01034059545752,SI (Rank 1),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
10,208.3047363952128,85.83721367840077,7.0,13.0,NO,87.32961356275548,,87.07656702726064,87.07656702726064,3.5,49.23998710874775,87.08,3.50,84.31476347469574,24.97629073879816,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,673.4341857455911,98.7371627768477,82.0,162.0,NO,1779.622999233976,,1693.8724507445204,1702.7327458804918,5.198784081398896,1726.220789212482,1758.40,6.01,83.76427001107267,24.29121935604377,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,673.4341857455911,98.7371627768477,82.0,162.0,NO,1779.622999233976,,1693.8724507445204,1702.7327458804918,5.198784081398896,1726.220789212482,1758.40,6.01,83.76427001107267,24.29121935604377,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
