# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# NOME_FILE: 20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_072.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,221.62938365749585,13.101844756851415,83.84751655511091,25.02376857752868,37.0,36.0,NO,75,427.5774617211714,389.8811045217776,385.38,2.95,399.1183357662987,389.65,3.15,375.04782482608846,362.42,2.81,4.752218497885736,NO,,INT_26,,,,399.12,389.65,3.15,4.75
2,2863.0838081580264,43.07447654359952,81.17740503478294,20.88039280946466,17.0,17.0,NO,63,172.64894863303937,155.96382455086194,117.56,5.37,157.4563164640408,118.18,5.45,138.95128030334055,84.32,5.90,3.754420275559048,NO,,INT_620,,,,157.46,118.18,5.45,3.75
3,1635.489952051587,51.482488849662005,82.43433766608015,22.79007452567476,4.0,11.0,NO,107,83.25111546699728,83.17910334368244,79.82,1.07,83.17910334368244,79.82,1.07,14.214960895943324,37.68,1.27,3.5,NO,,INT_2,,,,83.18,79.82,1.07,3.5
4,2173.3203571719846,65.84511957201761,81.9093073510189,21.93711045883921,212.0,254.0,SI,92,7335.4747759319325,7022.801840748856,7343.89,13.67,7076.938191553074,7460.33,15.92,7379.060631365679,7810.47,18.48,7.390109971770693,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7108.05,7552.23,16.41,7.54
5,238.90670662063727,87.16770392602736,83.95575181948556,24.92583929399029,8.0,9.0,NO,1,96.1181041428751,92.98381731469917,252.78,21.76,92.98381731469917,254.44,22.09,50.11731491646323,218.87,22.58,3.5,NO,,INT_851,,,,92.98,254.44,22.09,3.5
6,2668.591819203256,98.25025950283846,81.46419588849894,21.13272744960812,29.0,27.0,NO,87,303.3023339743221,279.98833526583576,220.67,8.31,281.07280203636464,221.59,8.37,260.27654339014987,194.42,9.75,4.062202946472347,NO,,INT_577,,,,281.07,221.59,8.37,4.06
7,78.47078920483854,104.59536062556911,84.15659135960676,25.157058181594103,13.0,11.0,NO,51,133.15990148360518,120.64027451248296,110.79,2.30,120.64027451248296,110.82,2.30,83.36958611795646,67.47,2.82,3.5,NO,,INT_585,,,,120.64,110.82,2.30,3.5
8,675.5093284137256,106.50516054642335,83.52656714712259,24.23093879650849,4.0,10.0,NO,62,80.77074373308918,76.61055241096535,79.13,1.09,76.61055241096535,79.13,1.09,11.74498419287274,25.21,1.23,3.5,NO,,INT_31,,,,76.61,79.13,1.09,3.5
9,1511.8371549626436,107.86278649239676,82.65702142790171,22.9292845578042,8.0,18.0,NO,115,96.2787953634391,95.60710618558164,84.54,0.87,95.60710618558164,84.54,0.87,56.1379885152266,48.28,1.14,3.5,NO,,INT_15,,,,95.61,84.54,0.87,3.5
10,847.3721920284296,119.19107399359804,83.3675210355776,23.9520607002879,5.0,17.0,NO,1,69.54526610568054,71.49457261399333,78.04,2.47,71.49457261399333,78.04,2.47,35.01350156279684,40.90,3.51,3.5,NO,,INT_852,,,,71.49,78.04,2.47,3.5
