# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,221.62938365749585,13.101844756851415,37.0,36.0,NO,427.5774617211714,,389.8811045217776,399.1183357662987,4.752218497885736,375.04782482608846,400.24,4.80,83.84751655511091,25.02376857752868,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
1,221.62938365749585,13.101844756851415,37.0,36.0,NO,427.5774617211714,,389.8811045217776,399.1183357662987,4.752218497885736,375.04782482608846,400.24,4.80,83.84751655511091,25.02376857752868,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
1,221.62938365749585,13.101844756851415,37.0,36.0,NO,427.5774617211714,,389.8811045217776,399.1183357662987,4.752218497885736,375.04782482608846,400.24,4.80,83.84751655511091,25.02376857752868,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
2,2863.0838081580264,43.07447654359952,17.0,17.0,NO,172.64894863303937,,155.96382455086194,157.4563164640408,3.754420275559048,138.95128030334055,158.92,3.87,81.17740503478294,20.88039280946466,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
3,1635.489952051587,51.482488849662005,4.0,11.0,NO,83.25111546699728,,83.17910334368244,83.17910334368244,3.5,14.214960895943324,83.18,3.50,82.43433766608015,22.79007452567476,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,2173.3203571719846,65.84511957201761,212.0,254.0,SI,7335.4747759319325,,7022.801840748856,7076.938191553074,7.390109971770693,7379.060631365679,7108.05,7.54,81.9093073510189,21.93711045883921,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,2173.3203571719846,65.84511957201761,212.0,254.0,SI,7335.4747759319325,,7022.801840748856,7076.938191553074,7.390109971770693,7379.060631365679,7106.83,7.53,81.9093073510189,21.93711045883921,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2173.3203571719846,65.84511957201761,212.0,254.0,SI,7335.4747759319325,,7022.801840748856,7076.938191553074,7.390109971770693,7379.060631365679,7108.05,7.54,81.9093073510189,21.93711045883921,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2173.3203571719846,65.84511957201761,212.0,254.0,SI,7335.4747759319325,,7022.801840748856,7076.938191553074,7.390109971770693,7379.060631365679,7108.05,7.54,81.9093073510189,21.93711045883921,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
5,238.90670662063727,87.16770392602736,8.0,9.0,NO,96.1181041428751,,92.98381731469917,92.98381731469917,3.5,50.11731491646323,92.98,3.50,83.95575181948556,24.92583929399029,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
