# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:34.141
# DATE-END: 2025-01-20T21:48:35.200
# TSTART: 1737409714141.18
# TSTOP: 1737409715141.18
# DATE: 2025-01-20T21:48:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706296390169
# DEC: 22.0143322962219
# EQUINOX: 2000.0
# CRVAL1: 84.1706296390169
# CRVAL2: 22.0143322962219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000924478313207052
# CD1_2: 0.00157494134079237
# CD2_1: -0.00157447858314045
# CD2_2: -0.000924648689826347
# A_ORDER: 2
# A_0_2: -2.99244927524926e-07
# A_1_1: -3.10264645594548e-08
# A_2_0: -2.07720790050437e-07
# B_ORDER: 2
# B_0_2: 6.8097637249926e-08
# B_1_1: -1.40233894966539e-07
# B_2_0: 2.192769484209e-07
# AP_ORDER: 2
# AP_0_0: 1.2438523375143e-06
# AP_0_1: -1.10099201677979e-07
# AP_0_2: 2.99243451859199e-07
# AP_1_0: 1.94856213437084e-07
# AP_1_1: 3.10258769864593e-08
# AP_2_0: 2.07719188602714e-07
# BP_ORDER: 2
# BP_0_0: -1.79610504445667e-06
# BP_0_1: 8.79257787931087e-08
# BP_0_2: -6.80970890037433e-08
# BP_1_0: -2.39002049484846e-07
# BP_1_1: 1.40234628591553e-07
# BP_2_0: -2.19273865799255e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214834.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2834.594014605938,7.482568959182994,14.0,15.0,NO,149.28621105518323,,137.8871586647562,137.8871586647562,3.5,93.4086362753544,143.50,3.87,81.17771412950616,20.88037348359052,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
2,53.01883711533271,12.488758155201962,6.0,10.0,NO,99.89029003119282,,92.59080239342418,92.59080239342418,3.5,26.194985934743347,92.59,3.50,83.92791901272743,25.27802095023787,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
2,53.01883711533271,12.488758155201962,6.0,10.0,NO,99.89029003119282,,92.59080239342418,92.59080239342418,3.5,26.194985934743347,92.59,3.50,83.92791901272743,25.27802095023787,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
2,53.01883711533271,12.488758155201962,6.0,10.0,NO,99.89029003119282,,92.59080239342418,92.59080239342418,3.5,26.194985934743347,92.59,3.50,83.92791901272743,25.27802095023787,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
2,53.01883711533271,12.488758155201962,6.0,10.0,NO,99.89029003119282,,92.59080239342418,92.59080239342418,3.5,26.194985934743347,92.59,3.50,83.92791901272743,25.27802095023787,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
2,53.01883711533271,12.488758155201962,6.0,10.0,NO,99.89029003119282,,92.59080239342418,92.59080239342418,3.5,26.194985934743347,92.59,3.50,83.92791901272743,25.27802095023787,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
3,2145.8365848950307,48.65936749645854,206.0,254.0,SI,7569.371586890244,,7267.578505655204,7331.509810179214,7.386160805619789,7636.578793628868,7363.24,7.54,81.90954717253906,21.93711455097913,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2145.8365848950307,48.65936749645854,206.0,254.0,SI,7569.371586890244,,7267.578505655204,7331.509810179214,7.386160805619789,7636.578793628868,7362.02,7.53,81.90954717253906,21.93711455097913,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2145.8365848950307,48.65936749645854,206.0,254.0,SI,7569.371586890244,,7267.578505655204,7331.509810179214,7.386160805619789,7636.578793628868,7363.24,7.54,81.90954717253906,21.93711455097913,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2145.8365848950307,48.65936749645854,206.0,254.0,SI,7569.371586890244,,7267.578505655204,7331.509810179214,7.386160805619789,7636.578793628868,7363.24,7.54,81.90954717253906,21.93711455097913,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
