# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:00.528
# DATE-END: 2025-01-20T22:06:01.587
# TSTART: 1737410760528.33
# TSTOP: 1737410761528.34
# DATE: 2025-01-20T22:06:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1721020195891
# DEC: 22.0172074369312
# EQUINOX: 2000.0
# CRVAL1: 84.1721020195891
# CRVAL2: 22.0172074369312
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116985767320656
# CD1_2: 0.0014020052991522
# CD2_1: -0.00140191048091048
# CD2_2: -0.0011701418925094
# A_ORDER: 2
# A_0_2: 6.49292520188681e-08
# A_1_1: -1.04928029666816e-07
# A_2_0: -3.40637256234682e-08
# B_ORDER: 2
# B_0_2: -3.95256058445596e-07
# B_1_1: -7.62634806783362e-08
# B_2_0: 2.07481632532933e-07
# AP_ORDER: 2
# AP_0_0: -1.74757384008295e-07
# AP_0_1: -5.14763864186875e-10
# AP_0_2: -6.49281256034418e-08
# AP_1_0: -1.49662109435348e-08
# AP_1_1: 1.04926406428761e-07
# AP_2_0: 3.40639500630204e-08
# BP_ORDER: 2
# BP_0_0: 4.04074770858169e-07
# BP_0_1: 3.7788773540042e-08
# BP_0_2: 3.9524667236607e-07
# BP_1_0: 1.44105708242227e-09
# BP_1_1: 7.62655289210629e-08
# BP_2_0: -2.07478996649731e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2717.797981413365,14.412118716380522,5.0,11.0,NO,84.28722262726701,,86.81502791701233,86.81502791701233,3.5,34.25521453546409,86.82,3.50,81.1671137743464,21.51086122670068,SI (Rank 1),II/389/ps1_dr2,1.3381081170140307e+17,81.1704384,21.51020936,9.538
2,1870.204194353972,22.814400413286947,6.0,12.0,NO,82.63234338220026,,82.51211473766702,82.51211473766702,3.5,35.396624323683255,82.51,3.50,82.22716049021437,22.70483043834375,SI (Rank 1),II/389/ps1_dr2,1.3524082228187526e+17,82.22791899,22.7039881,10.0417
2,1870.204194353972,22.814400413286947,6.0,12.0,NO,82.63234338220026,,82.51211473766702,82.51211473766702,3.5,35.396624323683255,82.51,3.50,82.22716049021437,22.70483043834375,SI (Rank 2),II/389/ps1_dr2,1.352408222787655e+17,82.22771586,22.70441788,10.166
3,566.3599716636447,30.865119052603237,17.0,20.0,NO,160.03886150953394,,153.27525201741386,153.27525201741386,3.5,129.53474308036795,154.00,3.56,83.8887890920057,24.533332197549463,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
3,566.3599716636447,30.865119052603237,17.0,20.0,NO,160.03886150953394,,153.27525201741386,153.27525201741386,3.5,129.53474308036795,154.00,3.56,83.8887890920057,24.533332197549463,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
3,566.3599716636447,30.865119052603237,17.0,20.0,NO,160.03886150953394,,153.27525201741386,153.27525201741386,3.5,129.53474308036795,154.00,3.56,83.8887890920057,24.533332197549463,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
3,566.3599716636447,30.865119052603237,17.0,20.0,NO,160.03886150953394,,153.27525201741386,153.27525201741386,3.5,129.53474308036795,154.00,3.56,83.8887890920057,24.533332197549463,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
4,244.17659837522723,38.37665060513139,5.0,9.0,NO,75.56086927640936,,76.56391817151963,76.56391817151963,3.5,33.35663256416384,76.56,3.50,84.3150005460936,24.97532495518356,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
