# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,1659.0093280809858,53.9994178145814,82.434426761465,22.790815685855257,5.0,17.0,NO,107,64.86448950347759,67.97953278655355,79.82,1.07,67.97953278655355,79.82,1.07,31.22918967904901,37.68,1.27,3.5,NO,,INT_2,,,,67.98,79.82,1.07,3.5
2,262.5007332594784,55.46943213689608,83.95625075910479,24.92503831986461,4.0,12.0,NO,72,81.0097279281602,80.22109743711776,97.99,1.29,80.22109743711776,97.99,1.29,12.723193848718896,47.69,1.68,3.5,NO,,INT_40,,,,80.22,97.99,1.29,3.5
3,101.41287493113316,68.23257217542384,84.15618027045578,25.15726954556021,5.0,10.0,NO,51,92.76751859801377,88.08038736281448,110.79,2.30,88.08038736281448,110.82,2.30,33.15544502569875,67.47,2.82,3.5,NO,,INT_585,,,,88.08,110.82,2.30,3.5
4,1374.9135813993885,71.00936151969516,82.76785658281287,23.2098132136618,22.0,34.0,NO,145,227.69641314910868,221.7059500216577,206.35,3.95,221.7059500216577,208.12,4.07,209.01951853612007,183.07,5.29,3.5,NO,,INT_450,,,,221.71,208.12,4.07,3.5
5,1370.4639377632875,70.4831997195589,82.77177449581785,23.217156108834352,4.0,14.0,NO,145,65.97471359436878,89.04614972575554,206.35,3.95,89.04614972575554,208.12,4.07,12.959288394546205,183.07,5.29,3.5,NO,,INT_450,,,,89.05,208.12,4.07,3.5
6,1319.40131074776,75.78883403844549,82.83568965093788,23.29015899581074,5.0,11.0,NO,55,70.50577223026407,69.91339779956489,71.70,1.00,69.91339779956489,71.70,1.00,39.93896123032788,27.28,1.19,3.5,NO,,INT_16,,,,69.91,71.70,1.00,3.5
7,2196.4763173597594,82.11983632450814,81.9094977934733,21.93718390256031,202.0,254.0,SI,92,7234.779486428943,6924.343312266046,7343.89,13.67,6981.377911735204,7460.33,15.92,7265.179316253193,7810.47,18.48,7.236917527468146,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7044.14,7552.23,16.41,7.54
8,2886.5171402778456,76.65562268849757,81.17718510406695,20.88039542409759,13.0,15.0,NO,63,131.13120383576006,122.9217752900733,117.56,5.37,122.9217752900733,118.18,5.45,93.76847914319258,84.32,5.90,3.5,NO,,INT_620,,,,122.92,118.18,5.45,3.5
9,698.3136446034241,85.31780005346647,83.52677049284549,24.23077872692091,3.0,13.0,NO,62,56.73511019078461,60.87612961023301,79.13,1.09,60.87612961023301,79.13,1.09,16.920505687371975,25.21,1.23,3.5,NO,,INT_31,,,,60.88,79.13,1.09,3.5
10,1534.1772700532624,107.1796991496801,82.65678047347453,22.92974997111797,6.0,15.0,NO,115,68.48285290738494,71.40837218163054,84.54,0.87,71.40837218163054,84.54,0.87,38.26692631893535,48.28,1.14,3.5,NO,,INT_15,,,,71.41,84.54,0.87,3.5
