# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,1659.0093280809858,53.9994178145814,5.0,17.0,NO,64.86448950347759,,67.97953278655355,67.97953278655355,3.5,31.22918967904901,67.98,3.50,82.434426761465,22.790815685855257,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
1,1659.0093280809858,53.9994178145814,5.0,17.0,NO,64.86448950347759,,67.97953278655355,67.97953278655355,3.5,31.22918967904901,67.98,3.50,82.434426761465,22.790815685855257,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
2,262.5007332594784,55.46943213689608,4.0,12.0,NO,81.0097279281602,,80.22109743711776,80.22109743711776,3.5,12.723193848718896,80.22,3.50,83.95625075910479,24.92503831986461,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,101.41287493113316,68.23257217542384,5.0,10.0,NO,92.76751859801377,,88.08038736281448,88.08038736281448,3.5,33.15544502569875,88.08,3.50,84.15618027045578,25.15726954556021,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
4,1374.9135813993885,71.00936151969516,22.0,34.0,NO,227.69641314910868,,221.7059500216577,221.7059500216577,3.5,209.01951853612007,260.67,5.33,82.76785658281287,23.2098132136618,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
4,1374.9135813993885,71.00936151969516,22.0,34.0,NO,227.69641314910868,,221.7059500216577,221.7059500216577,3.5,209.01951853612007,260.67,5.33,82.76785658281287,23.2098132136618,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
4,1374.9135813993885,71.00936151969516,22.0,34.0,NO,227.69641314910868,,221.7059500216577,221.7059500216577,3.5,209.01951853612007,260.67,5.33,82.76785658281287,23.2098132136618,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
5,1370.4639377632875,70.4831997195589,4.0,14.0,NO,65.97471359436878,,89.04614972575554,89.04614972575554,3.5,12.959288394546205,89.05,3.50,82.77177449581785,23.217156108834352,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
5,1370.4639377632875,70.4831997195589,4.0,14.0,NO,65.97471359436878,,89.04614972575554,89.04614972575554,3.5,12.959288394546205,89.05,3.50,82.77177449581785,23.217156108834352,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
6,1319.40131074776,75.78883403844549,5.0,11.0,NO,70.50577223026407,,69.91339779956489,69.91339779956489,3.5,39.93896123032788,69.91,3.50,82.83568965093788,23.29015899581074,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
6,1319.40131074776,75.78883403844549,5.0,11.0,NO,70.50577223026407,,69.91339779956489,69.91339779956489,3.5,39.93896123032788,69.91,3.50,82.83568965093788,23.29015899581074,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
6,1319.40131074776,75.78883403844549,5.0,11.0,NO,70.50577223026407,,69.91339779956489,69.91339779956489,3.5,39.93896123032788,69.91,3.50,82.83568965093788,23.29015899581074,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
6,1319.40131074776,75.78883403844549,5.0,11.0,NO,70.50577223026407,,69.91339779956489,69.91339779956489,3.5,39.93896123032788,69.91,3.50,82.83568965093788,23.29015899581074,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
