# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,827.6936728656316,11.334885698957208,3.0,12.0,NO,62.827855725917736,,63.22024983412437,63.22024983412437,3.5,15.451886424127933,63.22,3.50,83.29592576462034,24.11898169635946,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
1,827.6936728656316,11.334885698957208,3.0,12.0,NO,62.827855725917736,,63.22024983412437,63.22024983412437,3.5,15.451886424127933,63.22,3.50,83.29592576462034,24.11898169635946,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
1,827.6936728656316,11.334885698957208,3.0,12.0,NO,62.827855725917736,,63.22024983412437,63.22024983412437,3.5,15.451886424127933,63.22,3.50,83.29592576462034,24.11898169635946,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
1,827.6936728656316,11.334885698957208,3.0,12.0,NO,62.827855725917736,,63.22024983412437,63.22024983412437,3.5,15.451886424127933,63.22,3.50,83.29592576462034,24.11898169635946,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
2,276.8728913601333,36.13364149368553,8.0,12.0,NO,90.35468406162094,,89.98810306374504,89.98810306374504,3.5,42.62129843564004,89.99,3.50,83.95610507455874,24.925571514314992,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
3,115.56506139098872,46.70343134888795,7.0,9.0,NO,97.34148899525192,,93.42764124581974,93.42764124581974,3.5,52.630190235388376,93.43,3.50,84.15648623919832,25.157663148674946,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
4,1673.1516240844246,56.131224242517376,8.0,12.0,NO,89.4164390139646,,89.43252972893961,89.43252972893961,3.5,50.19736111216288,89.43,3.50,82.43509335931876,22.790943352589387,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1673.1516240844246,56.131224242517376,8.0,12.0,NO,89.4164390139646,,89.43252972893961,89.43252972893961,3.5,50.19736111216288,89.43,3.50,82.43509335931876,22.790943352589387,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1389.1362926683305,68.6112248693059,24.0,36.0,NO,234.10495706988303,,224.4810490344939,224.4810490344939,3.5,206.19641847951823,271.88,5.33,82.76776314731653,23.209725463008105,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1389.1362926683305,68.6112248693059,24.0,36.0,NO,234.10495706988303,,224.4810490344939,224.4810490344939,3.5,206.19641847951823,271.88,5.33,82.76776314731653,23.209725463008105,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1389.1362926683305,68.6112248693059,24.0,36.0,NO,234.10495706988303,,224.4810490344939,224.4810490344939,3.5,206.19641847951823,271.88,5.33,82.76776314731653,23.209725463008105,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,1384.4819978303672,67.96334968578682,6.0,13.0,NO,77.62679729473393,,91.09420378761617,91.09420378761617,3.5,33.489509861600844,91.09,3.50,82.77182562031653,23.217447399974027,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
6,1384.4819978303672,67.96334968578682,6.0,13.0,NO,77.62679729473393,,91.09420378761617,91.09420378761617,3.5,33.489509861600844,91.09,3.50,82.77182562031653,23.217447399974027,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
7,2210.3814039469985,92.11600526745912,193.0,254.0,SI,7268.219686668601,,6985.798936820191,7039.87126850674,7.255638362334029,7307.361658832783,7096.15,7.54,81.90954835343128,21.937210415701827,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
7,2210.3814039469985,92.11600526745912,193.0,254.0,SI,7268.219686668601,,6985.798936820191,7039.87126850674,7.255638362334029,7307.361658832783,7095.02,7.53,81.90954835343128,21.937210415701827,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
7,2210.3814039469985,92.11600526745912,193.0,254.0,SI,7268.219686668601,,6985.798936820191,7039.87126850674,7.255638362334029,7307.361658832783,7096.15,7.54,81.90954835343128,21.937210415701827,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
7,2210.3814039469985,92.11600526745912,193.0,254.0,SI,7268.219686668601,,6985.798936820191,7039.87126850674,7.255638362334029,7307.361658832783,7096.15,7.54,81.90954835343128,21.937210415701827,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
8,2900.216668291988,97.43069438408703,16.0,15.0,NO,158.8243753991333,,151.14067197307023,151.14067197307023,3.5,116.85868356986562,155.34,3.87,81.17816661144879,20.88048531044,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
9,346.36127615283084,105.28701694425732,26.0,34.0,NO,254.7073931961298,,248.1473504476849,248.1473504476849,3.6399421768731353,223.636467408872,252.43,4.12,83.99251906939516,24.74993058176566,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
9,346.36127615283084,105.28701694425732,26.0,34.0,NO,254.7073931961298,,248.1473504476849,248.1473504476849,3.6399421768731353,223.636467408872,252.43,4.12,83.99251906939516,24.74993058176566,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
9,346.36127615283084,105.28701694425732,26.0,34.0,NO,254.7073931961298,,248.1473504476849,248.1473504476849,3.6399421768731353,223.636467408872,252.43,4.12,83.99251906939516,24.74993058176566,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
10,1547.526537289889,107.47363233285104,4.0,15.0,NO,64.96606095791722,,66.45963786263657,66.45963786263657,3.5,16.031840964467428,66.46,3.50,82.65751541542112,22.9298320167752,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1547.526537289889,107.47363233285104,4.0,15.0,NO,64.96606095791722,,66.45963786263657,66.45963786263657,3.5,16.031840964467428,66.46,3.50,82.65751541542112,22.9298320167752,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1547.526537289889,107.47363233285104,4.0,15.0,NO,64.96606095791722,,66.45963786263657,66.45963786263657,3.5,16.031840964467428,66.46,3.50,82.65751541542112,22.9298320167752,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,473.75226818875785,129.29207757468672,18.0,26.0,NO,180.89550527737225,,178.95539866651288,178.95539866651288,3.5,160.38229646263602,179.42,3.56,83.88862728482773,24.533231132644616,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
11,473.75226818875785,129.29207757468672,18.0,26.0,NO,180.89550527737225,,178.95539866651288,178.95539866651288,3.5,160.38229646263602,179.42,3.56,83.88862728482773,24.533231132644616,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
11,473.75226818875785,129.29207757468672,18.0,26.0,NO,180.89550527737225,,178.95539866651288,178.95539866651288,3.5,160.38229646263602,179.42,3.56,83.88862728482773,24.533231132644616,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
11,473.75226818875785,129.29207757468672,18.0,26.0,NO,180.89550527737225,,178.95539866651288,178.95539866651288,3.5,160.38229646263602,179.42,3.56,83.88862728482773,24.533231132644616,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
