# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# NOME_FILE: 20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,827.6936728656316,11.334885698957208,83.29592576462034,24.11898169635946,3.0,12.0,NO,31,62.827855725917736,63.22024983412437,73.04,1.53,63.22024983412437,73.04,1.53,15.451886424127933,20.09,1.66,3.5,NO,,INT_20,,,,63.22,73.04,1.52,3.5
2,276.8728913601333,36.13364149368553,83.95610507455874,24.925571514314992,8.0,12.0,NO,12,90.35468406162094,89.98810306374504,100.30,7.69,89.98810306374504,100.30,7.69,42.62129843564004,52.17,9.90,3.5,NO,,INT_643,,,,89.99,100.30,7.69,3.5
3,115.56506139098872,46.70343134888795,84.15648623919832,25.157663148674946,7.0,9.0,NO,51,97.34148899525192,93.42764124581974,110.79,2.30,93.42764124581974,110.82,2.30,52.630190235388376,67.47,2.82,3.5,NO,,INT_585,,,,93.43,110.82,2.30,3.5
4,1673.1516240844246,56.131224242517376,82.43509335931876,22.790943352589387,8.0,12.0,NO,107,89.4164390139646,89.43252972893961,79.82,1.07,89.43252972893961,79.82,1.07,50.19736111216288,37.68,1.27,3.5,NO,,INT_2,,,,89.43,79.82,1.07,3.5
5,1389.1362926683305,68.6112248693059,82.76776314731653,23.209725463008105,24.0,36.0,NO,145,234.10495706988303,224.4810490344939,206.35,3.95,224.4810490344939,208.12,4.07,206.19641847951823,183.07,5.29,3.5,NO,,INT_450,,,,224.48,208.12,4.07,3.5
6,1384.4819978303672,67.96334968578682,82.77182562031653,23.217447399974027,6.0,13.0,NO,145,77.62679729473393,91.09420378761617,206.35,3.95,91.09420378761617,208.12,4.07,33.489509861600844,183.07,5.29,3.5,NO,,INT_450,,,,91.09,208.12,4.07,3.5
7,2210.3814039469985,92.11600526745912,81.90954835343128,21.937210415701827,193.0,254.0,SI,92,7268.219686668601,6985.798936820191,7343.89,13.67,7039.87126850674,7460.33,15.92,7307.361658832783,7810.47,18.48,7.255638362334029,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7096.15,7552.23,16.41,7.54
8,2900.216668291988,97.43069438408703,81.17816661144879,20.88048531044,16.0,15.0,NO,63,158.8243753991333,151.14067197307023,117.56,5.37,151.14067197307023,118.18,5.45,116.85868356986562,84.32,5.90,3.5,NO,,INT_620,,,,151.14,118.18,5.45,3.5
9,346.36127615283084,105.28701694425732,83.99251906939516,24.74993058176566,26.0,34.0,NO,103,254.7073931961298,248.1473504476849,267.35,1.88,248.1473504476849,268.49,1.95,223.636467408872,246.70,1.69,3.6399421768731353,NO,,INT_50,,,,248.15,268.49,1.95,3.64
10,1547.526537289889,107.47363233285104,82.65751541542112,22.9298320167752,4.0,15.0,NO,115,64.96606095791722,66.45963786263657,84.54,0.87,66.45963786263657,84.54,0.87,16.031840964467428,48.28,1.14,3.5,NO,,INT_15,,,,66.46,84.54,0.87,3.5
