# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# NOME_FILE: 20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_049.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,798.1118286700677,10.828331832867857,83.11537000509874,24.082773581531264,8.0,13.0,NO,27,97.75412374862832,95.83639028522002,89.38,4.12,95.83639028522002,90.81,5.44,51.07796125493032,35.98,3.80,3.5,NO,,INT_464,,,,95.84,90.81,5.44,3.5
2,310.24704657704814,22.83281702502324,83.60491348183658,24.85310420661376,26.0,22.0,NO,57,298.5298038212856,241.29064250971865,239.64,3.10,241.29064250971865,241.55,3.18,202.52667025788008,204.52,2.57,3.879575836971429,NO,,INT_13,,,,241.29,241.55,3.18,3.88
3,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,92,7450.407288141301,7117.366367703619,7343.89,13.67,7180.247217707966,7460.33,15.92,7486.426686242936,7810.47,18.48,7.474181814222275,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7195.35,7552.23,16.41,7.54
4,2618.274299295479,38.20245279765442,81.4642612738693,21.132470454920387,30.0,34.0,NO,87,310.6442361533872,286.9388261784957,220.67,8.31,287.7667039854445,221.59,8.37,270.62724798923966,194.42,9.75,4.060349959147696,NO,,INT_577,,,,287.77,221.59,8.37,4.06
5,1583.991375150658,46.30304500904447,82.43445997689592,22.79040290130056,7.0,15.0,NO,107,73.46205887039753,74.64956049504293,79.82,1.07,74.64956049504293,79.82,1.07,43.85045277377654,37.68,1.27,3.5,NO,,INT_2,,,,74.65,79.82,1.07,3.5
6,28.98566971511336,51.00701782611366,83.92732372227754,25.27745061433889,7.0,8.0,NO,19,113.92919701517688,100.31288656246808,97.19,2.66,100.31288656246808,97.19,2.66,33.946913263250366,41.30,4.67,3.5,NO,,INT_582,,,,100.31,97.19,2.66,3.5
7,170.0996711393685,83.54303750306502,83.84763264489017,25.02376062937088,34.0,32.0,NO,75,382.9736933036223,356.91582661783906,385.38,2.95,358.9350574207741,389.65,3.15,329.4844415279531,362.42,2.81,4.342774339072185,NO,,INT_26,,,,358.94,389.65,3.15,4.34
8,3028.9705026996817,95.01585691349985,81.18906758724879,20.42235269991621,7.0,9.0,NO,51,107.42349884206186,100.85529771564492,94.02,2.50,100.85529771564492,94.02,2.50,43.481637070141225,43.10,2.76,3.5,NO,,INT_489,,,,100.86,94.02,2.50,3.5
9,2094.9813255868944,97.82899488060252,82.04828953403863,21.924001467100847,10.0,20.0,NO,114,117.20659409973658,115.3856793596306,121.66,1.07,115.3856793596306,121.66,1.07,87.88887937014466,94.49,1.19,3.5,NO,,INT_5,,,,115.39,121.66,1.07,3.5
10,2926.506762992469,100.62831625904904,81.29147287965928,20.58261282279924,93.0,93.0,NO,103,1750.139629040963,1677.0301683133866,1668.65,7.07,1701.2378085404391,1692.11,7.91,1710.3294357769091,1719.69,9.63,6.432484689598695,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1697.72,1719.88,8.07,6.38
