# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,798.1118286700677,10.828331832867857,8.0,13.0,NO,97.75412374862832,,95.83639028522002,95.83639028522002,3.5,51.07796125493032,95.84,3.50,83.11537000509874,24.082773581531264,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
1,798.1118286700677,10.828331832867857,8.0,13.0,NO,97.75412374862832,,95.83639028522002,95.83639028522002,3.5,51.07796125493032,95.84,3.50,83.11537000509874,24.082773581531264,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
2,310.24704657704814,22.83281702502324,26.0,22.0,NO,298.5298038212856,,241.29064250971865,241.29064250971865,3.879575836971429,202.52667025788008,248.49,4.16,83.60491348183658,24.85310420661376,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
2,310.24704657704814,22.83281702502324,26.0,22.0,NO,298.5298038212856,,241.29064250971865,241.29064250971865,3.879575836971429,202.52667025788008,248.49,4.16,83.60491348183658,24.85310420661376,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
2,310.24704657704814,22.83281702502324,26.0,22.0,NO,298.5298038212856,,241.29064250971865,241.29064250971865,3.879575836971429,202.52667025788008,248.49,4.16,83.60491348183658,24.85310420661376,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
2,310.24704657704814,22.83281702502324,26.0,22.0,NO,298.5298038212856,,241.29064250971865,241.29064250971865,3.879575836971429,202.52667025788008,248.49,4.16,83.60491348183658,24.85310420661376,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
3,2121.896054733721,32.24610534830204,215.0,254.0,SI,7450.407288141301,,7117.366367703619,7180.247217707966,7.474181814222275,7486.426686242936,7195.35,7.54,81.9096996808104,21.937058909794384,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2121.896054733721,32.24610534830204,215.0,254.0,SI,7450.407288141301,,7117.366367703619,7180.247217707966,7.474181814222275,7486.426686242936,7193.98,7.53,81.9096996808104,21.937058909794384,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2121.896054733721,32.24610534830204,215.0,254.0,SI,7450.407288141301,,7117.366367703619,7180.247217707966,7.474181814222275,7486.426686242936,7195.35,7.54,81.9096996808104,21.937058909794384,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2121.896054733721,32.24610534830204,215.0,254.0,SI,7450.407288141301,,7117.366367703619,7180.247217707966,7.474181814222275,7486.426686242936,7195.35,7.54,81.9096996808104,21.937058909794384,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,2618.274299295479,38.20245279765442,30.0,34.0,NO,310.6442361533872,,286.9388261784957,287.7667039854445,4.060349959147696,270.62724798923966,290.39,4.27,81.4642612738693,21.132470454920387,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2618.274299295479,38.20245279765442,30.0,34.0,NO,310.6442361533872,,286.9388261784957,287.7667039854445,4.060349959147696,270.62724798923966,290.39,4.27,81.4642612738693,21.132470454920387,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,1583.991375150658,46.30304500904447,7.0,15.0,NO,73.46205887039753,,74.64956049504293,74.64956049504293,3.5,43.85045277377654,74.65,3.50,82.43445997689592,22.79040290130056,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1583.991375150658,46.30304500904447,7.0,15.0,NO,73.46205887039753,,74.64956049504293,74.64956049504293,3.5,43.85045277377654,74.65,3.50,82.43445997689592,22.79040290130056,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,28.98566971511336,51.00701782611366,7.0,8.0,NO,113.92919701517688,,100.31288656246808,100.31288656246808,3.5,33.946913263250366,100.31,3.50,83.92732372227754,25.27745061433889,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
6,28.98566971511336,51.00701782611366,7.0,8.0,NO,113.92919701517688,,100.31288656246808,100.31288656246808,3.5,33.946913263250366,100.31,3.50,83.92732372227754,25.27745061433889,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
6,28.98566971511336,51.00701782611366,7.0,8.0,NO,113.92919701517688,,100.31288656246808,100.31288656246808,3.5,33.946913263250366,100.31,3.50,83.92732372227754,25.27745061433889,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
