# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:41.984
# DATE-END: 2025-01-20T21:56:42.044
# TSTART: 1737410201984.29
# TSTOP: 1737410202984.29
# DATE: 2025-01-20T21:56:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712426688648
# DEC: 22.0156430968031
# EQUINOX: 2000.0
# CRVAL1: 84.1712426688648
# CRVAL2: 22.0156430968031
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102354491432359
# CD1_2: 0.00151242997992239
# CD2_1: -0.00151198433516894
# CD2_2: -0.00102376979207433
# A_ORDER: 2
# A_0_2: -4.27395916101744e-07
# A_1_1: -1.4281837404129e-08
# A_2_0: -1.37607053857577e-07
# B_ORDER: 2
# B_0_2: -1.24587498683264e-07
# B_1_1: -2.71962857664066e-07
# B_2_0: 2.03655311531718e-07
# AP_ORDER: 2
# AP_0_0: 1.81418155499694e-06
# AP_0_1: -6.18257820651912e-08
# AP_0_2: 4.27387864416694e-07
# AP_1_0: 1.8078935523962e-07
# AP_1_1: 1.42789701260907e-08
# AP_2_0: 1.37607318633003e-07
# BP_ORDER: 2
# BP_0_0: -1.02414759843109e-06
# BP_0_1: 1.42164264969092e-07
# BP_0_2: 1.24583987420739e-07
# BP_1_0: -1.90578397738716e-07
# BP_1_1: 2.71962832572211e-07
# BP_2_0: -2.03651680206443e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215641.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,274.0131819040188,39.99614813863051,7.0,9.0,NO,89.40255428405519,,88.1656708376412,88.1656708376412,3.5,38.43170790906824,88.17,3.50,83.95611602853846,24.92579509925772,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
2,112.69445450380157,51.00587227235282,9.0,10.0,NO,107.93708079868784,,102.16759486633376,102.16759486633376,3.5,63.41610792055394,102.17,3.50,84.15641584364845,25.15796587827067,NO,,,,,
3,1670.5277112994447,55.49810337599808,4.0,15.0,NO,61.453602218153634,,62.99273645418481,62.99273645418481,3.5,17.380449186009663,62.99,3.50,82.43473098748419,22.79119283438628,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1670.5277112994447,55.49810337599808,4.0,15.0,NO,61.453602218153634,,62.99273645418481,62.99273645418481,3.5,17.380449186009663,62.99,3.50,82.43473098748419,22.79119283438628,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
4,1386.5532317865238,69.08789875109926,19.0,30.0,NO,211.89561246109724,,193.61310932256848,193.61310932256848,3.5,179.17107507543807,223.54,5.33,82.76778044891675,23.20975366696864,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
4,1386.5532317865238,69.08789875109926,19.0,30.0,NO,211.89561246109724,,193.61310932256848,193.61310932256848,3.5,179.17107507543807,223.54,5.33,82.76778044891675,23.20975366696864,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
4,1386.5532317865238,69.08789875109926,19.0,30.0,NO,211.89561246109724,,193.61310932256848,193.61310932256848,3.5,179.17107507543807,223.54,5.33,82.76778044891675,23.20975366696864,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
5,2207.83226041462,90.13133896287196,195.0,254.0,SI,7220.650272010302,,6946.018042898388,6991.869220606879,7.171169852390511,7260.380762072147,7065.89,7.54,81.90969820407231,21.93711476931938,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,2207.83226041462,90.13133896287196,195.0,254.0,SI,7220.650272010302,,6946.018042898388,6991.869220606879,7.171169852390511,7260.380762072147,7064.79,7.53,81.90969820407231,21.93711476931938,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
5,2207.83226041462,90.13133896287196,195.0,254.0,SI,7220.650272010302,,6946.018042898388,6991.869220606879,7.171169852390511,7260.380762072147,7065.89,7.54,81.90969820407231,21.93711476931938,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
5,2207.83226041462,90.13133896287196,195.0,254.0,SI,7220.650272010302,,6946.018042898388,6991.869220606879,7.171169852390511,7260.380762072147,7065.89,7.54,81.90969820407231,21.93711476931938,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
6,2897.847567312517,92.89665545833124,15.0,13.0,NO,137.1605851692465,,129.77403349864957,129.77403349864957,3.5,101.43616447736244,133.56,3.87,81.17735662413025,20.88033575477687,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
7,528.6709532523397,94.3223654870575,3.0,10.0,NO,67.51915128551701,,69.96662312700366,69.96662312700366,3.5,14.244849552171722,69.97,3.50,83.76067696999924,24.48554039650832,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
7,528.6709532523397,94.3223654870575,3.0,10.0,NO,67.51915128551701,,69.96662312700366,69.96662312700366,3.5,14.244849552171722,69.97,3.50,83.76067696999924,24.48554039650832,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
7,528.6709532523397,94.3223654870575,3.0,10.0,NO,67.51915128551701,,69.96662312700366,69.96662312700366,3.5,14.244849552171722,69.97,3.50,83.76067696999924,24.48554039650832,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
7,528.6709532523397,94.3223654870575,3.0,10.0,NO,67.51915128551701,,69.96662312700366,69.96662312700366,3.5,14.244849552171722,69.97,3.50,83.76067696999924,24.48554039650832,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
7,528.6709532523397,94.3223654870575,3.0,10.0,NO,67.51915128551701,,69.96662312700366,69.96662312700366,3.5,14.244849552171722,69.97,3.50,83.76067696999924,24.48554039650832,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
8,343.7557536851932,109.01789096824976,25.0,23.0,NO,257.26852497269067,,248.75601747838763,249.4008118481637,3.8689012463858794,227.75174374455452,252.69,4.12,83.99263700207118,24.750012653070097,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
8,343.7557536851932,109.01789096824976,25.0,23.0,NO,257.26852497269067,,248.75601747838763,249.4008118481637,3.8689012463858794,227.75174374455452,252.69,4.12,83.99263700207118,24.750012653070097,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
8,343.7557536851932,109.01789096824976,25.0,23.0,NO,257.26852497269067,,248.75601747838763,249.4008118481637,3.8689012463858794,227.75174374455452,252.69,4.12,83.99263700207118,24.750012653070097,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
9,1545.19487581132,107.77522472214088,6.0,14.0,NO,72.04573497862617,,72.26987938439181,72.26987938439181,3.5,42.01412666474718,72.27,3.50,82.657906936766,22.929332606240717,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1545.19487581132,107.77522472214088,6.0,14.0,NO,72.04573497862617,,72.26987938439181,72.26987938439181,3.5,42.01412666474718,72.27,3.50,82.657906936766,22.929332606240717,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1545.19487581132,107.77522472214088,6.0,14.0,NO,72.04573497862617,,72.26987938439181,72.26987938439181,3.5,42.01412666474718,72.27,3.50,82.657906936766,22.929332606240717,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,471.2146084212524,132.66207814042903,17.0,22.0,NO,160.3684665005147,,158.5485169748507,158.5485169748507,3.5,139.27582617898543,158.94,3.56,83.88882824295611,24.533314080128864,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
10,471.2146084212524,132.66207814042903,17.0,22.0,NO,160.3684665005147,,158.5485169748507,158.5485169748507,3.5,139.27582617898543,158.94,3.56,83.88882824295611,24.533314080128864,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
10,471.2146084212524,132.66207814042903,17.0,22.0,NO,160.3684665005147,,158.5485169748507,158.5485169748507,3.5,139.27582617898543,158.94,3.56,83.88882824295611,24.533314080128864,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
10,471.2146084212524,132.66207814042903,17.0,22.0,NO,160.3684665005147,,158.5485169748507,158.5485169748507,3.5,139.27582617898543,158.94,3.56,83.88882824295611,24.533314080128864,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
11,1549.9568076869705,134.0036521829786,9.0,20.0,NO,82.14257507177453,,84.39617106378988,84.39617106378988,3.5,60.05298937984092,84.40,3.50,82.69600414696734,22.89561593450181,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1549.9568076869705,134.0036521829786,9.0,20.0,NO,82.14257507177453,,84.39617106378988,84.39617106378988,3.5,60.05298937984092,84.40,3.50,82.69600414696734,22.89561593450181,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
