# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2129.309027774789,22.3245888394383,3.0,11.0,NO,69.30533462501896,,68.74980863513123,68.74980863513123,3.5,14.206886959362835,68.75,3.50,81.87988291809869,22.01832618699497,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
1,2129.309027774789,22.3245888394383,3.0,11.0,NO,69.30533462501896,,68.74980863513123,68.74980863513123,3.5,14.206886959362835,68.75,3.50,81.87988291809869,22.01832618699497,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
1,2129.309027774789,22.3245888394383,3.0,11.0,NO,69.30533462501896,,68.74980863513123,68.74980863513123,3.5,14.206886959362835,68.75,3.50,81.87988291809869,22.01832618699497,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
2,2849.188263565727,26.77046942885734,18.0,17.0,NO,181.3529138382781,,163.5783806709917,165.61681023158147,3.7276819077401626,126.79683918147512,168.43,3.87,81.17824819330997,20.88038118893757,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
3,207.76389052200528,29.6410163344298,37.0,28.0,NO,407.0943530927717,,383.6736649080454,388.1891471993434,4.742579221856632,359.6127337740039,389.41,4.80,83.84761112967381,25.023826284617428,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
3,207.76389052200528,29.6410163344298,37.0,28.0,NO,407.0943530927717,,383.6736649080454,388.1891471993434,4.742579221856632,359.6127337740039,389.41,4.80,83.84761112967381,25.023826284617428,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
3,207.76389052200528,29.6410163344298,37.0,28.0,NO,407.0943530927717,,383.6736649080454,388.1891471993434,4.742579221856632,359.6127337740039,389.41,4.80,83.84761112967381,25.023826284617428,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
4,1621.8469791773127,49.84990321817611,6.0,17.0,NO,74.65928800858832,,77.10108025850732,77.10108025850732,3.5,38.10187988292707,77.10,3.50,82.43425576404536,22.790882155228136,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1621.8469791773127,49.84990321817611,6.0,17.0,NO,74.65928800858832,,77.10108025850732,77.10108025850732,3.5,38.10187988292707,77.10,3.50,82.43425576404536,22.790882155228136,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,2160.093486708555,57.8110158957549,210.0,254.0,SI,7407.926934759348,,7073.113181443456,7131.916020826301,7.418735463956597,7437.059952299316,7158.06,7.54,81.90946433750187,21.93709557683585,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
