# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213117.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213117.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2862.6788293372156,13.297944753112834,80.0,90.0,NO,1622.7813056888922,,1570.664815270655,1583.3033858062304,5.879392328817929,1578.1642088243264,81.29227282543671,20.583017125978984,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
1,2862.6788293372156,13.297944753112834,80.0,90.0,NO,1622.7813056888922,,1570.664815270655,1583.3033858062304,5.879392328817929,1578.1642088243264,81.29227282543671,20.583017125978984,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
1,2862.6788293372156,13.297944753112834,80.0,90.0,NO,1622.7813056888922,,1570.664815270655,1583.3033858062304,5.879392328817929,1578.1642088243264,81.29227282543671,20.583017125978984,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
1,2862.6788293372156,13.297944753112834,80.0,90.0,NO,1622.7813056888922,,1570.664815270655,1583.3033858062304,5.879392328817929,1578.1642088243264,81.29227282543671,20.583017125978984,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
1,2862.6788293372156,13.297944753112834,80.0,90.0,NO,1622.7813056888922,,1570.664815270655,1583.3033858062304,5.879392328817929,1578.1642088243264,81.29227282543671,20.583017125978984,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
2,878.0017939425228,37.99843472877937,9.0,15.0,NO,93.30736021581201,,93.52607892014845,93.52607892014845,3.5,54.832419805327,82.9525707407102,23.860047523459276,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,878.0017939425228,37.99843472877937,9.0,15.0,NO,93.30736021581201,,93.52607892014845,93.52607892014845,3.5,54.832419805327,82.9525707407102,23.860047523459276,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
2,878.0017939425228,37.99843472877937,9.0,15.0,NO,93.30736021581201,,93.52607892014845,93.52607892014845,3.5,54.832419805327,82.9525707407102,23.860047523459276,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
2,878.0017939425228,37.99843472877937,9.0,15.0,NO,93.30736021581201,,93.52607892014845,93.52607892014845,3.5,54.832419805327,82.9525707407102,23.860047523459276,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,1519.5025562631586,45.95592399911442,6.0,11.0,NO,75.91916887648259,,77.66684619957495,77.66684619957495,3.5,35.088318506725976,82.43515387233741,22.790244363501998,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1519.5025562631586,45.95592399911442,6.0,11.0,NO,75.91916887648259,,77.66684619957495,77.66684619957495,3.5,35.088318506725976,82.43515387233741,22.790244363501998,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,405.58815873760335,53.400685721530316,79.0,108.0,NO,1543.8149849679098,,1475.1052840718523,1478.0670478112047,5.3028643742739785,1475.7570875781366,83.37788928480643,24.62991817498049,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
5,732.9990578292598,60.97943171877613,5.0,10.0,NO,73.13351448719077,,73.516964096914,73.516964096914,3.5,24.523963430249914,83.11565987461107,24.082586922165333,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
5,732.9990578292598,60.97943171877613,5.0,10.0,NO,73.13351448719077,,73.516964096914,73.516964096914,3.5,24.523963430249914,83.11565987461107,24.082586922165333,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,560.98703032251,63.722112787074416,24.0,25.0,NO,260.3114502567918,,251.97090134304642,251.97090134304642,3.5,233.72228616668306,83.26535664541723,24.36508895962352,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,560.98703032251,63.722112787074416,24.0,25.0,NO,260.3114502567918,,251.97090134304642,251.97090134304642,3.5,233.72228616668306,83.26535664541723,24.36508895962352,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
7,2032.6741411300202,64.30223049561633,13.0,20.0,NO,121.25455468654687,,121.48138317109377,121.48138317109377,3.5,95.20352174948125,82.04890412927972,21.924159063538813,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
7,2032.6741411300202,64.30223049561633,13.0,20.0,NO,121.25455468654687,,121.48138317109377,121.48138317109377,3.5,95.20352174948125,82.04890412927972,21.924159063538813,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
8,2469.2976147294494,67.74484392729465,14.0,18.0,NO,146.13275433625125,,141.8816037698632,141.8816037698632,3.5,115.55814305972194,81.7027448979936,21.196031532318212,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
8,2469.2976147294494,67.74484392729465,14.0,18.0,NO,146.13275433625125,,141.8816037698632,141.8816037698632,3.5,115.55814305972194,81.7027448979936,21.196031532318212,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
8,2469.2976147294494,67.74484392729465,14.0,18.0,NO,146.13275433625125,,141.8816037698632,141.8816037698632,3.5,115.55814305972194,81.7027448979936,21.196031532318212,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2469.2976147294494,67.74484392729465,14.0,18.0,NO,146.13275433625125,,141.8816037698632,141.8816037698632,3.5,115.55814305972194,81.7027448979936,21.196031532318212,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
9,2293.827307138417,74.60769909061995,28.0,35.0,NO,318.2206062103801,,304.9098240301753,305.15936948341914,3.6532736082323822,287.1544968252358,81.8560836692923,21.48246751614528,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2293.827307138417,74.60769909061995,28.0,35.0,NO,318.2206062103801,,304.9098240301753,305.15936948341914,3.6532736082323822,287.1544968252358,81.8560836692923,21.48246751614528,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
9,2293.827307138417,74.60769909061995,28.0,35.0,NO,318.2206062103801,,304.9098240301753,305.15936948341914,3.6532736082323822,287.1544968252358,81.8560836692923,21.48246751614528,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
10,213.57674494964562,84.48076111143484,14.0,15.0,NO,133.98823300670227,,122.68288875933611,122.68288875933611,3.5,92.76064203419287,83.59746103733427,24.923198460440414,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,213.57674494964562,84.48076111143484,14.0,15.0,NO,133.98823300670227,,122.68288875933611,122.68288875933611,3.5,92.76064203419287,83.59746103733427,24.923198460440414,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,213.57674494964562,84.48076111143484,14.0,15.0,NO,133.98823300670227,,122.68288875933611,122.68288875933611,3.5,92.76064203419287,83.59746103733427,24.923198460440414,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,2033.7837007911676,88.45443107246187,14.0,24.0,NO,132.9995896012516,,131.27868477763457,131.27868477763457,3.5,106.14004888021027,82.09118294407841,21.904070919612575,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
12,77.55351358575673,90.03956236471225,10.0,13.0,NO,113.4811646052458,,108.36491922154609,108.36491922154609,3.5,65.66245684535056,83.7236000890713,25.143370240164284,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
