# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2844.621378774833,19.954782212667997,17.0,16.0,NO,160.2082917767791,,147.35521752950012,148.45910949753113,3.63550832184015,126.51517954383372,150.84,3.87,81.17703942490768,20.880297882298027,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
2,202.9863273801452,36.41638232246438,37.0,33.0,NO,433.0735955110483,,393.9567068937451,397.38104738296136,4.57862495516624,369.11263331459054,401.94,4.80,83.84744180237868,25.023758295968957,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
2,202.9863273801452,36.41638232246438,37.0,33.0,NO,433.0735955110483,,393.9567068937451,397.38104738296136,4.57862495516624,369.11263331459054,401.94,4.80,83.84744180237868,25.023758295968957,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
2,202.9863273801452,36.41638232246438,37.0,33.0,NO,433.0735955110483,,393.9567068937451,397.38104738296136,4.57862495516624,369.11263331459054,401.94,4.80,83.84744180237868,25.023758295968957,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
3,2155.3321793363048,54.91118894740862,221.0,254.0,SI,7463.766581248334,,7121.603278033342,7211.6883289714815,7.654979249620656,7564.036256479229,7186.85,7.54,81.90942387200435,21.93710402171835,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,2155.3321793363048,54.91118894740862,221.0,254.0,SI,7463.766581248334,,7121.603278033342,7211.6883289714815,7.654979249620656,7564.036256479229,7185.53,7.53,81.90942387200435,21.93710402171835,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
3,2155.3321793363048,54.91118894740862,221.0,254.0,SI,7463.766581248334,,7121.603278033342,7211.6883289714815,7.654979249620656,7564.036256479229,7186.85,7.54,81.90942387200435,21.93710402171835,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2155.3321793363048,54.91118894740862,221.0,254.0,SI,7463.766581248334,,7121.603278033342,7211.6883289714815,7.654979249620656,7564.036256479229,7186.85,7.54,81.90942387200435,21.93710402171835,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,1617.0248023471197,49.7107949145885,7.0,13.0,NO,87.95189420457443,,83.72309441043592,83.72309441043592,3.5,38.6968666702488,83.72,3.50,82.43438803227704,22.79085329332561,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1617.0248023471197,49.7107949145885,7.0,13.0,NO,87.95189420457443,,83.72309441043592,83.72309441043592,3.5,38.6968666702488,83.72,3.50,82.43438803227704,22.79085329332561,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
