# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2844.621378774833,19.954782212667997,81.17703942490768,20.880297882298027,17.0,16.0,NO,63,160.2082917767791,147.35521752950012,117.56,5.37,148.45910949753113,118.18,5.45,126.51517954383372,84.32,5.90,3.63550832184015,NO,,INT_620,,,
2,202.9863273801452,36.41638232246438,83.84744180237868,25.023758295968957,37.0,33.0,NO,75,433.0735955110483,393.9567068937451,385.38,2.95,397.38104738296136,389.65,3.15,369.11263331459054,362.42,2.81,4.57862495516624,NO,,INT_26,,,
3,2155.3321793363048,54.91118894740862,81.90942387200435,21.93710402171835,221.0,254.0,SI,92,7463.766581248334,7121.603278033342,7343.89,13.67,7211.6883289714815,7460.33,15.92,7564.036256479229,7810.47,18.48,7.654979249620656,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
4,1617.0248023471197,49.7107949145885,82.43438803227704,22.79085329332561,7.0,13.0,NO,107,87.95189420457443,83.72309441043592,79.82,1.07,83.72309441043592,79.82,1.07,38.6968666702488,37.68,1.27,3.5,NO,,INT_2,,,
5,770.4937633978461,54.46729361102611,83.29635288895975,24.11785909611685,4.0,11.0,NO,31,71.58114944157329,71.53423644110357,73.04,1.53,71.53423644110357,73.04,1.53,11.653676700893705,20.09,1.66,3.5,NO,,INT_20,,,
6,1181.4830816972449,72.49776860545518,82.91052458315902,23.45545859023816,4.0,11.0,NO,17,77.45100803938445,77.56058545206629,72.73,1.66,77.56058545206629,72.73,1.66,13.089158709047952,21.69,1.88,3.5,NO,,INT_14,,,
7,2651.0872336138505,78.66214124567321,81.46419811033046,21.132608853169323,28.0,28.0,NO,87,308.53325533075366,284.71763454183315,220.67,8.31,289.5656241449889,221.59,8.37,266.3673837500077,194.42,9.75,4.194087414917907,NO,,INT_577,,,
8,1278.6119991367418,86.2232691544726,82.83612219996728,23.28998334442505,5.0,15.0,NO,55,77.81586249057418,77.34721940540054,71.70,1.00,77.34721940540054,71.70,1.00,40.06118626121896,27.28,1.19,3.5,NO,,INT_16,,,
9,1494.6831884905755,108.06343984026545,82.65643369172011,22.92973718191749,7.0,17.0,NO,115,83.1361430098355,84.3158478329486,84.54,0.87,84.3158478329486,84.54,0.87,48.864034102173854,48.28,1.14,3.5,NO,,INT_15,,,
10,221.99170003686936,110.68834911928651,83.95607586251201,24.92462158161132,7.0,11.0,NO,72,89.43432529344402,87.86504734154013,97.99,1.29,87.86504734154013,97.99,1.29,39.09023499644952,47.69,1.68,3.5,NO,,INT_40,,,
