# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,793.8371171662725,13.859641300445478,6.0,10.0,NO,95.01177811373528,,88.20896098830143,88.20896098830143,3.5,29.424854170772367,88.21,3.50,83.11547440816747,24.083032391065277,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
1,793.8371171662725,13.859641300445478,6.0,10.0,NO,95.01177811373528,,88.20896098830143,88.20896098830143,3.5,29.424854170772367,88.21,3.50,83.11547440816747,24.083032391065277,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
2,2117.8384966376702,29.976848305976034,214.0,254.0,SI,7513.734028304725,,7183.880703796477,7217.049676963628,7.324377192751967,7501.342852400359,7268.45,7.54,81.90965785774499,21.937090511510416,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,2117.8384966376702,29.976848305976034,214.0,254.0,SI,7513.734028304725,,7183.880703796477,7217.049676963628,7.324377192751967,7501.342852400359,7267.10,7.53,81.90965785774499,21.937090511510416,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
2,2117.8384966376702,29.976848305976034,214.0,254.0,SI,7513.734028304725,,7183.880703796477,7217.049676963628,7.324377192751967,7501.342852400359,7268.45,7.54,81.90965785774499,21.937090511510416,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
2,2117.8384966376702,29.976848305976034,214.0,254.0,SI,7513.734028304725,,7183.880703796477,7217.049676963628,7.324377192751967,7501.342852400359,7268.45,7.54,81.90965785774499,21.937090511510416,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
3,306.215343825343,27.80784285616359,25.0,23.0,NO,275.53471832259584,,232.6922805545313,234.6737772132467,3.860790770914944,200.21249706021968,241.32,4.16,83.60481788411835,24.853083778115497,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
3,306.215343825343,27.80784285616359,25.0,23.0,NO,275.53471832259584,,232.6922805545313,234.6737772132467,3.860790770914944,200.21249706021968,241.32,4.16,83.60481788411835,24.853083778115497,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
3,306.215343825343,27.80784285616359,25.0,23.0,NO,275.53471832259584,,232.6922805545313,234.6737772132467,3.860790770914944,200.21249706021968,241.32,4.16,83.60481788411835,24.853083778115497,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
3,306.215343825343,27.80784285616359,25.0,23.0,NO,275.53471832259584,,232.6922805545313,234.6737772132467,3.860790770914944,200.21249706021968,241.32,4.16,83.60481788411835,24.853083778115497,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
