# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# NOME_FILE: 20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_047.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,793.8371171662725,13.859641300445478,83.11547440816747,24.083032391065277,6.0,10.0,NO,22,95.01177811373528,88.20896098830143,87.39,1.65,88.20896098830143,87.39,1.65,29.424854170772367,35.92,2.01,3.5,NO,,INT_7,,,
2,2117.8384966376702,29.976848305976034,81.90965785774499,21.937090511510416,214.0,254.0,SI,92,7513.734028304725,7183.880703796477,7343.89,13.67,7217.049676963628,7460.33,15.92,7501.342852400359,7810.47,18.48,7.324377192751967,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,306.215343825343,27.80784285616359,83.60481788411835,24.853083778115497,25.0,23.0,NO,57,275.53471832259584,232.6922805545313,239.64,3.10,234.6737772132467,241.55,3.18,200.21249706021968,204.52,2.57,3.860790770914944,NO,,INT_13,,,
4,2614.29130647106,33.804619390597864,81.46391839434047,21.13255295826782,27.0,26.0,NO,87,287.29403418681534,265.99398634549254,220.67,8.31,267.4208224768653,221.59,8.37,248.61369941156963,194.42,9.75,4.07399308886535,NO,,INT_577,,,
5,1579.9755712268727,46.28876863195725,82.43461632775812,22.790368962552733,7.0,14.0,NO,107,77.84829165449236,78.32244316659475,79.82,1.07,78.32244316659475,79.82,1.07,41.86324462002917,37.68,1.27,3.5,NO,,INT_2,,,
6,25.00269392493907,57.17221538859605,83.92740096596454,25.27749670507633,6.0,10.0,NO,19,96.33165457235113,89.27409286247999,97.19,2.66,89.27409286247999,97.19,2.66,39.16358937225094,41.30,4.67,3.5,NO,,INT_582,,,
7,166.23103006753414,89.12434941385072,83.8476874311858,25.023839346484653,38.0,33.0,NO,75,402.2411167339026,375.399888241946,385.38,2.95,378.1375189899391,389.65,3.15,353.04367518404973,362.42,2.81,4.652474783831478,NO,,INT_26,,,
8,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,51,106.61382320181704,99.45070122135148,94.02,2.50,99.45070122135148,94.02,2.50,42.55966368156851,43.10,2.76,3.5,NO,,INT_489,,,
9,2922.696504176092,95.21018549144831,81.29155673093855,20.58265199312097,91.0,102.0,NO,103,1709.7607116910472,1652.2745585313792,1668.65,7.07,1666.142074885569,1692.11,7.91,1668.5081933490692,1719.69,9.63,6.162643315826246,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2091.0868154389223,95.6918735218928,82.04837614035158,21.924172718078285,11.0,16.0,NO,114,122.48655272039888,116.09205797092628,121.66,1.07,116.09205797092628,121.66,1.07,82.90952188894396,94.49,1.19,3.5,NO,,INT_5,,,
11,1243.4906136583888,96.48274739126327,82.83658620333165,23.288950367781244,4.0,10.0,NO,4,76.66739689384323,75.35791049264489,73.45,3.39,75.35791049264489,73.45,3.39,12.070864265863598,23.92,3.90,3.5,NO,,INT_592,,,
12,1459.8739288056404,109.86361852045334,82.65751514930427,22.929205035972743,8.0,17.0,NO,115,83.99178672672207,82.98265771155373,84.54,0.87,82.98265771155373,84.54,0.87,50.9770299073318,48.28,1.14,3.5,NO,,INT_15,,,
13,2090.7256473360267,120.18533128885971,82.09124802772537,21.903831705368084,14.0,20.0,NO,115,146.5084160317274,138.9225126677355,142.19,1.41,138.9225126677355,142.19,1.41,115.89470921680574,117.45,1.37,3.5,NO,,INT_9,,,
14,2351.11684636794,122.0770711060416,81.85601125889931,21.48222644365588,29.0,46.0,NO,93,333.9725101089866,310.7354784871872,313.52,1.79,312.1345991425996,314.85,1.86,293.72744227989307,297.13,1.75,3.69631253533528,NO,,INT_6,,,
15,2526.5689602295747,125.816642964476,81.70263407446751,21.1959686528039,17.0,16.0,NO,104,173.3341581359242,155.47988892170946,142.50,1.19,155.47988892170946,142.50,1.19,125.26215771123364,115.21,1.21,3.5,NO,,INT_4,,,
16,1936.160899500618,128.83443503642934,82.24860147635486,22.14563384320526,6.0,15.0,NO,166,77.90584851789404,77.61915758140503,89.35,1.03,77.61915758140503,89.35,1.03,34.167439504285355,49.03,1.30,3.5,NO,,INT_435,,,
17,1466.904383297334,135.83868411932485,82.69632125964343,22.89554789776765,8.0,17.0,NO,115,86.11910479353416,87.6786678300844,92.01,0.84,87.6786678300844,92.01,0.84,59.022417739547706,59.50,0.93,3.5,NO,,INT_19,,,
18,624.547336215264,156.50035101489715,83.52728165870556,24.23120774599771,4.0,11.0,NO,62,72.40755644027556,72.51554813976843,79.13,1.09,72.51554813976843,79.13,1.09,14.24215183260874,25.21,1.23,3.5,NO,,INT_31,,,
19,187.91591742399467,162.15225604129395,83.95578849096844,24.92551821971237,8.0,12.0,NO,11,111.3992195734818,106.14306957415036,86.31,4.32,106.14306957415036,86.31,4.32,51.93991002870789,38.00,5.38,3.5,NO,,INT_584,,,
