# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:59.499
# DATE-END: 2025-01-20T21:54:00.559
# TSTART: 1737410039499.4
# TSTOP: 1737410040499.4
# DATE: 2025-01-20T21:54:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713663035355
# DEC: 22.0155693427776
# EQUINOX: 2000.0
# CRVAL1: 84.1713663035355
# CRVAL2: 22.0155693427776
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000987772581579468
# CD1_2: 0.00153595203271203
# CD2_1: -0.0015355493470234
# CD2_2: -0.000988154026958603
# A_ORDER: 2
# A_0_2: -3.80290547962914e-07
# A_1_1: 7.32078824790829e-09
# A_2_0: -2.0557435497425e-07
# B_ORDER: 2
# B_0_2: -1.25641549893926e-07
# B_1_1: -2.32833855237408e-07
# B_2_0: 2.03833963602655e-07
# AP_ORDER: 2
# AP_0_0: 1.28312858051297e-06
# AP_0_1: -7.32600655521073e-08
# AP_0_2: 3.80284896240351e-07
# AP_1_0: 2.50193564427234e-07
# AP_1_1: -7.32527827450561e-09
# AP_2_0: 2.05574049976099e-07
# BP_ORDER: 2
# BP_0_0: -4.41783480524075e-07
# BP_0_1: 1.23700483212582e-07
# BP_0_2: 1.25638326612598e-07
# BP_1_0: -2.21474228262512e-07
# BP_1_1: 2.32834458636967e-07
# BP_2_0: -2.03831559085103e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215359.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2155.671862952309,37.69012144109957,3.0,13.0,NO,67.1375568622219,,70.23821530114144,70.23821530114144,3.5,15.440562331011268,70.24,3.50,81.8794845828246,22.019528945755717,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
1,2155.671862952309,37.69012144109957,3.0,13.0,NO,67.1375568622219,,70.23821530114144,70.23821530114144,3.5,15.440562331011268,70.24,3.50,81.8794845828246,22.019528945755717,SI (Rank 2),II/389/ps1_dr2,1.3442081880874253e+17,81.88088174,22.01831711,10.7555
1,2155.671862952309,37.69012144109957,3.0,13.0,NO,67.1375568622219,,70.23821530114144,70.23821530114144,3.5,15.440562331011268,70.24,3.50,81.8794845828246,22.019528945755717,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
2,1648.021057063767,52.52870465075558,8.0,15.0,NO,92.02290917920796,,91.3355846583629,91.3355846583629,3.5,57.5531020052108,91.34,3.50,82.43455026448974,22.790923727046927,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
2,1648.021057063767,52.52870465075558,8.0,15.0,NO,92.02290917920796,,91.3355846583629,91.3355846583629,3.5,57.5531020052108,91.34,3.50,82.43455026448974,22.790923727046927,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
3,2875.896965235548,61.33936204762397,18.0,15.0,NO,179.24739953630944,,162.77172109432766,163.76379954304687,3.632458620641941,129.46131922329897,166.99,3.87,81.17762298384753,20.88020849886995,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
4,1211.5227650233148,61.5067852539522,4.0,12.0,NO,69.11448377939826,,70.1406278893732,70.1406278893732,3.5,13.9594995494326,70.14,3.50,82.91080538204551,23.456488462158077,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
4,1211.5227650233148,61.5067852539522,4.0,12.0,NO,69.11448377939826,,70.1406278893732,70.1406278893732,3.5,13.9594995494326,70.14,3.50,82.91080538204551,23.456488462158077,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
5,2185.855055369869,74.47638758247308,215.0,254.0,SI,7490.181545046911,,7173.658009050061,7225.289650584829,7.446814780591781,7523.568579654073,7245.96,7.54,81.90955925993497,21.937245486199384,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,2185.855055369869,74.47638758247308,215.0,254.0,SI,7490.181545046911,,7173.658009050061,7225.289650584829,7.446814780591781,7523.568579654073,7244.65,7.53,81.90955925993497,21.937245486199384,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
