# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,796.3050743129725,34.65627513735481,83.29517105296446,24.118715061781185,3.0,11.0,NO,31,61.81435104900552,66.24740555692776,73.04,1.53,66.24740555692776,73.04,1.53,16.772948636298594,20.09,1.66,3.5,NO,,INT_20,,,
2,1643.144634285106,52.163594542406415,82.43390705355456,22.790278267484865,6.0,15.0,NO,107,74.04270031682846,75.74186952888051,79.82,1.07,75.74186952888051,79.82,1.07,35.79537563713142,37.68,1.27,3.5,NO,,INT_2,,,
3,2870.3848681369564,54.16931578373695,81.17782345121319,20.88046217913386,18.0,13.0,NO,63,178.25435153586812,156.66819098496197,117.56,5.37,160.13163825154194,118.18,5.45,129.53174463991235,84.32,5.90,3.869489284392777,NO,,INT_620,,,
4,2180.74444671517,71.15642889387516,81.90942199111788,21.93707423407964,207.0,254.0,SI,92,7267.834515789988,6962.057184341384,7343.89,13.67,7031.905897325514,7460.33,15.92,7330.939739791353,7810.47,18.48,7.453322225054545,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,246.37141044045063,76.89706847593949,83.95506348311984,24.92573347718388,9.0,12.0,NO,12,101.6960039535783,98.26953422835643,100.30,7.69,98.26953422835643,100.30,7.69,59.41942452861907,52.17,9.90,3.5,NO,,INT_643,,,
6,85.49989936924676,92.94993467283004,84.15592472811208,25.157466964821012,10.0,11.0,NO,51,116.79531980041358,113.6258034841772,110.79,2.30,113.6258034841772,110.82,2.30,65.50276441144788,67.47,2.82,3.5,NO,,INT_585,,,
7,682.5230198730096,99.51306485756648,83.52614388558472,24.23144742218207,4.0,11.0,NO,62,68.6321321230328,70.2299264186113,79.13,1.09,70.2299264186113,79.13,1.09,13.608451403938062,25.21,1.23,3.5,NO,,INT_31,,,
8,2617.318958235011,99.3464764978842,81.50985832966602,21.231255893285187,3.0,9.0,NO,7,72.49410571057444,72.59071774315507,79.80,1.85,72.59071774315507,79.80,1.85,10.100575237436276,34.80,2.59,3.5,NO,,INT_629,,,
9,2675.5681625571533,107.4781136516858,81.46416232640179,21.13289271471757,30.0,27.0,NO,87,308.9920712311784,289.2840732062912,220.67,8.31,294.8190468168112,221.59,8.37,276.5578883830804,194.42,9.75,4.262402429850832,NO,,INT_577,,,
10,1518.958069424606,107.5060902314102,82.65662018658094,22.929595235245586,8.0,18.0,NO,115,85.19695502001905,84.72270546830937,84.54,0.87,84.72270546830937,84.54,0.87,54.62439905776744,48.28,1.14,3.5,NO,,INT_15,,,
11,502.14065467958704,123.89097246653677,83.76020348898834,24.485948769622947,8.0,13.0,NO,19,100.46997052844372,92.23722295233938,79.94,2.40,92.23722295233938,79.94,2.40,50.65839137423106,28.02,2.76,3.5,NO,,INT_593,,,
12,1524.1541453094133,134.12129814279933,82.69597772586697,22.89586833963432,8.0,16.0,NO,115,96.20196547283156,94.68971950251002,92.01,0.84,94.68971950251002,92.01,0.84,55.69217847392374,59.50,0.93,3.5,NO,,INT_19,,,
13,2149.590572116484,135.312701010865,82.04891222439082,21.924033441447225,13.0,19.0,NO,114,133.35900314825926,126.42166137994349,121.66,1.07,126.42166137994349,121.66,1.07,91.4813704490052,94.49,1.19,3.5,NO,,INT_5,,,
14,318.06518524122674,144.142366856919,83.99213893203667,24.749721799904727,26.0,26.0,NO,103,273.2257210765627,255.30366018104223,267.35,1.88,255.30366018104223,268.49,1.95,236.17353928367095,246.70,1.69,3.783209018263996,NO,,INT_50,,,
15,1227.7524878849945,147.98934772116502,83.03035625899342,23.34160911334344,4.0,15.0,NO,33,61.29507073501718,64.33188105015111,70.50,0.84,64.33188105015111,70.50,0.84,29.8303741902019,21.30,0.99,3.5,NO,,INT_27,,,
16,1992.762254035812,157.97661024601558,82.24873895800698,22.145863447700812,4.0,12.0,NO,17,74.44090275938139,74.73024540740802,75.87,1.20,74.73024540740802,75.87,1.20,23.669003703286407,27.91,1.50,3.5,NO,,INT_602,,,
17,2147.574649576571,159.42907886033896,82.09135535599157,21.904042238122894,14.0,21.0,NO,115,153.84208313522709,148.3638702610748,142.19,1.41,148.3638702610748,142.19,1.41,120.28457322734394,117.45,1.37,3.5,NO,,INT_9,,,
18,445.9079407564389,163.90574398082572,83.88832948115599,24.53357195384584,22.0,19.0,NO,113,211.9993766890785,198.6092653328472,177.86,1.48,198.6092653328472,178.01,1.50,177.42583978810586,152.27,1.48,3.546119849235001,NO,,INT_52,,,
19,1724.7331556913882,180.37681565244603,82.56444536411358,22.54025337439302,96.0,136.0,NO,115,1590.220328902423,1454.0150002183027,1493.85,5.77,1485.7248528861442,1517.37,6.09,1456.5425814400205,1486.86,5.59,6.215403141155445,NO,,INT_23,,,
20,2407.3481482994875,178.3047630544063,81.85603366746581,21.48232770813637,31.0,39.0,NO,93,337.3898197000808,322.2891702166477,313.52,1.79,322.98775529777623,314.85,1.86,301.8179029411579,297.13,1.75,3.82129522526785,NO,,INT_6,,,
21,591.457420987638,182.458154460258,83.76386775351276,24.291170020243037,95.0,174.0,NO,115,1917.6105007798635,1793.3305571673104,1748.42,5.28,1801.6193204458025,1766.36,5.73,1819.0630836506537,1791.64,6.72,5.548599101614403,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
22,1173.1266548713854,180.2982035909904,83.14240808886962,23.39485128345735,18.0,30.0,NO,115,178.49030681040426,172.0410192560003,183.95,1.10,172.0410192560003,183.95,1.10,151.0052291822258,163.98,1.05,3.5,NO,,INT_35,,,
23,1403.948843743452,179.2904398377223,82.89788576421498,23.038508403539545,11.0,19.0,NO,115,108.44688418887812,108.8424711009642,106.40,0.87,108.8424711009642,106.40,0.87,92.42298511403747,78.55,0.90,3.5,NO,,INT_29,,,
24,2979.345136834725,188.91255938071225,81.29181414064897,20.58282973714078,87.0,94.0,NO,103,1654.2785516562708,1586.4293149465543,1668.65,7.07,1597.751719507523,1692.11,7.91,1590.7602810010949,1719.69,9.63,6.079296874580981,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,2582.203916637189,193.42747124472905,81.70252281759568,21.196079796908453,16.0,19.0,NO,104,162.75891123153852,152.74183728337613,142.50,1.19,152.74183728337613,142.50,1.19,122.76117982692512,115.21,1.21,3.5,NO,,INT_4,,,
26,2015.8864399632253,196.2427442636284,82.28892717315644,22.073198096959395,16.0,23.0,NO,89,174.96631251322074,147.11506865884866,125.94,1.45,147.11506865884866,125.94,1.45,110.15204667881991,87.32,1.41,3.5,NO,,INT_18,,,
27,1135.75493638261,208.0038917244902,83.22856793291432,23.425798036680494,4.0,13.0,NO,29,66.52046311351017,68.24363186571262,69.99,1.02,68.24363186571262,69.99,1.02,27.193139008892736,22.44,1.11,3.5,NO,,INT_41,,,
28,127.33616313444372,212.86839027145152,84.31453789400354,24.97576970890893,9.0,11.0,NO,81,97.86192755073084,94.99583583024524,94.24,1.18,94.99583583024524,94.24,1.18,51.8063831734638,43.96,1.62,3.5,NO,,INT_76,,,
29,416.646666220882,220.2951908753728,84.01532529528566,24.52356079006672,3.0,11.0,NO,23,67.44755636269409,68.40147575365057,68.29,1.69,68.40147575365057,68.29,1.69,16.25808387127559,19.87,1.50,3.5,NO,,INT_480,,,
30,404.1489778958281,224.0317142709984,84.03508456806516,24.53914811156852,10.0,18.0,NO,1,129.17261135157642,114.70519448767612,119.80,5.20,114.70519448767612,120.58,5.51,73.46210169777412,74.96,7.64,3.5,NO,,INT_866,,,
31,433.2108547759325,240.01099600900253,84.03093647670713,24.478788742150574,25.0,28.0,NO,115,279.1803134689192,250.51258472756737,250.32,1.77,252.53779866296583,251.13,1.86,231.72821302402065,225.54,1.62,3.6557078229183375,NO,,INT_71,,,
32,2391.6052025855056,240.97751858734296,81.97677602100376,21.446789040998134,23.0,29.0,NO,114,235.29673922365504,220.243117942812,199.33,1.25,221.41323379009083,199.50,1.27,198.97323582142064,181.62,1.27,3.554608223186829,NO,,INT_17,,,
33,1729.733103608304,253.1207957102781,82.68130976125907,22.462359768615205,123.0,254.0,SI,115,3054.692994046484,2853.7937549839025,2998.77,7.12,2888.190186007936,3046.05,7.28,2994.702913416469,3158.40,7.40,6.011606656360363,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
34,2225.885419303488,254.54617672563828,82.16973282678309,21.69116149904692,17.0,26.0,NO,115,170.6816945007146,167.0333502917062,150.11,1.41,167.0333502917062,150.11,1.41,142.32172552533106,124.32,1.30,3.5,NO,,INT_24,,,
35,2396.683741756412,258.02765081731314,82.0000141202102,21.422564526392907,7.0,14.0,NO,81,92.98967048082388,93.615686136559,99.80,1.39,93.615686136559,99.80,1.39,48.458633955895,67.95,1.64,3.5,NO,,INT_465,,,
36,1774.4255067658964,273.93340812678656,82.66965671826712,22.37299289424366,31.0,47.0,NO,115,354.82362133965626,329.7555405130254,295.10,1.36,330.1322814152418,295.65,1.42,313.6708928954051,278.10,1.42,3.675537454790432,NO,,INT_37,,,
37,686.514486893697,277.7360941053446,83.82344940057892,24.05168801775385,14.0,20.0,NO,1,170.96107320281547,153.42775673426394,170.52,8.66,153.42775673426394,170.82,8.70,105.49679605352748,139.64,10.36,3.5,NO,,INT_867,,,
38,1145.598287920424,284.22985131178524,83.34661481670817,23.33659323235072,5.0,15.0,NO,93,74.6108381497109,74.6226606603894,73.44,0.70,74.6226606603894,73.44,0.70,46.04685216993093,32.00,0.90,3.5,NO,,INT_55,,,
39,2365.09602939536,286.9495508722892,82.08067564106443,21.44390011851405,33.0,46.0,NO,114,371.3007625204138,353.6492912073402,327.78,1.83,353.9296461984866,328.96,1.89,337.6702371270381,315.36,1.81,3.7735339254906943,NO,,INT_25,,,
40,1401.5367169208191,289.2428909290885,83.08535676726056,22.935835051476204,18.0,28.0,NO,115,181.2272678541425,172.73516101713014,154.10,0.98,172.73516101713014,154.10,0.98,145.91014385380797,131.01,0.85,3.5,NO,,INT_49,,,
41,681.1360752498714,298.0765673839654,83.86356614414709,24.040128430020797,188.0,254.0,SI,115,5559.271806327434,5267.07111194852,5241.07,8.64,5346.022031608874,5300.85,9.52,5641.07659846648,5539.87,11.57,7.349226656704681,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
42,2094.801689105158,294.46871047314266,82.37168327107274,21.856278381718138,10.0,24.0,NO,115,109.80301506027794,105.6156584669034,108.48,0.98,105.6156584669034,108.48,0.98,75.11226413794293,80.25,0.95,3.5,NO,,INT_32,,,
43,1209.8139465905797,294.8655386858015,83.29670021488613,23.226984057007364,8.0,15.0,NO,114,92.65904545532108,92.8504449516062,95.36,0.89,92.8504449516062,95.36,0.89,61.334648632223946,65.00,0.82,3.5,NO,,INT_56,,,
44,2309.7764596471084,298.9797329935337,82.15759049092136,21.518257656798,38.0,53.0,NO,115,465.8433808549991,440.5702816954527,430.06,2.07,443.7892429741144,432.32,2.21,424.1798265803544,419.24,2.17,3.955039405953189,NO,,INT_28,,,
45,1131.6792395281093,300.6599621727142,83.38899878445233,23.34214697977457,30.0,53.0,NO,115,331.2214072130774,311.8302872988371,306.20,1.24,312.1778166347829,307.07,1.31,309.71452302098675,294.60,1.30,3.515358921524303,NO,,INT_61,,,
46,461.9155367045083,308.2001101105104,84.11554351533148,24.36791021691204,68.0,72.0,NO,115,1034.7552104144577,915.8401500290672,854.45,4.44,932.892957523198,874.55,6.12,912.03574354947,857.56,6.72,5.488988600178804,NO,,INT_85,,,
47,1255.946831622152,309.05117552753194,83.27190259892735,23.14187528102897,55.0,111.0,NO,115,896.360028850571,816.5804546834206,775.86,2.79,823.6321881238796,786.27,2.98,818.8800783390376,784.57,2.88,4.472987670595406,NO,,INT_57,,,
48,1083.1458647463994,311.3018931138032,83.45827435855247,23.406802778200863,9.0,15.0,NO,115,103.09150151335132,96.3650993217376,100.21,0.95,96.3650993217376,100.21,0.95,68.61781959839772,69.54,0.92,3.5,NO,,INT_64,,,
49,1208.0543644668371,355.69131334687444,83.40089444675533,23.17062157884452,7.0,15.0,NO,111,81.53913529448471,81.00387971175124,82.08,0.96,81.00387971175124,82.08,0.96,45.95396152099034,46.34,1.17,3.5,NO,,INT_74,,,
50,1903.402872170275,363.6446892710639,82.68571759246353,22.08648769088064,13.0,22.0,NO,115,134.7157629035496,122.82114782802712,115.94,1.09,122.82114782802712,115.94,1.09,91.58495255283474,89.53,1.15,3.5,NO,,INT_53,,,
51,556.007164438461,364.14743159199367,84.10914630884922,24.168318439503743,10.0,18.0,NO,115,127.5153717844332,121.39092596696734,115.43,1.11,121.39092596696734,115.43,1.11,85.71787250248326,81.64,1.13,3.5,NO,,INT_91,,,
52,2238.7421356475347,365.5048551541288,82.34172211865528,21.564604595149746,12.0,20.0,NO,166,175.3069845873337,115.65133612706796,89.35,1.03,115.65133612706796,89.35,1.03,76.13266137106667,49.03,1.30,3.5,NO,,INT_435,,,
53,2271.960658636779,377.9993816430394,82.3283246399297,21.501046755526676,9.0,16.0,NO,82,97.76761105909392,94.0436466231214,86.11,1.19,94.0436466231214,86.11,1.19,52.516007675996846,49.82,1.26,3.5,NO,,INT_44,,,
